  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
 39.4975,  -0.0000000007,  -0.1616342463,  -1.6332976964,  -0.3959330615,   1.3379176513
 39.7990,  -0.0000000006,  -0.1566696911,  -1.6307698708,  -0.4603947447,   1.2877368119
 40.1005,  -0.0000000005,  -0.1518459396,  -1.6273882886,  -0.5239402954,   1.2327788527
 40.4020,  -0.0000000004,  -0.1471618701,  -1.6232475343,  -0.5866256468,   1.1730098550
 40.7035,  -0.0000000003,  -0.1426098726,  -1.6182542140,  -0.6481621072,   1.1089066439
 41.0050,  -0.0000000003,  -0.1381892495,  -1.6125087562,  -0.7086185138,   1.0404568854
 41.3065,  -0.0000000002,  -0.1338924552,  -1.6059135714,  -0.7677010299,   0.9681834636
 41.6080,  -0.0000000002,  -0.1297191974,  -1.5985748160,  -0.8254919956,   0.8920922131
 41.9095,  -0.0000000001,  -0.1256619839,  -1.5903908136,  -0.8816934290,   0.8127478248
 42.2111,  -0.0000000001,  -0.1217209095,  -1.5814733241,  -0.9364017278,   0.7301704305
 42.5126,  -0.0000000001,  -0.1178885260,  -1.5717166985,  -0.9893157419,   0.6449618168
 42.8141,  -0.0000000001,  -0.1141652973,  -1.5612381673,  -1.0405464316,   0.5571521501
 43.1156,  -0.0000000001,  -0.1105438108,  -1.5499282286,  -1.0897904281,   0.4673752094
 43.4171,  -0.0000000001,  -0.1070248823,  -1.5379094418,  -1.1371737031,   0.3756666126
 43.7186,  -0.0000000000,  -0.1036011270,  -1.5250685774,  -1.1823915864,   0.2826867062
 44.0201,  -0.0000000000,  -0.1002736958,  -1.5115333735,  -1.2255854489,   0.1884717314
 44.3216,  -0.0000000000,  -0.0970352254,  -1.4971870040,  -1.2664501996,   0.0937029330
 44.6231,  -0.0000000000,  -0.0938871850,  -1.4821622264,  -1.3051429297,  -0.0015878177
 44.9246,  -0.0000000000,  -0.0908222270,  -1.4663387555,  -1.3413589677,  -0.0967042121
 45.2261,  -0.0000000000,  -0.0878421230,  -1.4498541992,  -1.3752713746,  -0.1916238249
 45.5276,  -0.0000000000,  -0.0849395363,  -1.4325849576,  -1.4065766957,  -0.2856412020
 45.8291,  -0.0000000000,  -0.0821165249,  -1.4146733098,  -1.4354641342,  -0.3787484374
 46.1307,  -0.0000000000,  -0.0793657590,  -1.3959924934,  -1.4616322035,  -0.4702368520
 46.4322,  -0.0000000000,  -0.0766895676,  -1.3766892685,  -1.4852863404,  -0.5601180439
 46.7337,   0.0000000000,  -0.0740806244,  -1.3566338710,  -1.5061277302,  -0.6476859512
 47.0352,  -0.0000000000,  -0.0715415139,  -1.3359773399,  -1.5243780480,  -0.7329764875
 47.3367,   0.0000000000,  -0.0690649116,  -1.3145870798,  -1.5397418077,  -0.8152918925
 47.6382,  -0.0000000000,  -0.0666536414,  -1.2926181935,  -1.5524568355,  -0.8946969488
 47.9397,   0.0000000000,  -0.0643003792,  -1.2699354361,  -1.5622315835,  -0.9705076511
 48.2412,  -0.0000000000,  -0.0620081733,  -1.2466977439,  -1.5693198451,  -1.0428218647
 48.5427,   0.0000000000,  -0.0597696996,  -1.2227674182,  -1.5734345753,  -1.1109744909
 48.8442,  -0.0000000000,  -0.0575882150,  -1.1983069805,  -1.5748452481,  -1.1751002734
 49.1457,   0.0000000000,  -0.0554563958,  -1.1731764910,  -1.5732698452,  -1.2345578089
 49.4472,  -0.0000000000,  -0.0533776915,  -1.1475417871,  -1.5689931246,  -1.2895220212
 49.7487,   0.0000000000,  -0.0513447810,  -1.1212609208,  -1.5617385847,  -1.3393795744
 50.0503,  -0.0000000000,  -0.0493612898,  -1.0945027516,  -1.5518057521,  -1.3843483089
 50.3518,   0.0000000000,  -0.0474199022,  -1.0671235815,  -1.5389241067,  -1.4238468691
 50.6533,  -0.0000000000,  -0.0455244027,  -1.0392949663,  -1.5234072986,  -1.4581381139
 50.9548,   0.0000000000,  -0.0436674856,  -1.0108717503,  -1.5049912442,  -1.4866760946
 51.2563,  -0.0000000000,  -0.0418530758,  -0.9820278194,  -1.4840029254,  -1.5097700882
 51.5578,   0.0000000000,  -0.0400738845,  -0.9526168964,  -1.4601851604,  -1.5269124802
 51.8593,  -0.0000000000,  -0.0383339569,  -0.9228147776,  -1.4338773033,  -1.5384595962
 52.1608,   0.0000000000,  -0.0366260299,  -0.8924744605,  -1.4048295794,  -1.5439445948
 52.4623,  -0.0000000000,  -0.0349542471,  -0.8617731600,  -1.3733925540,  -1.5437706357
 52.7638,   0.0000000000,  -0.0333113831,  -0.8305636274,  -1.3393244495,  -1.5375136419
 53.0653,  -0.0000000000,  -0.0317016545,  -0.7990239042,  -1.3029856304,  -1.5256224584
 53.3668,   0.0000000000,  -0.0301178899,  -0.7670070923,  -1.2641430583,  -1.5077173986
 53.6683,  -0.0000000000,  -0.0285643490,  -0.7346913234,  -1.2231651549,  -1.4842907894
 53.9698,   0.0000000000,  -0.0270339372,  -0.7019308214,  -1.1798286205,  -1.4550087407
 54.2714,  -0.0000000000,  -0.0255309196,  -0.6689028556,  -1.1345077345,  -1.4204036225
 54.5729,   0.0000000000,  -0.0240483108,  -0.6354638089,  -1.0869903656,  -1.3801887792
 54.8744,  -0.0000000000,  -0.0225903321,  -0.6017888011,  -1.0376537781,  -1.3349316519
 55.1759,   0.0000000000,  -0.0211501551,  -0.5677378345,  -0.9862991615,  -1.2843947214
 55.4774,  -0.0000000000,  -0.0197318889,  -0.5334820464,  -0.9333028355,  -1.2291734708
 55.7789,   0.0000000000,  -0.0183289344,  -0.4988872288,  -0.8784827162,  -1.1690826619
 56.0804,  -0.0000000000,  -0.0169451880,  -0.4641177623,  -0.8222084708,  -1.1047357325
 56.3819,   0.0000000000,  -0.0155743970,  -0.4290486652,  -0.7643204298,  -1.0360056119
 56.6834,  -0.0000000000,  -0.0142200827,  -0.3938330450,  -0.7051726501,  -0.9635084921
 56.9849,   0.0000000000,  -0.0128765424,  -0.3583610339,  -0.6446380308,  -0.8871872465
 57.2864,  -0.0000000000,  -0.0115466362,  -0.3227664060,  -0.5830395055,  -0.8076358472
 57.5879,   0.0000000000,  -0.0102255999,  -0.2869655784,  -0.5203023730,  -0.7248922473
 57.8894,  -0.0000000000,  -0.0089150592,  -0.2510567508,  -0.4566878559,  -0.6394813752
 58.1910,   0.0000000000,  -0.0076120428,  -0.2150070545,  -0.3922178300,  -0.5515956940
 58.4925,  -0.0000000000,  -0.0063155696,  -0.1788401103,  -0.3270193357,  -0.4615843149
 58.7940,  -0.0000000000,  -0.0050267948,  -0.1426403200,  -0.2613324362,  -0.3699635613
 59.0955,  -0.0000000000,  -0.0037377232,  -0.1062312790,  -0.1949185583,  -0.2765734241
 59.3970,  -0.0000000000,  -0.0024632397,  -0.0700882796,  -0.1287382534,  -0.1829650591
 59.6985,  -0.0000000000,  -0.0011610157,  -0.0330568481,  -0.0607560637,  -0.0864281490
 60.0000,  -0.0000000000,  -0.0000428309,  -0.0012197169,  -0.0022421294,  -0.0031903479
