  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
   6.7500000,   0.4363176501,   0.0152882533,   0.0047350230,   0.0056289649,  -0.0117044785
   7.0000000,   0.3972674621,   0.0319193672,   0.0094039260,   0.0109930683,  -0.0222904238
   7.2500000,   0.3576421888,   0.0475620165,   0.0137749129,   0.0160054926,  -0.0321545106
   7.5000000,   0.3188486424,   0.0619035547,   0.0177589766,   0.0205644069,  -0.0410927291
   7.7500000,   0.2818900029,   0.0747584339,   0.0213039248,   0.0246089407,  -0.0489862293
   8.0000000,   0.2474236298,   0.0860442590,   0.0243863062,   0.0281128728,  -0.0557817673
   8.2500000,   0.2158268924,   0.0957576369,   0.0270056594,   0.0310751475,  -0.0614792951
   8.5000000,   0.1872615061,   0.1039521814,   0.0291771698,   0.0335140467,  -0.0661142568
   8.7500000,   0.1617310452,   0.1107198205,   0.0309273555,   0.0354597096,  -0.0697484197
   9.0000000,   0.1391292735,   0.1161757526,   0.0322888386,   0.0369504463,  -0.0724571543
   9.2500000,   0.1192788471,   0.1204468878,   0.0332979573,   0.0380277657,  -0.0743246276
   9.5000000,   0.1019610551,   0.1236633637,   0.0339915125,   0.0387347171,  -0.0754357120
   9.7500000,   0.0869377994,   0.1259526122,   0.0344058887,   0.0391128953,  -0.0758745836
  10.0000000,   0.0739671938,   0.1274354557,   0.0345751929,   0.0392021756,  -0.0757198960
  10.2500000,   0.0628141209,   0.1282237523,   0.0345313130,   0.0390389996,  -0.0750454756
  10.5000000,   0.0532569424,   0.1284191851,   0.0343028961,   0.0386568971,  -0.0739174769
  10.7500000,   0.0450913630,   0.1281128630,   0.0339158944,   0.0380855022,  -0.0723961430
  11.0000000,   0.0381322575,   0.1273854747,   0.0333929930,   0.0373514374,  -0.0705340385
  11.2500000,   0.0322140880,   0.1263077988,   0.0327543543,   0.0364777037,  -0.0683782179
  11.5000000,   0.0271903898,   0.1249414250,   0.0320172603,   0.0354846761,  -0.0659689875
  11.7500000,   0.0229326767,   0.1233395830,   0.0311968949,   0.0343896631,  -0.0633421194
  12.0000000,   0.0193290179,   0.1215480064,   0.0303060729,   0.0332078837,  -0.0605278434
  12.2500000,   0.0162824650,   0.1196057848,   0.0293559832,   0.0319520907,  -0.0575529351
  12.5000000,   0.0137094465,   0.1175461728,   0.0283559422,   0.0306334731,  -0.0544397914
  12.7500000,   0.0115382097,   0.1153973401,   0.0273140681,   0.0292612949,  -0.0512083274
  13.0000000,   0.0097073552,   0.1131830518,   0.0262370329,   0.0278437059,  -0.0478750743
  13.2500000,   0.0081644914,   0.1109232779,   0.0251306620,   0.0263873778,  -0.0444548759
  13.5000000,   0.0068650194,   0.1086347334,   0.0239996771,   0.0248982248,  -0.0409599882
  13.7500000,   0.0057710512,   0.1063313513,   0.0228482265,   0.0233810341,  -0.0374015917
  14.0000000,   0.0048504548,   0.1040246952,   0.0216796196,   0.0218401064,  -0.0337888920
  14.2500000,   0.0040760200,   0.1017243161,   0.0204967966,   0.0202788827,  -0.0301304710
  14.5000000,   0.0034247330,   0.0994380600,   0.0193020585,   0.0187005156,  -0.0264333958
  14.7500000,   0.0028771502,   0.0971723317,   0.0180974859,   0.0171074979,  -0.0227044332
  15.0000000,   0.0024168592,   0.0949323208,   0.0168846682,   0.0155021759,  -0.0189491740
  15.2500000,   0.0020300173,   0.0927221935,   0.0156650799,   0.0138863827,  -0.0151731337
  15.5000000,   0.0017049565,   0.0905452564,   0.0144398136,   0.0122619041,  -0.0113808986
  15.7500000,   0.0014318480,   0.0884040956,   0.0132099206,   0.0106301203,  -0.0075771315
  16.0000000,   0.0012024160,   0.0863006937,   0.0119761495,   0.0089924314,  -0.0037657442
  16.2500000,   0.0010096953,   0.0842365298,   0.0107392586,   0.0073499099,   0.0000491763
  16.5000000,   0.0008478263,   0.0822126632,   0.0094997608,   0.0057036934,   0.0038641657
  16.7500000,   0.0007118803,   0.0802298041,   0.0082582127,   0.0040546484,   0.0076755236
  17.0000000,   0.0005977132,   0.0782883735,   0.0070149678,   0.0024037350,   0.0114800804
  17.2500000,   0.0005018415,   0.0763885535,   0.0057704447,   0.0007516841,   0.0152743956
  17.5000000,   0.0004213373,   0.0745303290,   0.0045248904,  -0.0009006628,   0.0190554933
  17.7500000,   0.0003537399,   0.0727135238,   0.0032786303,  -0.0025526632,   0.0228201108
  18.0000000,   0.0002969823,   0.0709378299,   0.0020318407,  -0.0042035540,   0.0265654019
  18.2500000,   0.0002493276,   0.0692028326,   0.0007847846,  -0.0058527488,   0.0302882290
  18.5000000,   0.0002093169,   0.0675080312,  -0.0004624072,  -0.0074995364,   0.0339858371
  18.7500000,   0.0001757249,   0.0658528569,  -0.0017095135,  -0.0091433653,   0.0376551831
  19.0000000,   0.0001475225,   0.0642366868,  -0.0029564321,  -0.0107835584,   0.0412935810
  19.2500000,   0.0001238453,   0.0626588567,  -0.0042029693,  -0.0124195854,   0.0448980657
  19.5000000,   0.0001039674,   0.0611186707,  -0.0054490403,  -0.0140507921,   0.0484660100
  19.7500000,   0.0000872796,   0.0596154100,  -0.0066944694,  -0.0156766608,   0.0519945199
  20.0000000,   0.0000732699,   0.0581483396,  -0.0079391818,  -0.0172965529,   0.0554810245
  20.2500000,   0.0000615087,   0.0567167146,  -0.0091830132,  -0.0189099583,   0.0589226997
  20.5000000,   0.0000516352,   0.0553197844,  -0.0104258943,  -0.0205162497,   0.0623170334
  20.7500000,   0.0000433464,   0.0539567970,  -0.0116676682,  -0.0221149220,   0.0656612747
  21.0000000,   0.0000363881,   0.0526270024,  -0.0129082676,  -0.0237053568,   0.0689529757
  21.2500000,   0.0000305467,   0.0513296545,  -0.0141475404,  -0.0252870526,   0.0721894640
  21.5000000,   0.0000256430,   0.0500640145,  -0.0153854195,  -0.0268593990,   0.0753683633
  21.7500000,   0.0000215265,   0.0488293512,  -0.0166217561,  -0.0284218977,   0.0784870868
  22.0000000,   0.0000180707,   0.0476249436,  -0.0178564823,  -0.0299739461,   0.0815433378
  22.2500000,   0.0000151697,   0.0464500813,  -0.0190894511,  -0.0315150495,   0.0845346227
  22.5000000,   0.0000127344,   0.0453040656,  -0.0203205935,  -0.0330446132,   0.0874587329
  22.7500000,   0.0000106901,   0.0441862100,  -0.0215497639,  -0.0345621468,   0.0903132760
  23.0000000,   0.0000089739,   0.0430958410,  -0.0227768916,  -0.0360670642,   0.0930961400
  23.2500000,   0.0000075332,   0.0420322981,  -0.0240018322,  -0.0375588802,   0.0958050417
  23.5000000,   0.0000063239,   0.0409949343,  -0.0252245134,  -0.0390370179,   0.0984379738
  23.7500000,   0.0000053086,   0.0399831160,  -0.0264447917,  -0.0405009984,   0.1009927699
  24.0000000,   0.0000044564,   0.0389962233,  -0.0276625932,  -0.0419502548,   0.1034675354
  24.2500000,   0.0000037409,   0.0380336498,  -0.0288777754,  -0.0433843156,   0.1058602277
  24.5000000,   0.0000031404,   0.0370948026,  -0.0300902630,  -0.0448026247,   0.1081690728
  24.7500000,   0.0000026362,   0.0361791024,  -0.0312999144,  -0.0462047189,   0.1103921587
  25.0000000,   0.0000022130,   0.0352859828,  -0.0325066530,  -0.0475900541,   0.1125278384
  25.2500000,   0.0000018577,   0.0344148910,  -0.0337103382,  -0.0489581763,   0.1145743370
  25.5000000,   0.0000015595,   0.0335652868,  -0.0349108923,  -0.0503085540,   0.1165301412
  25.7500000,   0.0000013091,   0.0327366429,  -0.0361081758,  -0.0516407437,   0.1183936189
  26.0000000,   0.0000010989,   0.0319284443,  -0.0373021102,  -0.0529542272,   0.1201633962
  26.2500000,   0.0000009225,   0.0311401886,  -0.0384925569,  -0.0542485723,   0.1218379888
  26.5000000,   0.0000007744,   0.0303713851,  -0.0396794368,  -0.0555232751,   0.1234161680
  26.7500000,   0.0000006501,   0.0296215553,  -0.0408626124,  -0.0567779156,   0.1248966020
  27.0000000,   0.0000005457,   0.0288902319,  -0.0420420041,  -0.0580120047,   0.1262782114
  27.2500000,   0.0000004581,   0.0281769592,  -0.0432174757,  -0.0592251356,   0.1275598214
  27.5000000,   0.0000003846,   0.0274812923,  -0.0443889472,  -0.0604168347,   0.1287405064
  27.7500000,   0.0000003228,   0.0268027974,  -0.0455562835,  -0.0615867092,   0.1298192518
  28.0000000,   0.0000002710,   0.0261410512,  -0.0467194045,  -0.0627343017,   0.1307952893
  28.2500000,   0.0000002275,   0.0254956407,  -0.0478781763,  -0.0638592341,   0.1316677678
  28.5000000,   0.0000001910,   0.0248661630,  -0.0490325187,  -0.0649610659,   0.1324360794
  28.7500000,   0.0000001603,   0.0242522250,  -0.0501822992,  -0.0660394343,   0.1330995387
  29.0000000,   0.0000001346,   0.0236534436,  -0.0513274377,  -0.0670939163,   0.1336577008
  29.2500000,   0.0000001130,   0.0230694447,  -0.0524678030,  -0.0681241652,   0.1341100479
  29.5000000,   0.0000000948,   0.0224998635,  -0.0536033149,  -0.0691297761,   0.1344562999
  29.7500000,   0.0000000796,   0.0219443443,  -0.0547338439,  -0.0701104188,   0.1346961084
  30.0000000,   0.0000000668,   0.0214025401,  -0.0558593099,  -0.0710657072,   0.1348293592
  30.2500000,   0.0000000561,   0.0208741123,  -0.0569795848,  -0.0719953283,   0.1348558739
  30.5000000,   0.0000000471,   0.0203587308,  -0.0580945890,  -0.0728989150,   0.1347757051
  30.7500000,   0.0000000395,   0.0198560737,  -0.0592041955,  -0.0737761723,   0.1345888449
  31.0000000,   0.0000000332,   0.0193658267,  -0.0603083253,  -0.0746267526,   0.1342955129
  31.2500000,   0.0000000279,   0.0188876836,  -0.0614068530,  -0.0754503793,   0.1338958711
  31.5000000,   0.0000000234,   0.0184213456,  -0.0624996999,  -0.0762467248,   0.1333903062
  31.7500000,   0.0000000196,   0.0179665212,  -0.0635867422,  -0.0770155313,   0.1327791492
  32.0000000,   0.0000000165,   0.0175229263,  -0.0646679016,  -0.0777564916,   0.1320629526
  32.2500000,   0.0000000138,   0.0170902835,  -0.0657430559,  -0.0784693675,   0.1312422157
  32.5000000,   0.0000000116,   0.0166683226,  -0.0668121275,  -0.0791538723,   0.1303176552
  32.7500000,   0.0000000097,   0.0162567797,  -0.0678749956,  -0.0798097876,   0.1292899365
  33.0000000,   0.0000000082,   0.0158553978,  -0.0689315834,  -0.0804368479,   0.1281599388
  33.2500000,   0.0000000069,   0.0154639259,  -0.0699817716,  -0.0810348551,   0.1269284913
  33.5000000,   0.0000000058,   0.0150821193,  -0.0710254841,  -0.0816035650,   0.1255966332
  33.7500000,   0.0000000048,   0.0147097395,  -0.0720626033,  -0.0821427999,   0.1241653545
  34.0000000,   0.0000000041,   0.0143465537,  -0.0730930540,  -0.0826523376,   0.1226358513
  34.2500000,   0.0000000034,   0.0139923350,  -0.0741167199,  -0.0831320212,   0.1210092712
  34.5000000,   0.0000000029,   0.0136468618,  -0.0751335267,  -0.0835816504,   0.1192869637
  34.7500000,   0.0000000024,   0.0133099184,  -0.0761433600,  -0.0840010896,   0.1174702300
  35.0000000,   0.0000000020,   0.0129812940,  -0.0771461462,  -0.0843901606,   0.1155605691
  35.2500000,   0.0000000017,   0.0126607834,  -0.0781417725,  -0.0847487492,   0.1135594314
  35.5000000,   0.0000000014,   0.0123481861,  -0.0791301665,  -0.0850766997,   0.1114684607
  35.7500000,   0.0000000012,   0.0120433069,  -0.0801112169,  -0.0853739197,   0.1092892520
  36.0000000,   0.0000000010,   0.0117459550,  -0.0810848524,  -0.0856402758,   0.1070235890
  36.2500000,   0.0000000008,   0.0114559448,  -0.0820509632,  -0.0858756975,   0.1046732058
  36.5000000,   0.0000000007,   0.0111730949,  -0.0830094792,  -0.0860800743,   0.1022400207
  36.7500000,   0.0000000006,   0.0108972285,  -0.0839602924,  -0.0862533576,   0.0997259013
  37.0000000,   0.0000000005,   0.0106281733,  -0.0849033336,  -0.0863954598,   0.0971328946
  37.2500000,   0.0000000004,   0.0103657610,  -0.0858384967,  -0.0865063543,   0.0944629954
  37.5000000,   0.0000000004,   0.0101098276,  -0.0867657136,  -0.0865859764,   0.0917183732
  37.7500000,   0.0000000003,   0.0098602132,  -0.0876848799,  -0.0866343218,   0.0889011434
  38.0000000,   0.0000000002,   0.0096167618,  -0.0885959289,  -0.0866513488,   0.0860135917
  38.2500000,   0.0000000002,   0.0093793211,  -0.0894987577,  -0.0866370754,   0.0830579471
  38.5000000,   0.0000000002,   0.0091477429,  -0.0903933009,  -0.0865914827,   0.0800366041
  38.7500000,   0.0000000001,   0.0089218822,  -0.0912794576,  -0.0865146111,   0.0769518984
  39.0000000,   0.0000000001,   0.0087015980,  -0.0921571635,  -0.0864064645,   0.0738063257
  39.2500000,   0.0000000001,   0.0084867526,  -0.0930263196,  -0.0862671058,   0.0706023209
  39.5000000,   0.0000000001,   0.0082772117,  -0.0938868628,  -0.0860965617,   0.0673424734
  39.7500000,   0.0000000001,   0.0080728443,  -0.0947386960,  -0.0858949173,   0.0640293092
  40.0000000,   0.0000000001,   0.0078735227,  -0.0955817576,  -0.0856622223,   0.0606655034
  40.2500000,   0.0000000001,   0.0076791223,  -0.0964159522,  -0.0853985837,   0.0572536647
  40.5000000,   0.0000000000,   0.0074895217,  -0.0972412196,  -0.0851040739,   0.0537965460
  40.7500000,   0.0000000000,   0.0073046022,  -0.0980574663,  -0.0847788222,   0.0502968303
  41.0000000,   0.0000000000,   0.0071242483,  -0.0988646337,  -0.0844229233,   0.0467573394
  41.2500000,   0.0000000000,   0.0069483473,  -0.0996626298,  -0.0840365285,   0.0431808221
  41.5000000,   0.0000000000,   0.0067767892,  -0.1004513979,  -0.0836197550,   0.0395701606
  41.7500000,   0.0000000000,   0.0066094669,  -0.1012308478,  -0.0831727757,   0.0359281602
  42.0000000,   0.0000000000,   0.0064462757,  -0.1020009242,  -0.0826957298,   0.0322577546
  42.2500000,   0.0000000000,   0.0062871136,  -0.1027615388,  -0.0821888119,   0.0285617969
  42.5000000,   0.0000000000,   0.0061318812,  -0.1035126380,  -0.0816521832,   0.0248432630
  42.7500000,   0.0000000000,   0.0059804814,  -0.1042541355,  -0.0810860595,   0.0211050445
  43.0000000,   0.0000000000,   0.0058328196,  -0.1049859791,  -0.0804906235,   0.0173501502
  43.2500000,   0.0000000000,   0.0056888035,  -0.1057080844,  -0.0798661122,   0.0135815011
  43.5000000,   0.0000000000,   0.0055483431,  -0.1064204011,  -0.0792127295,   0.0098021297
  43.7500000,   0.0000000000,   0.0054113506,  -0.1071228467,  -0.0785307332,   0.0060149766
  44.0000000,   0.0000000000,   0.0052777403,  -0.1078153725,  -0.0778203481,   0.0022230886
  44.2500000,   0.0000000000,   0.0051474288,  -0.1084978979,  -0.0770818526,  -0.0015705835
  44.5000000,   0.0000000000,   0.0050203346,  -0.1091703760,  -0.0763154919,  -0.0053629879
  44.7500000,   0.0000000000,   0.0048963783,  -0.1098327282,  -0.0755215644,  -0.0091511732
  45.0000000,   0.0000000000,   0.0047754824,  -0.1104849093,  -0.0747003357,  -0.0129320922
  45.2500000,   0.0000000000,   0.0046575713,  -0.1111268428,  -0.0738521238,  -0.0167028023
  45.5000000,   0.0000000000,   0.0045425714,  -0.1117584852,  -0.0729772140,  -0.0204602705
  45.7500000,   0.0000000000,   0.0044304107,  -0.1123797619,  -0.0720759437,  -0.0242015724
  46.0000000,   0.0000000000,   0.0043210192,  -0.1129906314,  -0.0711486173,  -0.0279236984
  46.2500000,   0.0000000000,   0.0042143284,  -0.1135910212,  -0.0701955911,  -0.0316237520
  46.5000000,   0.0000000000,   0.0041102717,  -0.1141808914,  -0.0692171884,  -0.0352987565
  46.7500000,   0.0000000000,   0.0040087841,  -0.1147601715,  -0.0682137838,  -0.0389458524
  47.0000000,   0.0000000000,   0.0039098021,  -0.1153288237,  -0.0671857189,  -0.0425621052
  47.2500000,   0.0000000000,   0.0038132639,  -0.1158867795,  -0.0661333861,  -0.0461447015
  47.5000000,   0.0000000000,   0.0037191091,  -0.1164340029,  -0.0650571448,  -0.0496907581
  47.7500000,   0.0000000000,   0.0036272788,  -0.1169704275,  -0.0639574049,  -0.0531975171
  48.0000000,   0.0000000000,   0.0035377157,  -0.1174960193,  -0.0628345427,  -0.0566621553
  48.2500000,   0.0000000000,   0.0034503638,  -0.1180107138,  -0.0616889851,  -0.0600819792
  48.5000000,   0.0000000000,   0.0033651685,  -0.1185144792,  -0.0605211249,  -0.0634542345
  48.7500000,   0.0000000000,   0.0032820765,  -0.1190072528,  -0.0593314052,  -0.0667763007
  49.0000000,   0.0000000000,   0.0032010359,  -0.1194890050,  -0.0581202350,  -0.0700455010
  49.2500000,   0.0000000000,   0.0031219961,  -0.1199596751,  -0.0568880729,  -0.0732592962
  49.5000000,   0.0000000000,   0.0030449076,  -0.1204192354,  -0.0556353431,  -0.0764150954
  49.7500000,   0.0000000000,   0.0029697223,  -0.1208676275,  -0.0543625193,  -0.0795104491
  50.0000000,   0.0000000000,   0.0028963932,  -0.1213048257,  -0.0530700406,  -0.0825428600
  50.2500000,   0.0000000000,   0.0028248744,  -0.1217307735,  -0.0517583948,  -0.0855099763
  50.5000000,   0.0000000000,   0.0027551212,  -0.1221454474,  -0.0504280352,  -0.0884094023
  50.7500000,   0.0000000000,   0.0026870901,  -0.1225487932,  -0.0490794632,  -0.0912388913
  51.0000000,   0.0000000000,   0.0026207385,  -0.1229407891,  -0.0477131453,  -0.0939961565
  51.2500000,   0.0000000000,   0.0025560249,  -0.1233213832,  -0.0463295962,  -0.0966790639
  51.5000000,   0.0000000000,   0.0024929090,  -0.1236905559,  -0.0449292950,  -0.0992854424
  51.7500000,   0.0000000000,   0.0024313512,  -0.1240482572,  -0.0435127685,  -0.1018132776
  52.0000000,   0.0000000000,   0.0023713130,  -0.1243944698,  -0.0420805077,  -0.1042605210
  52.2500000,   0.0000000000,   0.0023127571,  -0.1247291457,  -0.0406330511,  -0.1066252842
  52.5000000,   0.0000000000,   0.0022556466,  -0.1250522698,  -0.0391709008,  -0.1089056477
  52.7500000,   0.0000000000,   0.0021999460,  -0.1253637963,  -0.0376946061,  -0.1110998552
  53.0000000,   0.0000000000,   0.0021456205,  -0.1256637122,  -0.0362046796,  -0.1132061222
  53.2500000,   0.0000000000,   0.0020926360,  -0.1259519738,  -0.0347016806,  -0.1152228301
  53.5000000,   0.0000000000,   0.0020409595,  -0.1262285702,  -0.0331861312,  -0.1171483348
  53.7500000,   0.0000000000,   0.0019905587,  -0.1264934600,  -0.0316586002,  -0.1189811609
  54.0000000,  -0.0000000000,   0.0019414020,  -0.1267466345,  -0.0301196184,  -0.1207198096
  54.2500000,  -0.0000000000,   0.0018934588,  -0.1269880543,  -0.0285697632,  -0.1223629537
  54.5000000,  -0.0000000000,   0.0018466991,  -0.1272177130,  -0.0270095733,  -0.1239092441
  54.7500000,  -0.0000000000,   0.0018010936,  -0.1274355733,  -0.0254396339,  -0.1253575061
  55.0000000,  -0.0000000000,   0.0017566138,  -0.1276416311,  -0.0238604909,  -0.1267065447
  55.2500000,  -0.0000000000,   0.0017132320,  -0.1278358512,  -0.0222727363,  -0.1279553414
  55.5000000,  -0.0000000000,   0.0016709210,  -0.1280182316,  -0.0206769225,  -0.1291028588
  55.7500000,  -0.0000000000,   0.0016296543,  -0.1281887394,  -0.0190736476,  -0.1301482382
  56.0000000,  -0.0000000000,   0.0015894063,  -0.1283473750,  -0.0174634694,  -0.1310906028
  56.2500000,  -0.0000000000,   0.0015501517,  -0.1284941073,  -0.0158469915,  -0.1319292566
  56.5000000,  -0.0000000000,   0.0015118660,  -0.1286289391,  -0.0142247762,  -0.1326634862
  56.7500000,  -0.0000000000,   0.0014745253,  -0.1287518416,  -0.0125974315,  -0.1332927604
  57.0000000,  -0.0000000000,   0.0014381062,  -0.1288628197,  -0.0109655236,  -0.1338165312
  57.2500000,  -0.0000000000,   0.0014025859,  -0.1289618467,  -0.0093296642,  -0.1342344344
  57.5000000,  -0.0000000000,   0.0013679423,  -0.1290489300,  -0.0076904224,  -0.1345460889
  57.7500000,  -0.0000000000,   0.0013341537,  -0.1291240449,  -0.0060484127,  -0.1347512986
  58.0000000,  -0.0000000000,   0.0013011990,  -0.1291872010,  -0.0044042062,  -0.1348498503
  58.2500000,  -0.0000000000,   0.0012690576,  -0.1292383759,  -0.0027584193,  -0.1348417172
  58.5000000,  -0.0000000000,   0.0012377095,  -0.1292775816,  -0.0011116244,  -0.1347268543
  58.7500000,  -0.0000000000,   0.0012071349,  -0.1293047975,   0.0005355609,  -0.1345054041
  59.0000000,  -0.0000000000,   0.0011773148,  -0.1293200381,   0.0021825640,  -0.1341774900
  59.2500000,   0.0000000000,   0.0011482305,  -0.1293232849,   0.0038287670,  -0.1337434236
  59.5000000,   0.0000000000,   0.0011198640,  -0.1293145548,   0.0054735979,  -0.1332034961
  59.7500000,   0.0000000000,   0.0010921974,  -0.1292938314,   0.0071164394,  -0.1325581871
  60.0000000,   0.0000000000,   0.0010652135,  -0.1292611338,   0.0087567207,  -0.1318079548
  60.2500000,   0.0000000000,   0.0010388953,  -0.1292164478,   0.0103938262,  -0.1309534456
  60.5000000,   0.0000000000,   0.0010132265,  -0.1291597949,   0.0120271874,  -0.1299952827
  60.7500000,   0.0000000000,   0.0009881910,  -0.1290911628,   0.0136561907,  -0.1289342775
  61.0000000,   0.0000000000,   0.0009637732,  -0.1290105756,   0.0152802709,  -0.1277712162
  61.2500000,   0.0000000000,   0.0009399577,  -0.1289180229,   0.0168988177,  -0.1265070730
  61.5000000,   0.0000000000,   0.0009167297,  -0.1288135312,   0.0185112697,  -0.1251427939
  61.7500000,   0.0000000000,   0.0008940748,  -0.1286970923,   0.0201170206,  -0.1236795132
  62.0000000,   0.0000000000,   0.0008719786,  -0.1285687349,   0.0217155139,  -0.1221183339
  62.2500000,   0.0000000000,   0.0008504275,  -0.1284284528,   0.0233061480,  -0.1204605466
  62.5000000,   0.0000000000,   0.0008294079,  -0.1282762773,   0.0248883723,  -0.1187074077
  62.7500000,   0.0000000000,   0.0008089067,  -0.1281122041,   0.0264615907,  -0.1168603602
  63.0000000,   0.0000000000,   0.0007889111,  -0.1279362669,   0.0280252592,  -0.1149208097
  63.2500000,   0.0000000000,   0.0007694087,  -0.1277484634,   0.0295787881,  -0.1128903475
  63.5000000,   0.0000000000,   0.0007503871,  -0.1275488297,   0.0311216407,  -0.1107705234
  63.7500000,  -0.0000000000,   0.0007318345,  -0.1273373655,   0.0326532348,  -0.1085630722
  64.0000000,  -0.0000000000,   0.0007137394,  -0.1271141093,   0.0341730418,  -0.1062696831
  64.2500000,  -0.0000000000,   0.0006960903,  -0.1268790628,   0.0356804872,  -0.1038922289
  64.5000000,  -0.0000000000,   0.0006788764,  -0.1266322670,   0.0371750520,  -0.1014325325
  64.7500000,   0.0000000000,   0.0006620867,  -0.1263737252,   0.0386561702,  -0.0988925993
  65.0000000,   0.0000000000,   0.0006457109,  -0.1261034812,   0.0401233325,  -0.0962743798
  65.2500000,   0.0000000000,   0.0006297387,  -0.1258215401,   0.0415759828,  -0.0935800057
  65.5000000,   0.0000000000,   0.0006141601,  -0.1255279480,   0.0430136223,  -0.0908115488
  65.7500000,   0.0000000000,   0.0005989653,  -0.1252227121,   0.0444357050,  -0.0879712608
  66.0000000,   0.0000000000,   0.0005841450,  -0.1249058809,   0.0458417438,  -0.0850613278
  66.2500000,   0.0000000000,   0.0005696897,  -0.1245774633,   0.0472312036,  -0.0820841145
  66.5000000,   0.0000000000,   0.0005555905,  -0.1242375103,   0.0486036096,  -0.0790419142
  66.7500000,   0.0000000000,   0.0005418386,  -0.1238860328,   0.0499584383,  -0.0759371977
  67.0000000,   0.0000000000,   0.0005284253,  -0.1235230841,   0.0512952278,  -0.0727723578
  67.2500000,   0.0000000000,   0.0005153423,  -0.1231486769,   0.0526134673,  -0.0695499635
  67.5000000,   0.0000000000,   0.0005025815,  -0.1227628671,   0.0539127084,  -0.0662724997
  67.7500000,   0.0000000000,   0.0004901347,  -0.1223656690,   0.0551924532,  -0.0629426255
  68.0000000,   0.0000000000,   0.0004779943,  -0.1219571412,   0.0564522681,  -0.0595629099
  68.2500000,   0.0000000000,   0.0004661527,  -0.1215372994,   0.0576916687,  -0.0561360940
  68.5000000,   0.0000000000,   0.0004546024,  -0.1211062049,   0.0589102365,  -0.0526648221
  68.7500000,   0.0000000000,   0.0004433363,  -0.1206638752,   0.0601075015,  -0.0491519093
  69.0000000,   0.0000000000,   0.0004323473,  -0.1202103738,   0.0612830611,  -0.0456000666
  69.2500000,   0.0000000000,   0.0004216285,  -0.1197457200,   0.0624364601,  -0.0420121743
  69.5000000,   0.0000000000,   0.0004111732,  -0.1192699800,   0.0635673123,  -0.0383910012
  69.7500000,   0.0000000000,   0.0004009749,  -0.1187831744,   0.0646751783,  -0.0347394840
  70.0000000,   0.0000000000,   0.0003910273,  -0.1182853720,   0.0657596888,  -0.0310604403
  70.2500000,   0.0000000000,   0.0003813241,  -0.1177765950,   0.0668204205,  -0.0273568541
