  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
  26.0000000,   0.0000005331,   0.0066142729,   0.0692659645,  -0.0466815289,  -0.1413865165
  26.5000000,   0.0000003665,   0.0058372175,   0.0714251479,  -0.0476310171,  -0.1412054843
  27.0000000,   0.0000002518,   0.0051514242,   0.0735611821,  -0.0485200167,  -0.1406251422
  27.5000000,   0.0000001732,   0.0045461830,   0.0756733144,  -0.0493476951,  -0.1396467684
  28.0000000,   0.0000001189,   0.0040120387,   0.0777612279,  -0.0501129221,  -0.1382740689
  28.5000000,   0.0000000818,   0.0035406434,   0.0798241439,  -0.0508149726,  -0.1365104611
  29.0000000,   0.0000000561,   0.0031246287,   0.0818617058,  -0.0514528522,  -0.1343617252
  29.5000000,   0.0000000387,   0.0027574900,   0.0838731269,  -0.0520259627,  -0.1318334173
  30.0000000,   0.0000000265,   0.0024334868,   0.0858580282,  -0.0525334600,  -0.1289333777
  30.5000000,   0.0000000183,   0.0021475516,   0.0878156265,  -0.0529748862,  -0.1256692596
  31.0000000,   0.0000000125,   0.0018952126,   0.0897455322,  -0.0533495576,  -0.1220509104
  31.5000000,   0.0000000087,   0.0016725225,   0.0916469735,  -0.0536571663,  -0.1180880043
  32.0000000,   0.0000000059,   0.0014759983,   0.0935195583,  -0.0538971952,  -0.1137923098
  32.5000000,   0.0000000041,   0.0013025654,   0.0953625312,  -0.0540694935,  -0.1091754163
  33.0000000,   0.0000000027,   0.0011495111,   0.0971755034,  -0.0541737148,  -0.1042508993
  33.5000000,   0.0000000020,   0.0010144407,   0.0989577395,  -0.0542098695,  -0.0990321314
  34.0000000,   0.0000000013,   0.0008952413,   0.1007088582,  -0.0541777848,  -0.0935343566
  34.5000000,   0.0000000010,   0.0007900480,   0.1024281459,  -0.0540776349,  -0.0877725765
  35.0000000,   0.0000000006,   0.0006972152,   0.1041152322,  -0.0539094210,  -0.0817635431
  35.5000000,   0.0000000005,   0.0006152904,   0.1057694267,  -0.0536734826,  -0.0755237128
  36.0000000,   0.0000000002,   0.0005429920,   0.1073903723,  -0.0533699946,  -0.0690711666
  36.5000000,   0.0000000002,   0.0004791888,   0.1089774031,  -0.0529994618,  -0.0624236245
  37.0000000,   0.0000000001,   0.0004228827,   0.1105301768,  -0.0525622311,  -0.0556003010
  37.5000000,   0.0000000001,   0.0003731927,   0.1120480527,  -0.0520589715,  -0.0486199740
  38.0000000,   0.0000000000,   0.0003293415,   0.1135307052,  -0.0514901997,  -0.0415027825
  38.5000000,   0.0000000001,   0.0002906428,   0.1149775190,  -0.0508567464,  -0.0342683446
  39.0000000,  -0.0000000000,   0.0002564914,   0.1163881868,  -0.0501592948,  -0.0269375037
  39.5000000,   0.0000000001,   0.0002263528,   0.1177621190,  -0.0493988344,  -0.0195304908
  40.0000000,  -0.0000000000,   0.0001997557,   0.1190990276,  -0.0485762105,  -0.0120686254
  40.5000000,   0.0000000001,   0.0001762838,   0.1203983492,  -0.0476925674,  -0.0045725174
  41.0000000,  -0.0000000000,   0.0001555699,   0.1216598161,  -0.0467489075,   0.0029362718
  41.5000000,   0.0000000000,   0.0001372899,   0.1228828914,  -0.0457465250,   0.0104369914
  42.0000000,  -0.0000000000,   0.0001211580,   0.1240673284,  -0.0446865736,   0.0179080751
  42.5000000,   0.0000000000,   0.0001069215,   0.1252126171,  -0.0435704917,   0.0253288710
  43.0000000,  -0.0000000000,   0.0000943580,   0.1263185329,  -0.0423995777,   0.0326780452
  43.5000000,   0.0000000000,   0.0000832705,   0.1273845925,  -0.0411754079,   0.0399352831
  44.0000000,  -0.0000000000,   0.0000734861,   0.1284105942,  -0.0398994180,   0.0470797179
  44.5000000,   0.0000000000,   0.0000648512,   0.1293960818,  -0.0385733151,   0.0540916067
  45.0000000,  -0.0000000000,   0.0000572310,   0.1303408773,  -0.0371986643,   0.0609507797
  45.5000000,   0.0000000000,   0.0000505061,   0.1312445515,  -0.0357772955,   0.0676382937
  46.0000000,  -0.0000000000,   0.0000445716,   0.1321069506,  -0.0343108947,   0.0741348977
  46.5000000,   0.0000000000,   0.0000393342,   0.1329276728,  -0.0328014061,   0.0804226669
  47.0000000,  -0.0000000000,   0.0000347124,   0.1337065894,  -0.0312506274,   0.0864834808
  47.5000000,   0.0000000000,   0.0000306335,   0.1344433257,  -0.0296606082,   0.0923006405
  48.0000000,  -0.0000000000,   0.0000270340,   0.1351377786,  -0.0280332479,   0.0978573550
  48.5000000,   0.0000000000,   0.0000238574,   0.1357896006,  -0.0263706921,   0.1031383445
  49.0000000,  -0.0000000000,   0.0000210541,   0.1363987150,  -0.0246749317,   0.1081283316
  49.5000000,   0.0000000000,   0.0000185802,   0.1369648016,  -0.0229481978,   0.1128136331
  50.0000000,  -0.0000000000,   0.0000163970,   0.1374878102,  -0.0211925625,   0.1171806521
  50.5000000,   0.0000000000,   0.0000144702,   0.1379674480,  -0.0194103320,   0.1212174614
  51.0000000,  -0.0000000000,   0.0000127700,   0.1384036920,  -0.0176036480,   0.1249122928
  51.5000000,   0.0000000000,   0.0000112694,   0.1387962768,  -0.0157748810,   0.1282551144
  52.0000000,  -0.0000000000,   0.0000099453,   0.1391452068,  -0.0139262313,   0.1312361144
  52.5000000,   0.0000000000,   0.0000087766,   0.1394502438,  -0.0120601223,   0.1338472746
  53.0000000,  -0.0000000000,   0.0000077454,   0.1397114202,  -0.0101788007,   0.1360808448
  53.5000000,   0.0000000000,   0.0000068352,   0.1399285250,  -0.0082847315,   0.1379309158
  54.0000000,  -0.0000000000,   0.0000060321,   0.1401016190,  -0.0063801962,   0.1393918815
  54.5000000,   0.0000000000,   0.0000053233,   0.1402305180,  -0.0044676894,   0.1404600136
  55.0000000,  -0.0000000000,   0.0000046978,   0.1403153115,  -0.0025495153,   0.1411319078
  55.5000000,   0.0000000000,   0.0000041458,   0.1403558422,  -0.0006281863,   0.1414060638
  56.0000000,  -0.0000000000,   0.0000036587,   0.1403522286,   0.0012939834,   0.1412813126
  56.5000000,   0.0000000000,   0.0000032287,   0.1403043398,   0.0032144750,   0.1407584041
  57.0000000,  -0.0000000000,   0.0000028494,   0.1402123237,   0.0051309767,   0.1398384122
  57.5000000,   0.0000000000,   0.0000025145,   0.1400760756,   0.0070409755,   0.1385243339
  58.0000000,  -0.0000000000,   0.0000022191,   0.1398957731,   0.0089421741,   0.1368194686
  58.5000000,   0.0000000000,   0.0000019583,   0.1396713373,   0.0108320775,   0.1347290323
  59.0000000,  -0.0000000000,   0.0000017283,   0.1394029757,   0.0127084150,   0.1322585068
  59.5000000,   0.0000000000,   0.0000015251,   0.1390906347,   0.0145687213,   0.1294152739
  60.0000000,  -0.0000000000,   0.0000013460,   0.1387345521,   0.0164107647,   0.1262069307
  60.5000000,   0.0000000000,   0.0000011878,   0.1383346995,   0.0182321210,   0.1226429473
  61.0000000,  -0.0000000000,   0.0000010483,   0.1378913447,   0.0200306096,   0.1187329445
  61.5000000,   0.0000000000,   0.0000009250,   0.1374044839,   0.0218038589,   0.1144883797
  62.0000000,  -0.0000000000,   0.0000008164,   0.1368744156,   0.0235497511,   0.1099207833
  62.5000000,   0.0000000000,   0.0000007204,   0.1363011599,   0.0252659781,   0.1050434768
  63.0000000,  -0.0000000000,   0.0000006358,   0.1356850461,   0.0269504967,   0.0998697641
  63.5000000,   0.0000000000,   0.0000005610,   0.1350261176,   0.0286010729,   0.0944146870
  64.0000000,  -0.0000000000,   0.0000004952,   0.1343247346,   0.0302157492,   0.0886931665
  64.5000000,   0.0000000000,   0.0000004369,   0.1335809632,   0.0317923762,   0.0827218016
  65.0000000,  -0.0000000000,   0.0000003857,   0.1327951949,   0.0333290927,   0.0765169557
  65.5000000,   0.0000000000,   0.0000003403,   0.1319675175,   0.0348238437,   0.0700966048
  66.0000000,  -0.0000000000,   0.0000003004,   0.1310983539,   0.0362748748,   0.0634783632
  66.5000000,   0.0000000000,   0.0000002650,   0.1301878131,   0.0376802347,   0.0566813883
  67.0000000,  -0.0000000001,   0.0000002339,   0.1292363495,   0.0390382858,   0.0497243397
  67.5000000,   0.0000000001,   0.0000002064,   0.1282440921,   0.0403471888,   0.0426273478
  68.0000000,  -0.0000000001,   0.0000001822,   0.1272115274,   0.0416054325,   0.0354098994
  68.5000000,   0.0000000001,   0.0000001607,   0.1261388034,   0.0428112980,   0.0280928787
  69.0000000,  -0.0000000001,   0.0000001419,   0.1250264387,   0.0439634087,   0.0206963723
  69.5000000,   0.0000000001,   0.0000001252,   0.1238745992,   0.0450601739,   0.0132417912
  70.0000000,  -0.0000000001,   0.0000001105,   0.1226838362,   0.0461003598,   0.0057495866
  70.5000000,   0.0000000001,   0.0000000975,   0.1214543322,   0.0470825102,  -0.0017585361
  71.0000000,  -0.0000000001,   0.0000000861,   0.1201866713,   0.0480055423,  -0.0092620008
  71.5000000,   0.0000000001,   0.0000000759,   0.1188810513,   0.0488681399,  -0.0167390427
  72.0000000,  -0.0000000001,   0.0000000671,   0.1175380901,   0.0496693779,  -0.0241692025
  72.5000000,   0.0000000001,   0.0000000591,   0.1161579986,   0.0504080855,  -0.0315308914
  73.0000000,  -0.0000000001,   0.0000000522,   0.1147414292,   0.0510835018,  -0.0388040077
  73.5000000,   0.0000000001,   0.0000000460,   0.1132886047,   0.0516946051,  -0.0459673711
  74.0000000,  -0.0000000001,   0.0000000407,   0.1118002122,   0.0522408044,  -0.0530014756
  74.5000000,   0.0000000001,   0.0000000358,   0.1102764845,   0.0527212306,  -0.0598857760
  75.0000000,  -0.0000000001,   0.0000000317,   0.1087181446,   0.0531354675,  -0.0666015945
  75.5000000,   0.0000000001,   0.0000000279,   0.1071254327,   0.0534828007,  -0.0731292393
  76.0000000,  -0.0000000001,   0.0000000247,   0.1054991092,   0.0537629932,  -0.0794510849
  76.5000000,   0.0000000001,   0.0000000217,   0.1038394193,   0.0539754866,  -0.0855485010
  77.0000000,  -0.0000000001,   0.0000000193,   0.1021471617,   0.0541202268,  -0.0914051276
  77.5000000,   0.0000000001,   0.0000000169,   0.1004225839,   0.0541968112,  -0.0970035900
  78.0000000,  -0.0000000001,   0.0000000150,   0.0986665251,   0.0542053721,  -0.1023289952
  78.5000000,   0.0000000001,   0.0000000131,   0.0968792312,   0.0541456618,  -0.1073654020
  79.0000000,  -0.0000000001,   0.0000000117,   0.0950615843,   0.0540180013,  -0.1120995711
  79.5000000,   0.0000000001,   0.0000000102,   0.0932138253,   0.0538222954,  -0.1165171544
  80.0000000,  -0.0000000001,   0.0000000092,   0.0913368813,   0.0535590565,  -0.1206067369
  80.5000000,   0.0000000001,   0.0000000079,   0.0894309838,   0.0532283377,  -0.1243557024
  81.0000000,  -0.0000000001,   0.0000000072,   0.0874971087,   0.0528308449,  -0.1277546133
  81.5000000,   0.0000000001,   0.0000000062,   0.0855354724,   0.0523667747,  -0.1307927015
  82.0000000,  -0.0000000001,   0.0000000056,   0.0835471041,   0.0518370280,  -0.1334626411
  82.5000000,   0.0000000001,   0.0000000048,   0.0815321987,   0.0512419378,  -0.1357556032
  83.0000000,  -0.0000000001,   0.0000000044,   0.0794918441,   0.0505826021,  -0.1376664889
  83.5000000,   0.0000000001,   0.0000000037,   0.0774262060,   0.0498594818,  -0.1391884725
  84.0000000,  -0.0000000002,   0.0000000035,   0.0753364379,   0.0490738742,  -0.1403187783
  84.5000000,   0.0000000002,   0.0000000029,   0.0732226669,   0.0482263569,  -0.1410526183
  85.0000000,  -0.0000000002,   0.0000000028,   0.0710861211,   0.0473184295,  -0.1413896181
  85.5000000,   0.0000000002,   0.0000000022,   0.0689268769,   0.0463507732,  -0.1413270296
  86.0000000,  -0.0000000002,   0.0000000022,   0.0667462487,   0.0453250940,  -0.1408669409
  86.5000000,   0.0000000002,   0.0000000017,   0.0645442475,   0.0442421597,  -0.1400086118
  87.0000000,  -0.0000000002,   0.0000000018,   0.0623222891,   0.0431038895,  -0.1387566398
  87.5000000,   0.0000000002,   0.0000000013,   0.0600802993,   0.0419111170,  -0.1371122215
  88.0000000,  -0.0000000002,   0.0000000015,   0.0578198165,   0.0406659839,  -0.1350825017
  88.5000000,   0.0000000003,   0.0000000010,   0.0555406553,   0.0393693633,  -0.1326704987
  89.0000000,  -0.0000000003,   0.0000000012,   0.0532445047,   0.0380236347,  -0.1298859403
  89.5000000,   0.0000000003,   0.0000000007,   0.0509310331,   0.0366296761,  -0.1267334985
  90.0000000,  -0.0000000003,   0.0000000011,   0.0486021196,   0.0351901279,  -0.1232255294
  90.5000000,   0.0000000004,   0.0000000005,   0.0462572377,   0.0337058273,  -0.1193681254
  91.0000000,  -0.0000000004,   0.0000000010,   0.0438985132,   0.0321797112,  -0.1151763451
  91.5000000,   0.0000000004,   0.0000000004,   0.0415251534,   0.0306125132,  -0.1106573782
  92.0000000,  -0.0000000005,   0.0000000010,   0.0391396162,   0.0290075235,  -0.1058291214
  92.5000000,   0.0000000005,   0.0000000003,   0.0367407356,   0.0273652804,  -0.1006994096
  93.0000000,  -0.0000000006,   0.0000000010,   0.0343314327,   0.0256895197,  -0.0952892337
  93.5000000,   0.0000000006,   0.0000000001,   0.0319099998,   0.0239804448,  -0.0896064132
  94.0000000,  -0.0000000007,   0.0000000011,   0.0294800367,   0.0222423939,  -0.0836755227
  94.5000000,   0.0000000008,   0.0000000000,   0.0270390091,   0.0204750057,  -0.0775033394
  95.0000000,  -0.0000000010,   0.0000000012,   0.0245915738,   0.0186835028,  -0.0711189853
  95.5000000,   0.0000000010,  -0.0000000000,   0.0221338495,   0.0168665472,  -0.0645264387
  96.0000000,  -0.0000000012,   0.0000000015,   0.0196722814,   0.0150307998,  -0.0577613821
  96.5000000,   0.0000000012,  -0.0000000001,   0.0172005727,   0.0131731111,  -0.0508215729
  97.0000000,  -0.0000000016,   0.0000000017,   0.0147285777,   0.0113028202,  -0.0437539350
  97.5000000,   0.0000000013,  -0.0000000002,   0.0122449861,   0.0094129500,  -0.0365419577
  98.0000000,  -0.0000000020,   0.0000000020,   0.0097675184,   0.0075189470,  -0.0292570314
  98.5000000,   0.0000000011,   0.0000000001,   0.0072714202,   0.0056034886,  -0.0218427288
  99.0000000,  -0.0000000020,   0.0000000018,   0.0048007396,   0.0037023654,  -0.0144503566
  99.5000000,  -0.0000000009,   0.0000000014,   0.0022645997,   0.0017472448,  -0.0068244894
