  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
  59.0000000,  -0.0000005186,   0.0011711306,  -0.1296758309,  -0.0025342919,   0.1344200857
  59.5000000,  -0.0000211966,   0.0010898577,  -0.1296608763,  -0.0058279896,   0.1334076872
  60.0000000,   0.0000005327,   0.0010596752,  -0.1296062641,  -0.0090849198,   0.1319474611
  60.5000000,   0.0000220748,   0.0010320623,  -0.1295034661,  -0.0123285728,   0.1300689569
  61.0000000,  -0.0000005483,   0.0009580522,  -0.1293437447,  -0.0155818423,   0.1278038397
  61.5000000,  -0.0000229786,   0.0008865292,  -0.1291360215,  -0.0188126568,   0.1251332849
  62.0000000,   0.0000005655,   0.0008668476,  -0.1288894680,  -0.0219896075,   0.1220389487
  62.5000000,   0.0000239109,   0.0008492482,  -0.1285949931,  -0.0251345808,   0.1185577624
  63.0000000,  -0.0000005845,   0.0007835011,  -0.1282432868,  -0.0282688643,   0.1147287068
  63.5000000,  -0.0000248745,   0.0007198088,  -0.1278439895,  -0.0313623195,   0.1105356696
  64.0000000,   0.0000006056,   0.0007088684,  -0.1274070022,  -0.0343855289,   0.1059628496
  64.5000000,   0.0000258727,   0.0006996090,  -0.1269226419,  -0.0373587962,   0.1010541674
  65.0000000,  -0.0000006288,   0.0006404591,  -0.1263809942,  -0.0403018160,   0.0958554752
  65.5000000,  -0.0000269092,   0.0005830117,  -0.1257924499,  -0.0431865831,   0.0903526423
  66.0000000,   0.0000006545,   0.0005793856,  -0.1251676737,  -0.0459858790,   0.0845316105
  66.5000000,   0.0000279880,   0.0005771095,  -0.1244963535,  -0.0487184189,   0.0784426887
  67.0000000,  -0.0000006829,   0.0005231746,  -0.1237679297,  -0.0514022883,   0.0721379562
  67.5000000,  -0.0000291137,   0.0004706559,  -0.1229935831,  -0.0540118332,   0.0656042835
  68.0000000,   0.0000007144,   0.0004731929,  -0.1221847855,  -0.0565222604,   0.0588283142
  68.5000000,   0.0000302914,   0.0004768055,  -0.1213305483,  -0.0589506571,   0.0518659770
  69.0000000,  -0.0000007494,   0.0004269319,  -0.1204196157,  -0.0613134467,   0.0447747805
  69.5000000,  -0.0000315266,   0.0003782424,  -0.1194640082,  -0.0635875654,   0.0375414026
  70.0000000,   0.0000007883,   0.0003860207,  -0.1184760581,  -0.0657508933,   0.0301519425
  70.5000000,   0.0000328260,   0.0003946460,  -0.1174440415,  -0.0678188081,   0.0226670678
  71.0000000,  -0.0000008317,   0.0003478609,  -0.1163559426,  -0.0698059736,   0.0151488228
  71.5000000,  -0.0000341968,   0.0003020733,  -0.1152246832,  -0.0716921797,   0.0075823272
  72.0000000,   0.0000008802,   0.0003143641,  -0.1140635239,  -0.0734582561,  -0.0000482714
  72.5000000,   0.0000356475,   0.0003273098,  -0.1128599315,  -0.0751177375,  -0.0076784949
  73.0000000,  -0.0000009345,   0.0002827820,  -0.1116010499,  -0.0766833737,  -0.0152426854
  73.5000000,  -0.0000371877,   0.0002391028,  -0.1103007805,  -0.0781381055,  -0.0227587729
  74.0000000,   0.0000009956,   0.0002553427,  -0.1089733966,  -0.0794660257,  -0.0302460843
  74.5000000,   0.0000388285,   0.0002720736,  -0.1076054632,  -0.0806786269,  -0.0376372331
  75.0000000,  -0.0000010645,   0.0002290777,  -0.1061831831,  -0.0817865199,  -0.0448638222
  75.5000000,  -0.0000405829,   0.0001868138,  -0.1047215359,  -0.0827761389,  -0.0519484034
  76.0000000,   0.0000011426,   0.0002065840,  -0.1032359155,  -0.0836352040,  -0.0589153760
  76.5000000,   0.0000424658,   0.0002267030,  -0.1017118676,  -0.0843728841,  -0.0656952388
  77.0000000,  -0.0000012314,   0.0001845876,  -0.1001345257,  -0.0849973352,  -0.0722175957
  77.5000000,  -0.0000444950,   0.0001431155,  -0.0985200740,  -0.0854988905,  -0.0785112385
  78.0000000,   0.0000013329,   0.0001661294,  -0.0968851661,  -0.0858693345,  -0.0846072771
  78.5000000,   0.0000466912,   0.0001893647,  -0.0952141776,  -0.0861151229,  -0.0904346907
  79.0000000,  -0.0000014496,   0.0001475204,  -0.0934910077,  -0.0862415229,  -0.0959215982
  79.5000000,  -0.0000490798,   0.0001062563,  -0.0917332095,  -0.0862432636,  -0.1011046707
  80.0000000,   0.0000015840,   0.0001323551,  -0.0899588781,  -0.0861167346,  -0.1060233929
  80.5000000,   0.0000516894,   0.0001585566,  -0.0881510230,  -0.0858651470,  -0.1106055205
  81.0000000,  -0.0000017414,   0.0001163821,  -0.0862920914,  -0.0854902852,  -0.1147778673
  81.5000000,  -0.0000545583,   0.0000747492,  -0.0844012242,  -0.0849919041,  -0.1185866477
  82.0000000,   0.0000019233,   0.0001039081,  -0.0824982016,  -0.0843716942,  -0.1220814242
  82.5000000,   0.0000577261,   0.0001330526,  -0.0805644050,  -0.0836288931,  -0.1251886077
  83.0000000,  -0.0000021424,   0.0000899140,  -0.0785805366,  -0.0827609862,  -0.1278334245
  83.5000000,  -0.0000612556,   0.0000473042,  -0.0765676226,  -0.0817735853,  -0.1300733632
  84.0000000,   0.0000023941,   0.0000796533,  -0.0745474646,  -0.0806746100,  -0.1319698688
  84.5000000,   0.0000651965,   0.0001118642,  -0.0724994553,  -0.0794583153,  -0.1334473168
  85.0000000,  -0.0000027141,   0.0000670400,  -0.0704021441,  -0.0781167462,  -0.1344284294
  85.5000000,  -0.0000696690,   0.0000227624,  -0.0682788621,  -0.0766625121,  -0.1349838786
  86.0000000,   0.0000030661,   0.0000586319,  -0.0661539117,  -0.0751110588,  -0.1351890437
  86.5000000,   0.0000747095,   0.0000942202,  -0.0640041826,  -0.0734502236,  -0.1349647861
  87.0000000,  -0.0000035712,   0.0000468180,  -0.0618054799,  -0.0716649708,  -0.1342295114
  87.5000000,  -0.0000806020,   0.0000000214,  -0.0595840556,  -0.0697765493,  -0.1330693975
  88.0000000,   0.0000040514,   0.0000400293,  -0.0573674300,  -0.0678098310,  -0.1315763606
  88.5000000,   0.0000872393,   0.0000795750,  -0.0551292191,  -0.0657441216,  -0.1296651142
  89.0000000,  -0.0000049565,   0.0000283916,  -0.0528415770,  -0.0635548437,  -0.1272465820
  89.5000000,  -0.0000954516,  -0.0000220648,  -0.0505346334,  -0.0612743821,  -0.1244256660
  90.0000000,   0.0000055115,   0.0000231602,  -0.0482402688,  -0.0589399866,  -0.1213145989
  90.5000000,   0.0001043955,   0.0000676685,  -0.0459275903,  -0.0565191454,  -0.1178174564
  91.0000000,  -0.0000074687,   0.0000109283,  -0.0435636050,  -0.0539738184,  -0.1138322409
  91.5000000,  -0.0001169097,  -0.0000448554,  -0.0411839256,  -0.0513515896,  -0.1094877291
  92.0000000,   0.0000075868,   0.0000074832,  -0.0388267762,  -0.0487070399,  -0.1049228307
  92.5000000,   0.0001288872,   0.0000587061,  -0.0364545845,  -0.0459903220,  -0.1000230747
  93.0000000,  -0.0000128407,  -0.0000064851,  -0.0340264668,  -0.0431431087,  -0.0946636597
  93.5000000,  -0.0001509352,  -0.0000702780,  -0.0315865267,  -0.0402354549,  -0.0890068415
  94.0000000,   0.0000099073,  -0.0000072960,  -0.0291832500,  -0.0373485287,  -0.0832307642
  94.5000000,   0.0001652013,   0.0000538580,  -0.0267680049,  -0.0344047517,  -0.0771869267
  95.0000000,  -0.0000268399,  -0.0000251047,  -0.0242861016,  -0.0313119116,  -0.0707071469
  95.5000000,  -0.0002131205,  -0.0001017416,  -0.0217968375,  -0.0281775568,  -0.0640087110
  96.0000000,   0.0000093379,  -0.0000208056,  -0.0193684792,  -0.0251299957,  -0.0573396373
  96.5000000,   0.0002202554,   0.0000567973,  -0.0169302479,  -0.0220402244,  -0.0504798713
  97.0000000,  -0.0000709856,  -0.0000474682,  -0.0143967777,  -0.0187478599,  -0.0431617679
  97.5000000,  -0.0003522455,  -0.0001471011,  -0.0118629420,  -0.0154381882,  -0.0357229818
  98.0000000,  -0.0000078664,  -0.0000299705,  -0.0094512668,  -0.0123506676,  -0.0285912251
  98.5000000,   0.0003054247,   0.0000796488,  -0.0070241176,  -0.0092243726,  -0.0213307783
  99.0000000,  -0.0002386700,  -0.0000829778,  -0.0043737766,  -0.0056782889,  -0.0132842867
  99.5000000,  -0.0007544996,  -0.0002320840,  -0.0017764099,  -0.0022051816,  -0.0053648570
