  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
  47.2361809,  -0.0000007861,  -0.0985324163,   0.0152818736,   0.1084874870,  -0.0072171854
  47.7386935,   0.0000591174,  -0.0993721585,   0.0152903183,   0.1061795769,  -0.0047017999
  48.2412060,   0.0000007690,  -0.1002001381,   0.0152985892,   0.1037931572,  -0.0021829329
  48.7437186,  -0.0000578617,  -0.1010215140,   0.0153028321,   0.1013451114,   0.0003382684
  49.2462312,  -0.0000007527,  -0.1018413373,   0.0152991798,   0.0988520367,   0.0028607977
  49.7487437,   0.0000566327,  -0.1026544891,   0.0152915044,   0.0963003861,   0.0053802772
  50.2512563,   0.0000007374,  -0.1034559565,   0.0152836920,   0.0936769605,   0.0078921939
  50.7537688,  -0.0000554287,  -0.1042506073,   0.0152718556,   0.0909979126,   0.0103957936
  51.2562814,  -0.0000007228,  -0.1050432082,   0.0152520965,   0.0882791243,   0.0128904640
  51.7587940,   0.0000542486,  -0.1058289263,   0.0152283264,   0.0855080283,   0.0153714849
  52.2613065,   0.0000007089,  -0.1066030284,   0.0152044705,   0.0826723840,   0.0178340214
  52.7638191,  -0.0000530911,  -0.1073701084,   0.0151766117,   0.0797876480,   0.0202777306
  53.2663317,  -0.0000006958,  -0.1081346637,   0.0151408218,   0.0768690182,   0.0227024141
  53.7688442,   0.0000519550,  -0.1088921321,   0.0151010500,   0.0739048459,   0.0251030782
  54.2713568,   0.0000006833,  -0.1096380459,   0.0150612583,   0.0708837893,   0.0274746339
  54.7738693,  -0.0000508393,  -0.1103767390,   0.0150175014,   0.0678206361,   0.0298171707
  55.2763819,  -0.0000006716,  -0.1111124541,   0.0149658240,   0.0647299260,   0.0321309254
  55.7788945,   0.0000497427,  -0.1118408857,   0.0149102107,   0.0616008709,   0.0344106960
  56.2814070,   0.0000006603,  -0.1125578186,   0.0148546580,   0.0584229727,   0.0366512031
  56.7839196,  -0.0000486645,  -0.1132673398,   0.0147951946,   0.0552103716,   0.0388529903
  57.2864322,  -0.0000006498,  -0.1139734494,   0.0147278398,   0.0519769683,   0.0410167519
  57.7889447,   0.0000476035,  -0.1146720869,   0.0146566115,   0.0487127823,   0.0431371383
  58.2914573,   0.0000006397,  -0.1153592776,   0.0145855392,   0.0454081060,   0.0452087386
  58.7939698,  -0.0000465589,  -0.1160388733,   0.0145106270,   0.0420764488,   0.0472325724
  59.2964824,  -0.0000006303,  -0.1167146425,   0.0144278706,   0.0387310875,   0.0492098135
  59.7989950,   0.0000455298,  -0.1173827588,   0.0143413196,   0.0353627984,   0.0511350204
  60.3015075,   0.0000006212,  -0.1180394780,   0.0142550344,   0.0319626149,   0.0530027050
  60.8040201,  -0.0000445155,  -0.1186884267,   0.0141649965,   0.0285434278,   0.0548143837
  61.3065327,  -0.0000006127,  -0.1193331519,   0.0140671790,   0.0251179005,   0.0565717306
  61.8090452,   0.0000435150,  -0.1199700515,   0.0139656617,   0.0216775183,   0.0582692624
  62.3115578,   0.0000006047,  -0.1205956024,   0.0138645346,   0.0182140091,   0.0599014632
  62.8140704,  -0.0000425277,  -0.1212132156,   0.0137597577,   0.0147396530,   0.0614703651
  63.3165829,  -0.0000005971,  -0.1218262251,   0.0136472829,   0.0112665074,   0.0629781609
  63.8190955,   0.0000415527,  -0.1224312446,   0.0135312187,   0.0077867213,   0.0644193709
  64.3216080,   0.0000005899,  -0.1230249641,   0.0134156833,   0.0042926727,   0.0657884942
  64.8241206,  -0.0000405896,  -0.1236105867,   0.0132966163,   0.0007960363,   0.0670880951
  65.3266332,  -0.0000005831,  -0.1241912416,   0.0131699495,  -0.0026917327,   0.0683209007
  65.8291457,   0.0000396375,  -0.1247637507,   0.0130398189,  -0.0061778643,   0.0694814740
  66.3316583,   0.0000005767,  -0.1253250093,   0.0129103696,  -0.0096693720,   0.0705643667
  66.8341709,  -0.0000386959,  -0.1258780204,   0.0127775216,  -0.0131551845,   0.0715726882
  67.3366834,  -0.0000005707,  -0.1264257154,   0.0126371879,  -0.0166244473,   0.0725097119
  67.8391960,   0.0000377640,  -0.1269651173,   0.0124935304,  -0.0200838096,   0.0733700764
  68.3417085,   0.0000005650,  -0.1274933204,   0.0123507201,  -0.0235397164,   0.0741484174
  68.8442211,  -0.0000368414,  -0.1280131339,   0.0122046585,  -0.0269816994,   0.0748483981
  69.3467337,  -0.0000005598,  -0.1285272978,   0.0120512401,  -0.0303995057,   0.0754738465
  69.8492462,   0.0000359274,  -0.1290330302,   0.0118946522,  -0.0337992420,   0.0760195031
  70.3517588,   0.0000005548,  -0.1295276182,   0.0117390903,  -0.0371868216,   0.0764801125
  70.8542714,  -0.0000350215,  -0.1300136834,   0.0115804380,  -0.0405523815,   0.0768598965
  71.3567839,  -0.0000005502,  -0.1304937799,   0.0114145725,  -0.0438862727,   0.0771632407
  71.8592965,   0.0000341231,  -0.1309653153,   0.0112457048,  -0.0471940952,   0.0773850081
  72.3618090,   0.0000005458,  -0.1314257645,   0.0110780543,  -0.0504812658,   0.0775200702
  72.8643216,  -0.0000332318,  -0.1318775664,   0.0109074874,  -0.0537385300,   0.0775732071
  73.3668342,  -0.0000005419,  -0.1323230945,   0.0107298643,  -0.0569568469,   0.0775493611
  73.8693467,   0.0000323470,  -0.1327599411,   0.0105494192,  -0.0601413431,   0.0774435305
  74.3718593,   0.0000005382,  -0.1331857639,   0.0103703942,  -0.0632969718,   0.0772507257
  74.8743719,  -0.0000314683,  -0.1336028240,   0.0101886390,  -0.0664150915,   0.0769762799
  75.3768844,  -0.0000005349,  -0.1340133188,   0.0099999974,  -0.0694872742,   0.0766256856
  75.8793970,   0.0000305949,  -0.1344150208,   0.0098087259,  -0.0725182044,   0.0761940837
  76.3819095,   0.0000005317,  -0.1348057663,   0.0096190882,  -0.0755124024,   0.0756766280
  76.8844221,  -0.0000297268,  -0.1351876431,   0.0094269182,  -0.0784618450,   0.0750791947
  77.3869347,  -0.0000005289,  -0.1355626761,   0.0092280436,  -0.0813587225,   0.0744078153
  77.8894472,   0.0000288631,  -0.1359288142,   0.0090267420,  -0.0842073068,   0.0736577728
  78.3919598,   0.0000005263,  -0.1362840690,   0.0088272985,  -0.0870117131,   0.0728243636
  78.8944724,  -0.0000280038,  -0.1366303580,   0.0086255310,  -0.0897645423,   0.0719139911
  79.3969849,  -0.0000005241,  -0.1369695378,   0.0084172516,  -0.0924586096,   0.0709332093
  79.8994975,   0.0000271479,  -0.1372997299,   0.0082067586,  -0.0950978003,   0.0698774376
  80.4020101,   0.0000005220,  -0.1376191179,   0.0079983573,  -0.0976858505,   0.0687421066
  80.9045226,  -0.0000262956,  -0.1379294527,   0.0077878502,  -0.1002159917,   0.0675341270
  81.4070352,  -0.0000005204,  -0.1382324250,   0.0075710340,  -0.1026816699,   0.0662605533
  81.9095477,   0.0000254459,  -0.1385263265,   0.0073522268,  -0.1050864083,   0.0649169291
  82.4120603,   0.0000005188,  -0.1388095098,   0.0071357535,  -0.1074335871,   0.0634988056
  82.9145729,  -0.0000245988,  -0.1390835619,   0.0069174014,  -0.1097170743,   0.0620135754
  83.4170854,  -0.0000005177,  -0.1393500104,   0.0066929522,  -0.1119309536,   0.0604687675
  83.9195980,   0.0000237535,  -0.1396073145,   0.0064667429,  -0.1140784072,   0.0588600312
  84.4221106,   0.0000005166,  -0.1398539935,   0.0062431175,  -0.1161624804,   0.0571830191
  84.9246231,  -0.0000229100,  -0.1400914727,   0.0060178482,  -0.1181776841,   0.0554455759
  85.4271357,  -0.0000005160,  -0.1403211191,   0.0057867017,  -0.1201187453,   0.0536556741
  85.9296482,   0.0000220673,  -0.1405415573,   0.0055540336,  -0.1219885245,   0.0518090458
  86.4321608,   0.0000005154,  -0.1407514709,   0.0053242060,  -0.1237897505,   0.0499014199
  86.9346734,  -0.0000212258,  -0.1409521259,   0.0050929764,  -0.1255175823,   0.0479410595
  87.4371859,  -0.0000005153,  -0.1411447305,   0.0048560966,  -0.1271673963,   0.0459363456
  87.9396985,   0.0000203843,  -0.1413280726,   0.0046179401,  -0.1287417477,   0.0438830649
  88.4422111,   0.0000005152,  -0.1415009988,   0.0043828866,  -0.1302430642,   0.0417769934
  88.9447236,  -0.0000195430,  -0.1416646172,   0.0041466787,  -0.1316671585,   0.0396267746
  89.4472362,  -0.0000005157,  -0.1418199788,   0.0039050537,  -0.1330100611,   0.0374411601
  89.9497487,   0.0000187010,  -0.1419660334,   0.0036624022,  -0.1342740357,   0.0352159585
  90.4522613,   0.0000005161,  -0.1421017892,   0.0034231209,  -0.1354612220,   0.0329469595
  90.9547739,  -0.0000178584,  -0.1422281979,   0.0031829378,  -0.1365680908,   0.0306431464
  91.4572864,  -0.0000005170,  -0.1423461541,   0.0029375755,  -0.1375913310,   0.0283135999
  91.9597990,   0.0000170142,  -0.1424547688,   0.0026914413,  -0.1385329261,   0.0259541144
  92.4623116,   0.0000005179,  -0.1425532106,   0.0024489483,  -0.1393947378,   0.0235604562
  92.9648241,  -0.0000161685,  -0.1426422757,   0.0022058099,  -0.1401738985,   0.0211419054
  93.4673367,  -0.0000005193,  -0.1427227035,   0.0019577339,  -0.1408677597,   0.0187078279
  93.9698492,   0.0000153205,  -0.1427937649,   0.0017091438,  -0.1414780324,   0.0162539650
  94.4723618,   0.0000005208,  -0.1428547885,   0.0014644688,  -0.1420063080,   0.0137760198
  94.9748744,  -0.0000144701,  -0.1429064157,   0.0012194074,  -0.1424503836,   0.0112835243
  95.4773869,  -0.0000005227,  -0.1429492310,   0.0009696527,  -0.1428082753,   0.0087860840
  95.9798995,   0.0000136167,  -0.1429826650,   0.0007196440,  -0.1430814277,   0.0062793457
  96.4824121,   0.0000005247,  -0.1430062059,   0.0004738257,  -0.1432711661,   0.0037589081
  96.9849246,  -0.0000127599,  -0.1430203404,   0.0002278818,  -0.1433759542,   0.0012345082
  97.4874372,  -0.0000005271,  -0.1430254986,  -0.0000225095,  -0.1433944750,  -0.0012840551
  97.9899497,   0.0000118992,  -0.1430212705,  -0.0002728939,  -0.1433279088,  -0.0038012719
  98.4924623,   0.0000005297,  -0.1430073037,  -0.0005188116,  -0.1431773168,  -0.0063216916
  98.9949749,  -0.0000110342,  -0.1429839303,  -0.0007645939,  -0.1429418302,  -0.0088354183
  99.4974874,  -0.0000005327,  -0.1429514260,  -0.0010145772,  -0.1426207997,  -0.0113325065
 100.0000000,   0.0000101645,  -0.1429095403,  -0.0012642925,  -0.1422151410,  -0.0138176268
