  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
  7.0047,   0.0868293867,   0.0352598913,  -0.0112787737,  -0.0154935597,  -0.0178580452
  7.2849,   0.1009854451,   0.0378338620,  -0.0120659592,  -0.0165254958,  -0.0189606789
  7.5650,   0.1113054678,   0.0375605449,  -0.0119300606,  -0.0162727926,  -0.0185539369
  7.8452,   0.1172334105,   0.0344025157,  -0.0108630192,  -0.0147298807,  -0.0166413672
  8.1254,   0.1188272685,   0.0286844503,  -0.0089740064,  -0.0120541276,  -0.0134176640
  8.4056,   0.1165979281,   0.0209654141,  -0.0064476766,  -0.0085072666,  -0.0091989292
  8.6858,   0.1113156676,   0.0119050955,  -0.0035006232,  -0.0043945266,  -0.0043506362
  8.9660,   0.1038378701,   0.0021547538,  -0.0003459829,  -0.0000152943,   0.0007705004
  9.2462,   0.0949832797,  -0.0077150348,   0.0028299366,   0.0043693432,   0.0058545787
  9.5264,   0.0854569301,  -0.0172510277,   0.0058794282,   0.0085528390,   0.0106573422
  9.8065,   0.0758174211,  -0.0261262599,   0.0086961566,   0.0123868668,   0.0150041915
 10.0867,   0.0664741993,  -0.0341309346,   0.0112120751,   0.0157768540,   0.0187846329
 10.3669,   0.0577025041,  -0.0411537811,   0.0133912740,   0.0186732691,   0.0219417661
 10.6471,   0.0496667437,  -0.0471601374,   0.0152227860,   0.0210614875,   0.0244601499
 10.9273,   0.0424457528,  -0.0521707349,   0.0167136434,   0.0229520462,   0.0263541974
 11.2075,   0.0360562354,  -0.0562432930,   0.0178828705,   0.0243722033,   0.0276581589
 11.4877,   0.0304726344,  -0.0594577007,   0.0187566467,   0.0253592003,   0.0284181144
 11.7678,   0.0256428383,  -0.0619048327,   0.0193646718,   0.0259551574,   0.0286859646
 12.0480,   0.0215000045,  -0.0636785328,   0.0197375584,   0.0262034591,   0.0285151657
 12.3282,   0.0179710072,  -0.0648702383,   0.0199051015,   0.0261463393,   0.0279578976
 12.6084,   0.0149821769,  -0.0655656308,   0.0198951866,   0.0258233771,   0.0270633120
 12.8886,   0.0124629559,  -0.0658427849,   0.0197332017,   0.0252706911,   0.0258766059
 13.1688,   0.0103480574,  -0.0657713413,   0.0194417872,   0.0245206021,   0.0244386420
 13.4490,   0.0085785398,  -0.0654124245,   0.0190408099,   0.0236016121,   0.0227859449
 13.7292,   0.0071021584,  -0.0648190007,   0.0185474865,   0.0225385930,   0.0209509265
 14.0093,   0.0058732596,  -0.0640364662,   0.0179765914,   0.0213530697,   0.0189622492
 14.2895,   0.0048523867,  -0.0631033927,   0.0173406992,   0.0200635921,   0.0168452356
 14.5697,   0.0040057409,  -0.0620523207,   0.0166504476,   0.0186860785,   0.0146223092
 14.8499,   0.0033045739,  -0.0609105118,   0.0159147903,   0.0172341950,   0.0123133985
 15.1301,   0.0027245760,  -0.0597006865,   0.0151412329,   0.0157196727,   0.0099363271
 15.4103,   0.0022452865,  -0.0584416687,   0.0143360477,   0.0141526153,   0.0075071515
 15.6905,   0.0018495520,  -0.0571489856,   0.0135044726,   0.0125417700,   0.0050404575
 15.9706,   0.0015230384,  -0.0558353737,   0.0126508726,   0.0108947502,   0.0025496127
 16.2508,   0.0012537992,  -0.0545112342,   0.0117788864,   0.0092182411,   0.0000469766
 16.5310,   0.0010318999,  -0.0531850085,   0.0108915530,   0.0075181630,  -0.0024559246
 16.8112,   0.0008490950,  -0.0518635139,   0.0099914130,   0.0057998169,  -0.0049482607
 17.0914,   0.0006985511,  -0.0505522080,   0.0090806009,   0.0040679988,  -0.0074197846
 17.3716,   0.0005746126,  -0.0492554344,   0.0081609152,   0.0023270973,  -0.0098607494
 17.6518,   0.0004726039,  -0.0479766130,   0.0072338828,   0.0005811716,  -0.0122618442
 17.9320,   0.0003886628,  -0.0467184000,   0.0063008093,  -0.0011659830,  -0.0146141434
 18.2121,   0.0003196020,  -0.0454828255,   0.0053628203,  -0.0029107847,  -0.0169090834
 18.4923,   0.0002627924,  -0.0442714058,   0.0044208975,  -0.0046498245,  -0.0191384349
 18.7725,   0.0002160669,  -0.0430852436,   0.0034759047,  -0.0063798325,  -0.0212942958
 19.0527,   0.0001776396,  -0.0419250876,   0.0025286137,  -0.0080976551,  -0.0233690962
 19.3329,   0.0001460399,  -0.0407914259,   0.0015797210,  -0.0098002367,  -0.0253555849
 19.6131,   0.0001200566,  -0.0396845080,   0.0006298646,  -0.0114846006,  -0.0272468589
 19.8933,   0.0000986931,  -0.0386044011,  -0.0003203650,  -0.0131478449,  -0.0290363617
 20.1734,   0.0000811288,  -0.0375510380,  -0.0012704141,  -0.0147871338,  -0.0307178963
 20.4536,   0.0000666888,  -0.0365242288,  -0.0022197582,  -0.0163996909,  -0.0322856531
 20.7338,   0.0000548179,  -0.0355236866,  -0.0031678954,  -0.0179827977,  -0.0337342136
 21.0140,   0.0000450593,  -0.0345490575,  -0.0041143415,  -0.0195337962,  -0.0350585766
 21.2942,   0.0000370374,  -0.0335999317,  -0.0050586266,  -0.0210500844,  -0.0362541676
 21.5744,   0.0000304433,  -0.0326758511,  -0.0060002916,  -0.0225291234,  -0.0373168625
 21.8546,   0.0000250229,  -0.0317763351,  -0.0069388850,  -0.0239684358,  -0.0382429920
 22.1348,   0.0000205675,  -0.0309008714,  -0.0078739626,  -0.0253656041,  -0.0390293710
 22.4149,   0.0000169052,  -0.0300489347,  -0.0088050850,  -0.0267182887,  -0.0396732986
 22.6951,   0.0000138949,  -0.0292199887,  -0.0097318171,  -0.0280242153,  -0.0401725695
 22.9753,   0.0000114207,  -0.0284134895,  -0.0106537286,  -0.0292811859,  -0.0405254923
 23.2555,   0.0000093869,  -0.0276288968,  -0.0115703903,  -0.0304870848,  -0.0407308899
 23.5357,   0.0000077153,  -0.0268656667,  -0.0124813765,  -0.0316398740,  -0.0407881066
 23.8159,   0.0000063414,  -0.0261232611,  -0.0133862644,  -0.0327376090,  -0.0406970084
 24.0961,   0.0000052121,  -0.0254011452,  -0.0142846331,  -0.0337784328,  -0.0404579937
 24.3763,   0.0000042839,  -0.0246987958,  -0.0151760643,  -0.0347605795,  -0.0400719903
 24.6564,   0.0000035210,  -0.0240156911,  -0.0160601437,  -0.0356823839,  -0.0395404436
 24.9366,   0.0000028940,  -0.0233513247,  -0.0169364586,  -0.0365422815,  -0.0388653204
 25.2168,   0.0000023786,  -0.0227051973,  -0.0178045966,  -0.0373388082,  -0.0380491093
 25.4970,   0.0000019550,  -0.0220768191,  -0.0186641552,  -0.0380706079,  -0.0370947942
 25.7772,   0.0000016068,  -0.0214657113,  -0.0195147265,  -0.0387364402,  -0.0360058658
 26.0574,   0.0000013207,  -0.0208714101,  -0.0203559138,  -0.0393351689,  -0.0347862914
 26.3376,   0.0000010855,  -0.0202934556,  -0.0211873204,  -0.0398657694,  -0.0334405117
 26.6177,   0.0000008922,  -0.0197314024,  -0.0220085550,  -0.0403273366,  -0.0319734178
 26.8979,   0.0000007333,  -0.0191848166,  -0.0228192285,  -0.0407190882,  -0.0303903464
 27.1781,   0.0000006027,  -0.0186532773,  -0.0236189589,  -0.0410403535,  -0.0286970455
 27.4583,   0.0000004953,  -0.0181363672,  -0.0244073682,  -0.0412905887,  -0.0268996619
 27.7385,   0.0000004071,  -0.0176336877,  -0.0251840800,  -0.0414693616,  -0.0250047203
 28.0187,   0.0000003346,  -0.0171448439,  -0.0259487294,  -0.0415763706,  -0.0230190977
 28.2989,   0.0000002750,  -0.0166694578,  -0.0267009512,  -0.0416114405,  -0.0209499970
 28.5791,   0.0000002260,  -0.0162071548,  -0.0274403896,  -0.0415745154,  -0.0188049246
 28.8592,   0.0000001858,  -0.0157575775,  -0.0281666908,  -0.0414656550,  -0.0165916607
 29.1394,   0.0000001527,  -0.0153203709,  -0.0288795121,  -0.0412850603,  -0.0143182324
 29.4196,   0.0000001255,  -0.0148951933,  -0.0295785125,  -0.0410330407,  -0.0119928848
 29.6998,   0.0000001032,  -0.0144817121,  -0.0302633606,  -0.0407100357,  -0.0096240509
 29.9800,   0.0000000848,  -0.0140796043,  -0.0309337284,  -0.0403166078,  -0.0072203204
 30.2602,   0.0000000697,  -0.0136885531,  -0.0315892994,  -0.0398534350,  -0.0047904085
 30.5404,   0.0000000573,  -0.0133082531,  -0.0322297551,  -0.0393213257,  -0.0023431275
 30.8205,   0.0000000471,  -0.0129384045,  -0.0328547955,  -0.0387211964,   0.0001126496
 31.1007,   0.0000000387,  -0.0125787184,  -0.0334641226,  -0.0380540900,   0.0025680184
 31.3809,   0.0000000318,  -0.0122289127,  -0.0340574421,  -0.0373211578,   0.0050140759
 31.6611,   0.0000000261,  -0.0118887117,  -0.0346344709,  -0.0365236700,   0.0074419528
 31.9413,   0.0000000215,  -0.0115578491,  -0.0351949371,  -0.0356630087,   0.0098428475
 32.2215,   0.0000000177,  -0.0112360660,  -0.0357385688,  -0.0347406566,   0.0122080529
 32.5017,   0.0000000145,  -0.0109231081,  -0.0362651125,  -0.0337582193,   0.0145289944
 32.7819,   0.0000000119,  -0.0106187304,  -0.0367743112,  -0.0327173844,   0.0167972576
 33.0620,   0.0000000098,  -0.0103226937,  -0.0372659229,  -0.0316199623,   0.0190046169
 33.3422,   0.0000000081,  -0.0100347660,  -0.0377397127,  -0.0304678492,   0.0211430695
 33.6224,   0.0000000066,  -0.0097547201,  -0.0381954536,  -0.0292630345,   0.0232048631
 33.9026,   0.0000000054,  -0.0094823381,  -0.0386329293,  -0.0280076060,   0.0251825210
 34.1828,   0.0000000045,  -0.0092174038,  -0.0390519314,  -0.0267037321,   0.0270688739
 34.4630,   0.0000000037,  -0.0089597106,  -0.0394522585,  -0.0253536701,   0.0288570803
 34.7432,   0.0000000030,  -0.0087090554,  -0.0398337170,  -0.0239597559,   0.0305406582
 35.0233,   0.0000000025,  -0.0084652426,  -0.0401961319,  -0.0225243997,   0.0321135037
 35.3035,   0.0000000020,  -0.0082280785,  -0.0405393206,  -0.0210500844,   0.0335699134
 35.5837,   0.0000000017,  -0.0079973778,  -0.0408631228,  -0.0195393581,   0.0349046066
 35.8639,   0.0000000014,  -0.0077729602,  -0.0411673859,  -0.0179948360,   0.0361127444
 36.1441,   0.0000000011,  -0.0075546484,  -0.0414519645,  -0.0164191909,   0.0371899493
 36.4243,   0.0000000009,  -0.0073422710,  -0.0417167209,  -0.0148151442,   0.0381323099
 36.7045,   0.0000000008,  -0.0071356613,  -0.0419615246,  -0.0131854741,   0.0389364138
 36.9847,   0.0000000006,  -0.0069346572,  -0.0421862677,  -0.0115329968,   0.0395993404
 37.2648,   0.0000000005,  -0.0067391009,  -0.0423908345,  -0.0098605724,   0.0401186943
 37.5450,   0.0000000004,  -0.0065488382,  -0.0425751321,  -0.0081710918,   0.0404925868
 37.8252,   0.0000000003,  -0.0063637197,  -0.0427390672,  -0.0064674788,   0.0407196656
 38.1054,   0.0000000003,  -0.0061836010,  -0.0428825654,  -0.0047526793,   0.0407991000
 38.3856,   0.0000000002,  -0.0060083391,  -0.0430055596,  -0.0030296594,   0.0407306142
 38.6658,   0.0000000002,  -0.0058377977,  -0.0431079902,  -0.0013013990,   0.0405144431
 38.9460,   0.0000000002,  -0.0056718416,  -0.0431898050,   0.0004291122,   0.0401513800
 39.2262,   0.0000000001,  -0.0055103414,  -0.0432509668,   0.0021588814,   0.0396427400
 39.5063,   0.0000000001,  -0.0053531700,  -0.0432914458,   0.0038849162,   0.0389903635
 39.7865,   0.0000000001,  -0.0052002035,  -0.0433112234,   0.0056042317,   0.0381966196
 40.0667,   0.0000000001,  -0.0050513223,  -0.0433102883,   0.0073138536,   0.0372643843
 40.3469,   0.0000000001,  -0.0049064094,  -0.0432886444,   0.0090108253,   0.0361970365
 40.6271,   0.0000000000,  -0.0047653504,  -0.0432463028,   0.0106922118,   0.0349984504
 40.9073,   0.0000000000,  -0.0046280348,  -0.0431832783,   0.0123551041,   0.0336729661
 41.1875,   0.0000000000,  -0.0044943551,  -0.0430996045,   0.0139966272,   0.0322253928
 41.4676,   0.0000000000,  -0.0043642055,  -0.0429953188,   0.0156139405,   0.0306609794
 41.7478,   0.0000000000,  -0.0042374847,  -0.0428704768,   0.0172042474,   0.0289853979
 42.0280,   0.0000000000,  -0.0041140928,  -0.0427251309,   0.0187647976,   0.0272047222
 42.3082,   0.0000000000,  -0.0039939322,  -0.0425593555,   0.0202928912,   0.0253254082
 42.5884,   0.0000000000,  -0.0038769094,  -0.0423732288,   0.0217858851,   0.0233542714
 42.8686,   0.0000000000,  -0.0037629320,  -0.0421668403,   0.0232411977,   0.0212984588
 43.1488,   0.0000000000,  -0.0036519107,  -0.0419402905,   0.0246563107,   0.0191654228
 43.4290,   0.0000000000,  -0.0035437581,  -0.0416936800,   0.0260287765,   0.0169628989
 43.7091,   0.0000000000,  -0.0034383894,  -0.0414271355,   0.0273562241,   0.0146988705
 43.9893,   0.0000000000,  -0.0033357218,  -0.0411407799,   0.0286363531,   0.0123815490
 44.2695,   0.0000000000,  -0.0032356745,  -0.0408347510,   0.0298669524,   0.0100193340
 44.5497,   0.0000000000,  -0.0031381689,  -0.0405091941,   0.0310458913,   0.0076207924
 44.8299,   0.0000000000,  -0.0030431286,  -0.0401642695,   0.0321711339,   0.0051946198
 45.1101,   0.0000000000,  -0.0029504790,  -0.0398001336,   0.0332407318,   0.0027496126
 45.3903,   0.0000000000,  -0.0028601470,  -0.0394169688,   0.0342528336,   0.0002946359
 45.6704,   0.0000000000,  -0.0027720619,  -0.0390149541,   0.0352056921,  -0.0021614088
 45.9506,   0.0000000000,  -0.0026861543,  -0.0385942869,   0.0360976569,  -0.0046096169
 46.2308,   0.0000000000,  -0.0026023570,  -0.0381551608,   0.0369271822,  -0.0070411121
 46.5110,   0.0000000000,  -0.0025206041,  -0.0376977883,   0.0376928411,  -0.0094470773
 46.7912,   0.0000000000,  -0.0024408309,  -0.0372223891,   0.0383933038,  -0.0118187908
 47.0714,   0.0000000000,  -0.0023629754,  -0.0367291905,   0.0390273593,  -0.0141476514
 47.3516,   0.0000000000,  -0.0022869760,  -0.0362184308,   0.0395939127,  -0.0164252166
 47.6318,   0.0000000000,  -0.0022127731,  -0.0356903523,   0.0400919802,  -0.0186432283
 47.9119,   0.0000000000,  -0.0021403087,  -0.0351452045,   0.0405207053,  -0.0207936447
 48.1921,   0.0000000000,  -0.0020695254,  -0.0345832482,   0.0408793427,  -0.0228686687
 48.4723,   0.0000000000,  -0.0020003680,  -0.0340047590,   0.0411672741,  -0.0248607770
 48.7525,   0.0000000000,  -0.0019327819,  -0.0334100090,   0.0413840003,  -0.0267627463
 49.0327,   0.0000000000,  -0.0018667141,  -0.0327992812,   0.0415291488,  -0.0285676811
 49.3129,   0.0000000000,  -0.0018021128,  -0.0321728662,   0.0416024663,  -0.0302690361
 49.5931,   0.0000000000,  -0.0017389271,  -0.0315310694,   0.0416038260,  -0.0318606421
 49.8732,   0.0000000000,  -0.0016771074,  -0.0308741964,   0.0415332243,  -0.0333367325
 50.1534,   0.0000000000,  -0.0016166052,  -0.0302025564,   0.0413907878,  -0.0346919522
 50.4336,   0.0000000000,  -0.0015573729,  -0.0295164753,   0.0411767587,  -0.0359213874
 50.7138,   0.0000000000,  -0.0014993640,  -0.0288162809,   0.0408915095,  -0.0370205790
 50.9940,   0.0000000000,  -0.0014425330,  -0.0281023048,   0.0405355319,  -0.0379855484
 51.2742,   0.0000000000,  -0.0013868352,  -0.0273748916,   0.0401094407,  -0.0388127863
 51.5544,   0.0000000000,  -0.0013322268,  -0.0266343877,   0.0396139771,  -0.0394993015
 51.8346,   0.0000000000,  -0.0012786649,  -0.0258811470,   0.0390499942,  -0.0400426053
 52.1147,   0.0000000000,  -0.0012261076,  -0.0251155309,   0.0384184681,  -0.0404407233
 52.3949,   0.0000000000,  -0.0011745134,  -0.0243379027,   0.0377204940,  -0.0406922102
 52.6751,   0.0000000000,  -0.0011238417,  -0.0235486384,   0.0369572751,  -0.0407961607
 52.9553,   0.0000000000,  -0.0010740530,  -0.0227481127,   0.0361301340,  -0.0407521948
 53.2355,   0.0000000000,  -0.0010251080,  -0.0219367091,   0.0352405012,  -0.0405604728
 53.5157,   0.0000000000,  -0.0009769683,  -0.0211148169,   0.0342899114,  -0.0402216874
 53.7959,   0.0000000000,  -0.0009295961,  -0.0202828273,   0.0332800187,  -0.0397370681
 54.0761,   0.0000000000,  -0.0008829540,  -0.0194411371,   0.0322125591,  -0.0391083732
 54.3562,   0.0000000000,  -0.0008370057,  -0.0185901504,   0.0310893841,  -0.0383378826
 54.6364,   0.0000000000,  -0.0007917148,  -0.0177302752,   0.0299124364,  -0.0374283902
 54.9166,   0.0000000000,  -0.0007470459,  -0.0168619212,   0.0286837500,  -0.0363831893
 55.1968,   0.0000000000,  -0.0007029637,  -0.0159855038,   0.0274054520,  -0.0352060720
 55.4770,   0.0000000000,  -0.0006594339,  -0.0151014430,   0.0260797516,  -0.0339013077
 55.7572,   0.0000000000,  -0.0006164220,  -0.0142101608,   0.0247089416,  -0.0324736275
 56.0374,   0.0000000000,  -0.0005738944,  -0.0133120827,   0.0232953951,  -0.0309282038
 56.3175,   0.0000000000,  -0.0005318176,  -0.0124076391,   0.0218415558,  -0.0292706434
 56.5977,   0.0000000000,  -0.0004901586,  -0.0114972619,   0.0203499403,  -0.0275069550
 56.8779,   0.0000000000,  -0.0004488846,  -0.0105813872,   0.0188231245,  -0.0256435350
 57.1581,   0.0000000000,  -0.0004079633,  -0.0096604526,   0.0172637515,  -0.0236871373
 57.4383,   0.0000000000,  -0.0003673624,  -0.0087348986,   0.0156745184,  -0.0216448549
 57.7185,   0.0000000000,  -0.0003270501,  -0.0078051677,   0.0140581755,  -0.0195240956
 57.9987,   0.0000000000,  -0.0002869948,  -0.0068717045,   0.0124175157,  -0.0173325464
 58.2789,   0.0000000000,  -0.0002471649,  -0.0059349546,   0.0107553778,  -0.0150781535
 58.5590,   0.0000000000,  -0.0002075291,  -0.0049953675,   0.0090746377,  -0.0127690909
 58.8392,   0.0000000000,  -0.0001680564,  -0.0040533911,   0.0073782015,  -0.0104137314
 59.1194,   0.0000000000,  -0.0001287157,  -0.0031094765,   0.0056690038,  -0.0080206152
 59.3996,   0.0000000000,  -0.0000894761,  -0.0021640752,   0.0039500007,  -0.0055984170
 59.6798,  -0.0000000000,  -0.0000503068,  -0.0012176388,   0.0022241652,  -0.0031559211
 59.9600,  -0.0000000000,  -0.0000111770,  -0.0002706203,   0.0004944829,  -0.0007019824
