  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
 54.0180,  -0.0294217635,  -0.0282453857,   0.0280516241,  -0.0278466828,   0.0275912937
 55.5185,  -0.0293827951,  -0.0281476006,   0.0278342720,  -0.0274508446,   0.0269592404
 57.0190,  -0.0293373913,  -0.0280235857,   0.0275513381,  -0.0269317031,   0.0261293557
 58.5195,  -0.0292896256,  -0.0278773420,   0.0272073168,  -0.0262953397,   0.0251113810
 60.0200,  -0.0292397030,  -0.0277091768,   0.0268031582,  -0.0255447067,   0.0239128191
 61.5205,  -0.0291876364,  -0.0275192335,   0.0263397656,  -0.0246830750,   0.0225422997
 63.0210,  -0.0291334298,  -0.0273076575,   0.0258181617,  -0.0237141903,   0.0210096743
 64.5215,  -0.0290770885,  -0.0270746201,   0.0252395011,  -0.0226422623,   0.0193259697
 66.0220,  -0.0290186144,  -0.0268203020,   0.0246050619,  -0.0214719456,   0.0175032876
 67.5225,  -0.0289580151,  -0.0265449025,   0.0239162464,  -0.0202083290,   0.0155547401
 69.0230,  -0.0288952924,  -0.0262486394,   0.0231745765,  -0.0188569035,   0.0134943370
 70.5235,  -0.0288304500,  -0.0259317439,   0.0223816913,  -0.0174235385,   0.0113368947
 72.0240,  -0.0287634972,  -0.0255944673,   0.0215393435,  -0.0159144644,   0.0090979282
 73.5245,  -0.0286944341,  -0.0252370741,   0.0206493940,  -0.0143362386,   0.0067935381
 75.0250,  -0.0286232699,  -0.0248598456,   0.0197138116,  -0.0126957176,   0.0044402950
 76.5255,  -0.0285500064,  -0.0244630761,   0.0187346600,  -0.0110000307,   0.0020551216
 78.0260,  -0.0284746494,  -0.0240470786,   0.0177141055,  -0.0092565464,  -0.0003448306
 79.5265,  -0.0283972062,  -0.0236121807,   0.0166544057,  -0.0074728397,  -0.0027423031
 81.0270,  -0.0283176806,  -0.0231587235,   0.0155578982,  -0.0056566615,  -0.0051200553
 82.5275,  -0.0282360818,  -0.0226870645,   0.0144270081,  -0.0038159038,  -0.0074609891
 84.0280,  -0.0281524099,  -0.0221975725,   0.0132642351,  -0.0019585653,  -0.0097482698
 85.5285,  -0.0280666780,  -0.0216906350,   0.0120721487,  -0.0000927162,  -0.0119654508
 87.0290,  -0.0279788859,  -0.0211666469,   0.0108533828,   0.0017735357,  -0.0140965870
 88.5295,  -0.0278890450,  -0.0206260234,   0.0096106315,   0.0036320812,  -0.0161263533
 90.0300,  -0.0277971588,  -0.0200691875,   0.0083466414,   0.0054748445,  -0.0180401541
 91.5305,  -0.0277032349,  -0.0194965787,   0.0070642051,   0.0072938181,  -0.0198242273
 93.0310,  -0.0276072808,  -0.0189086441,   0.0057661571,   0.0090810983,  -0.0214657430
 94.5315,  -0.0275093038,  -0.0183058493,   0.0044553662,   0.0108289188,  -0.0229528956
 96.0320,  -0.0274093095,  -0.0176886637,   0.0031347291,   0.0125296852,  -0.0242749937
 97.5325,  -0.0273073073,  -0.0170575771,   0.0018071642,   0.0141760074,  -0.0254225284
 99.0330,  -0.0272033028,  -0.0164130833,   0.0004756055,   0.0157607310,  -0.0263872482
100.5335,  -0.0270973034,  -0.0157556869,  -0.0008570043,   0.0172769688,  -0.0271622147
102.0340,  -0.0269893203,  -0.0150859086,  -0.0021877200,   0.0187181365,  -0.0277418550
103.5345,  -0.0268793572,  -0.0144042727,  -0.0035136009,   0.0200779680,  -0.0281220023
105.0350,  -0.0267674234,  -0.0137113146,  -0.0048317169,   0.0213505551,  -0.0282999240
106.5355,  -0.0266535282,  -0.0130075794,  -0.0061391550,   0.0225303695,  -0.0282743368
108.0360,  -0.0265376791,  -0.0122936210,  -0.0074330256,   0.0236122832,  -0.0280454271
109.5365,  -0.0264198855,  -0.0115699992,  -0.0087104701,   0.0245915968,  -0.0276148412
111.0370,  -0.0263001546,  -0.0108372839,  -0.0099686636,   0.0254640542,  -0.0269856751
112.5375,  -0.0261784960,  -0.0100960508,  -0.0112048276,   0.0262258630,  -0.0261624530
114.0380,  -0.0260549188,  -0.0093468819,  -0.0124162287,   0.0268737134,  -0.0251510944
115.5385,  -0.0259294324,  -0.0085903667,  -0.0136001902,   0.0274047926,  -0.0239588711
117.0390,  -0.0258020442,  -0.0078270994,  -0.0147540960,   0.0278167892,  -0.0225943606
118.5395,  -0.0256727654,  -0.0070576803,  -0.0158753954,   0.0281079169,  -0.0210673716
120.0400,  -0.0255416054,  -0.0062827137,  -0.0169616118,   0.0282769073,  -0.0193888843
121.5405,  -0.0254085734,  -0.0055028088,  -0.0180103425,   0.0283230282,  -0.0175709706
123.0410,  -0.0252736788,  -0.0047185794,  -0.0190192703,   0.0282460786,  -0.0156267043
124.5415,  -0.0251369309,  -0.0039306404,  -0.0199861676,   0.0280463919,  -0.0135700637
126.0420,  -0.0249983408,  -0.0031396125,  -0.0209088940,   0.0277248379,  -0.0114158401
127.5425,  -0.0248579178,  -0.0023461166,  -0.0217854138,   0.0272828117,  -0.0091795241
129.0430,  -0.0247156732,  -0.0015507769,  -0.0226137899,   0.0267222356,  -0.0068771983
130.5435,  -0.0245716181,  -0.0007542181,  -0.0233921874,   0.0260455441,  -0.0045254175
132.0440,  -0.0244257599,   0.0000429334,  -0.0241188910,   0.0252556801,  -0.0021410943
133.5445,  -0.0242781136,   0.0008400512,  -0.0247922912,   0.0243560709,   0.0002586257
135.0450,  -0.0241286866,   0.0016365086,  -0.0254109018,   0.0233506318,   0.0026564859
136.5455,  -0.0239774901,   0.0024316800,  -0.0259733535,   0.0222437251,   0.0050352430
138.0460,  -0.0238245372,   0.0032249398,  -0.0264784060,   0.0210401658,   0.0073777917
139.5465,  -0.0236698370,   0.0040156650,  -0.0269249436,   0.0197451822,   0.0096672857
141.0470,  -0.0235134028,   0.0048032338,  -0.0273119751,   0.0183643997,   0.0118872616
142.5475,  -0.0233552456,   0.0055870274,  -0.0276386496,   0.0169038214,   0.0140217561
144.0480,  -0.0231953748,   0.0063664299,  -0.0279042441,   0.0153697897,   0.0160554182
145.5485,  -0.0230338052,   0.0071408278,  -0.0281081703,   0.0137689728,   0.0179736242
147.0490,  -0.0228705481,   0.0079096137,  -0.0282499772,   0.0121083269,   0.0197625812
148.5495,  -0.0227056127,   0.0086721824,  -0.0283293538,   0.0103950677,   0.0214094259
150.0500,  -0.0225390140,   0.0094279349,  -0.0283461232,   0.0086366385,   0.0229023118
151.5505,  -0.0223707631,   0.0101762768,  -0.0283002481,   0.0068406812,   0.0242305063
153.0510,  -0.0222008713,   0.0109166205,  -0.0281918291,   0.0050149993,   0.0253844559
154.5515,  -0.0220293533,   0.0116483839,  -0.0280211084,   0.0031675263,   0.0263558663
156.0520,  -0.0218562204,   0.0123709925,  -0.0277884621,   0.0013062895,   0.0271377470
157.5525,  -0.0216814857,   0.0130838761,  -0.0274944045,  -0.0005606235,   0.0277244803
159.0530,  -0.0215051621,   0.0137864770,  -0.0271395836,  -0.0024251004,   0.0281118453
160.5535,  -0.0213272627,   0.0144782411,  -0.0267247856,  -0.0042790398,   0.0282970555
162.0540,  -0.0211477987,   0.0151586263,  -0.0262509268,  -0.0061143856,   0.0282787792
163.5545,  -0.0209667850,   0.0158270970,  -0.0257190540,  -0.0079231625,   0.0280571468
165.0550,  -0.0207842346,   0.0164831262,  -0.0251303446,  -0.0096975118,   0.0276337545
166.5555,  -0.0206001606,   0.0171262007,  -0.0244860966,  -0.0114297234,   0.0270116460
168.0560,  -0.0204145759,   0.0177558158,  -0.0237877332,  -0.0131122693,   0.0261952952
169.5565,  -0.0202274956,   0.0183714721,  -0.0230368022,  -0.0147378389,   0.0251905732
171.0570,  -0.0200389326,   0.0189726911,  -0.0222349595,  -0.0162993688,   0.0240047015
172.5575,  -0.0198489018,   0.0195589960,  -0.0213839784,  -0.0177900754,   0.0226462111
174.0580,  -0.0196574144,   0.0201299284,  -0.0204857383,  -0.0192034785,   0.0211248714
175.5585,  -0.0194644872,   0.0206850395,  -0.0195422266,  -0.0205334388,   0.0194516201
177.0590,  -0.0192701332,   0.0212238915,  -0.0185555276,  -0.0217741746,   0.0176384915
178.5595,  -0.0190743674,   0.0217460617,  -0.0175278205,  -0.0229202975,   0.0156985223
180.0600,  -0.0188772026,   0.0222511385,  -0.0164613761,  -0.0239668265,   0.0136456639
181.5605,  -0.0186786540,   0.0227387287,  -0.0153585542,  -0.0249092113,   0.0114946794
183.0610,  -0.0184787363,   0.0232084449,  -0.0142217902,  -0.0257433616,   0.0092610354
184.5615,  -0.0182774644,   0.0236599185,  -0.0130535970,  -0.0264656506,   0.0069607943
186.0620,  -0.0180748533,   0.0240927972,  -0.0118565550,  -0.0270729382,   0.0046104980
187.5625,  -0.0178709161,   0.0245067384,  -0.0106333103,  -0.0275625885,   0.0022270472
189.0630,  -0.0176656693,   0.0249014180,  -0.0093865665,  -0.0279324725,  -0.0001724185
190.5635,  -0.0174591281,   0.0252765249,  -0.0081190784,  -0.0281809829,  -0.0025706443
192.0640,  -0.0172513071,   0.0256317668,  -0.0068336478,  -0.0283070393,  -0.0049503841
193.5645,  -0.0170422215,   0.0259668604,  -0.0055331150,  -0.0283100959,  -0.0072945259
195.0650,  -0.0168318879,   0.0262815431,  -0.0042203539,  -0.0281901378,  -0.0095862122
196.5655,  -0.0166203193,   0.0265755709,  -0.0028982661,  -0.0279476866,  -0.0118089626
198.0660,  -0.0164075326,   0.0268487092,  -0.0015697732,  -0.0275837947,  -0.0139467949
199.5665,  -0.0161935426,   0.0271007456,  -0.0002378111,  -0.0271000452,  -0.0159843341
201.0670,  -0.0159783661,   0.0273314808,   0.0010946766,  -0.0264985394,  -0.0179069284
202.5675,  -0.0157620180,   0.0275407322,   0.0024247449,  -0.0257818904,  -0.0197007544
204.0680,  -0.0155445160,   0.0277283397,   0.0037494546,  -0.0249532126,  -0.0213529095
205.5685,  -0.0153258741,   0.0278941505,   0.0050658784,  -0.0240161084,  -0.0228515137
207.0690,  -0.0151061080,   0.0280380379,   0.0063711065,  -0.0229746457,  -0.0241857916
208.5695,  -0.0148852356,   0.0281598866,   0.0076622549,  -0.0218333546,  -0.0253461488
210.0700,  -0.0146632716,   0.0282596033,   0.0089364694,  -0.0205971915,  -0.0263242386
211.5705,  -0.0144402329,   0.0283371080,   0.0101909349,  -0.0192715283,  -0.0271130297
213.0710,  -0.0142161362,   0.0283923391,   0.0114228791,  -0.0178621262,  -0.0277068485
214.5715,  -0.0139909973,   0.0284252539,   0.0126295788,  -0.0163751077,  -0.0281014256
216.0720,  -0.0137648322,   0.0284358282,   0.0138083668,  -0.0148169361,  -0.0282939244
217.5725,  -0.0135376584,   0.0284240507,   0.0149566401,  -0.0131943813,  -0.0282829590
219.0730,  -0.0133094927,   0.0283899326,   0.0160718579,  -0.0115144933,  -0.0280686077
220.5735,  -0.0130803511,   0.0283335000,   0.0171515588,  -0.0097845728,  -0.0276524127
222.0740,  -0.0128502510,   0.0282547977,   0.0181933548,  -0.0080121346,  -0.0270373691
223.5745,  -0.0126192095,   0.0281538889,   0.0191949438,  -0.0062048826,  -0.0262278970
225.0750,  -0.0123872422,   0.0280308500,   0.0201541129,  -0.0043706689,  -0.0252298173
226.5755,  -0.0121543668,   0.0278857779,   0.0210687425,  -0.0025174632,  -0.0240503103
228.0760,  -0.0119206011,   0.0277187899,   0.0219368096,  -0.0006533185,  -0.0226978529
229.5765,  -0.0116859619,   0.0275300145,   0.0227563977,   0.0012136649,  -0.0211821757
231.0770,  -0.0114504658,   0.0273196008,   0.0235256944,   0.0030753748,  -0.0195141751
232.5775,  -0.0112141296,   0.0270877127,   0.0242430009,   0.0049237213,  -0.0177058466
234.0780,  -0.0109769721,   0.0268345363,   0.0249067303,   0.0067506731,  -0.0157701951
235.5785,  -0.0107390098,   0.0265602674,   0.0255154166,   0.0085482914,  -0.0137211382
237.0790,  -0.0105002606,   0.0262651220,   0.0260677151,   0.0103087649,  -0.0115734115
238.5795,  -0.0102607422,   0.0259493310,   0.0265624039,   0.0120244455,  -0.0093424600
240.0800,  -0.0100204712,   0.0256131459,   0.0269983914,   0.0136878761,  -0.0070443260
241.5805,  -0.0097794654,   0.0252568293,   0.0273747128,   0.0152918296,  -0.0046955356
243.0810,  -0.0095377434,   0.0248806607,   0.0276905373,   0.0168293361,  -0.0023129794
244.5815,  -0.0092953220,   0.0244849343,   0.0279451665,   0.0182937142,   0.0000862096
246.0820,  -0.0090522189,   0.0240699649,   0.0281380378,   0.0196786039,   0.0024847786
247.5825,  -0.0088084526,   0.0236360766,   0.0282687247,   0.0209779833,   0.0048654797
249.0830,  -0.0085640410,   0.0231836103,   0.0283369385,   0.0221862085,   0.0072111925
250.5835,  -0.0083190016,   0.0227129217,   0.0283425283,   0.0232980289,   0.0095050493
252.0840,  -0.0080733523,   0.0222243816,   0.0282854810,   0.0243086144,   0.0117305545
253.5845,  -0.0078271106,   0.0217183735,   0.0281659253,   0.0252135731,   0.0138717042
255.0850,  -0.0075802961,   0.0211952925,   0.0279841218,   0.0260089710,   0.0159131009
256.5855,  -0.0073329257,   0.0206555557,   0.0277404767,   0.0266913548,   0.0178400669
258.0860,  -0.0070850179,   0.0200995803,   0.0274355244,   0.0272577591,   0.0196387433
259.5865,  -0.0068365904,   0.0195278097,   0.0270699412,   0.0277057197,   0.0212961957
261.0870,  -0.0065876618,   0.0189406890,   0.0266445335,   0.0280332938,   0.0228005052
262.5875,  -0.0063382508,   0.0183386821,   0.0261602420,   0.0282390546,   0.0241408553
264.0880,  -0.0060883746,   0.0177222602,   0.0256181378,   0.0283221100,   0.0253076069
265.5885,  -0.0058380528,   0.0170919094,   0.0250194184,   0.0282821003,   0.0262923688
267.0890,  -0.0055873026,   0.0164481234,   0.0243654065,   0.0281191971,   0.0270880610
268.5895,  -0.0053361431,   0.0157914106,   0.0236575473,   0.0278341081,   0.0276889596
270.0900,  -0.0050845924,   0.0151222842,   0.0228974055,   0.0274280738,   0.0280907471
271.5905,  -0.0048326692,   0.0144412732,   0.0220866613,   0.0269028582,   0.0282905307
273.0910,  -0.0045803916,   0.0137489112,   0.0212271065,   0.0262607429,   0.0282868762
274.5915,  -0.0043277782,   0.0130457431,   0.0203206409,   0.0255045164,   0.0280798078
276.0920,  -0.0040748473,   0.0123323202,   0.0193692669,   0.0246374682,   0.0276708156
277.5925,  -0.0038216182,   0.0116092050,   0.0183750875,   0.0236633644,   0.0270628408
279.0930,  -0.0035681089,   0.0108769648,   0.0173402987,   0.0225864369,   0.0262602549
280.5935,  -0.0033143379,   0.0101361759,   0.0162671898,   0.0214113649,   0.0252688285
282.0940,  -0.0030603241,   0.0093874196,   0.0151581308,   0.0201432556,   0.0240956936
283.5945,  -0.0028060859,   0.0086312843,   0.0140155721,   0.0187876206,   0.0227492843
285.0950,  -0.0025516420,   0.0078683654,   0.0128420396,   0.0173503477,   0.0212392844
286.5955,  -0.0022970112,   0.0070992620,   0.0116401268,   0.0158376824,   0.0195765495
288.0960,  -0.0020422121,   0.0063245790,   0.0104124891,   0.0142561989,   0.0177730396
289.5965,  -0.0017872631,   0.0055449246,   0.0091618402,   0.0126127694,   0.0158417225
291.0970,  -0.0015321831,   0.0047609122,   0.0078909444,   0.0109145334,   0.0137964850
292.5975,  -0.0012769909,   0.0039731571,   0.0066026095,   0.0091688717,   0.0116520366
294.0980,  -0.0010217051,   0.0031822796,   0.0052996832,   0.0073833684,   0.0094237980
295.5985,  -0.0007663443,   0.0023889011,   0.0039850445,   0.0055657830,   0.0071277921
297.0990,  -0.0005109274,   0.0015936446,   0.0026615991,   0.0037240125,   0.0047805300
298.5995,  -0.0002554731,   0.0007971356,   0.0013322717,   0.0018660605,   0.0023988902
