  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
 88.0440,   0.0000482334,   0.0285459105,  -0.0336552635,   0.0108798500,   0.0210621189
 89.0445,   0.0000414849,   0.0289512686,  -0.0332054980,   0.0088848462,   0.0232100934
 90.0450,   0.0000356806,   0.0293454323,  -0.0327044353,   0.0068590306,   0.0252153743
 91.0455,   0.0000306884,   0.0297282450,  -0.0321528539,   0.0048094275,   0.0270656347
 92.0460,   0.0000263946,   0.0300995596,  -0.0315516032,   0.0027431457,   0.0287494995
 93.0465,   0.0000227017,   0.0304592345,  -0.0309016127,   0.0006673504,   0.0302566160
 94.0470,   0.0000195254,   0.0308071282,  -0.0302038845,  -0.0014107591,   0.0315777175
 95.0475,   0.0000167935,   0.0311431065,  -0.0294594988,  -0.0034839762,   0.0327046849
 96.0480,   0.0000144439,   0.0314670429,  -0.0286696032,  -0.0055451109,   0.0336305872
 97.0485,   0.0000124230,   0.0317788050,  -0.0278354213,  -0.0075870152,   0.0343497321
 98.0490,   0.0000106848,   0.0320782810,  -0.0269582383,  -0.0096026082,   0.0348576978
 99.0495,   0.0000091899,   0.0323653482,  -0.0260394104,  -0.0115848985,   0.0351513661
100.0500,   0.0000079041,   0.0326398984,  -0.0250803586,  -0.0135270134,   0.0352289267
101.0505,   0.0000067982,   0.0329018235,  -0.0240825620,  -0.0154222166,   0.0350899026
102.0510,   0.0000058470,   0.0331510268,  -0.0230475646,  -0.0172639359,   0.0347351506
103.0515,   0.0000050289,   0.0333874039,  -0.0219769627,  -0.0190457851,   0.0341668539
104.0520,   0.0000043253,   0.0336108729,  -0.0208724104,  -0.0207615830,   0.0333885029
105.0525,   0.0000037201,   0.0338213407,  -0.0197356157,  -0.0224053785,   0.0324048810
106.0530,   0.0000031996,   0.0340187289,  -0.0185683332,  -0.0239714738,   0.0312220417
107.0535,   0.0000027520,   0.0342029594,  -0.0173723679,  -0.0254544374,   0.0298472513
108.0540,   0.0000023669,   0.0343739614,  -0.0161495656,  -0.0268491246,   0.0282889642
109.0545,   0.0000020358,   0.0345316678,  -0.0149018150,  -0.0281507000,   0.0265567582
110.0550,   0.0000017509,   0.0346760228,  -0.0136310449,  -0.0293546487,   0.0246612877
111.0555,   0.0000015060,   0.0348069631,  -0.0123392176,  -0.0304567963,   0.0226141997
112.0560,   0.0000012952,   0.0349244438,  -0.0110283289,  -0.0314533189,   0.0204280838
113.0565,   0.0000011140,   0.0350284167,  -0.0097004045,  -0.0323407650,   0.0181163792
114.0570,   0.0000009582,   0.0351188444,  -0.0083574941,  -0.0331160501,   0.0156932976
115.0575,   0.0000008241,   0.0351956859,  -0.0070016738,  -0.0337764919,   0.0131737338
116.0580,   0.0000007088,   0.0352589153,  -0.0056350371,  -0.0343197957,   0.0105731813
117.0585,   0.0000006096,   0.0353085101,  -0.0042596958,  -0.0347440802,   0.0079076253
118.0590,   0.0000005243,   0.0353444479,  -0.0028777739,  -0.0350478701,   0.0051934542
119.0595,   0.0000004510,   0.0353667177,  -0.0014914068,  -0.0352301188,   0.0024473544
120.0600,   0.0000003879,   0.0353753082,  -0.0001027356,  -0.0352901891,  -0.0003137912
121.0605,   0.0000003336,   0.0353702195,   0.0012860943,  -0.0352278724,  -0.0030730078
122.0610,   0.0000002869,   0.0353514478,   0.0026729375,  -0.0350433849,  -0.0058133318
123.0615,   0.0000002468,   0.0353190042,   0.0040556514,  -0.0347373672,  -0.0085179163
124.0620,   0.0000002123,   0.0352729037,   0.0054321005,  -0.0343108848,  -0.0111701339
125.0625,   0.0000001826,   0.0352131575,   0.0068001579,  -0.0337654091,  -0.0137536786
126.0630,   0.0000001570,   0.0351397954,   0.0081577105,  -0.0331028365,  -0.0162526667
127.0635,   0.0000001350,   0.0350528434,   0.0095026614,  -0.0323254652,  -0.0186517369
128.0640,   0.0000001162,   0.0349523313,   0.0108329328,  -0.0314359888,  -0.0209361371
129.0645,   0.0000000999,   0.0348383039,   0.0121464692,  -0.0304374937,  -0.0230918266
130.0650,   0.0000000859,   0.0347107984,   0.0134412432,  -0.0293334406,  -0.0251055490
131.0655,   0.0000000739,   0.0345698744,   0.0147152524,  -0.0281276591,  -0.0269649252
132.0660,   0.0000000636,   0.0344155766,   0.0159665290,  -0.0268243328,  -0.0286585260
133.0665,   0.0000000547,   0.0342479683,   0.0171931423,  -0.0254279803,  -0.0301759355
134.0670,   0.0000000470,   0.0340671130,   0.0183931962,  -0.0239434429,  -0.0315078273
135.0675,   0.0000000404,   0.0338730849,   0.0195648354,  -0.0223758705,  -0.0326460153
136.0680,   0.0000000348,   0.0336659551,   0.0207062513,  -0.0207306985,  -0.0335834995
137.0685,   0.0000000299,   0.0334458053,   0.0218156800,  -0.0190136340,  -0.0343145132
138.0690,   0.0000000257,   0.0332127213,   0.0228914097,  -0.0172306281,  -0.0348345712
139.0695,   0.0000000221,   0.0329667926,   0.0239317771,  -0.0153878694,  -0.0351404659
140.0700,   0.0000000190,   0.0327081122,   0.0249351747,  -0.0134917442,  -0.0352303237
141.0705,   0.0000000164,   0.0324367806,   0.0259000510,  -0.0115488302,  -0.0351035893
142.0710,   0.0000000141,   0.0321529061,   0.0268249195,  -0.0095658656,  -0.0347610414
143.0715,   0.0000000121,   0.0318565927,   0.0277083497,  -0.0075497259,  -0.0342047885
144.0720,   0.0000000104,   0.0315479636,   0.0285489745,  -0.0055074045,  -0.0334382467
145.0725,   0.0000000090,   0.0312271304,   0.0293454994,  -0.0034459832,  -0.0324661322
146.0730,   0.0000000077,   0.0308942199,   0.0300966911,  -0.0013726115,  -0.0312944204
147.0735,   0.0000000066,   0.0305493623,   0.0308013894,   0.0007055206,  -0.0299303140
148.0740,   0.0000000057,   0.0301926881,   0.0314585082,   0.0027812058,  -0.0283822007
149.0745,   0.0000000049,   0.0298243370,   0.0320670269,   0.0048472458,  -0.0266595948
150.0750,   0.0000000042,   0.0294444524,   0.0326260142,   0.0068964758,  -0.0247730911
151.0755,   0.0000000036,   0.0290531795,   0.0331345983,   0.0089217890,  -0.0227342863
152.0760,   0.0000000031,   0.0286506694,   0.0335919969,   0.0109161614,  -0.0205557123
153.0765,   0.0000000027,   0.0282370783,   0.0339975022,   0.0128726764,  -0.0182507634
154.0770,   0.0000000023,   0.0278125666,   0.0343504883,   0.0147845503,  -0.0158336125
155.0775,   0.0000000020,   0.0273773000,   0.0346504115,   0.0166451503,  -0.0133191189
156.0780,   0.0000000017,   0.0269314423,   0.0348968096,   0.0184480269,  -0.0107227406
157.0785,   0.0000000015,   0.0264751706,   0.0350892991,   0.0201869234,  -0.0080604404
158.0790,   0.0000000013,   0.0260086600,   0.0352275819,   0.0218558144,  -0.0053485855
159.0795,   0.0000000011,   0.0255320892,   0.0353114456,   0.0234489087,  -0.0026038485
160.0800,   0.0000000009,   0.0250456426,   0.0353407599,   0.0249606818,   0.0001568971
161.0805,   0.0000000008,   0.0245495122,   0.0353154801,   0.0263858940,   0.0029166781
162.0810,   0.0000000007,   0.0240438860,   0.0352356471,   0.0277195983,   0.0056585278
163.0815,   0.0000000006,   0.0235289596,   0.0351013839,   0.0289571714,   0.0083655892
164.0820,   0.0000000005,   0.0230049342,   0.0349128954,   0.0300943237,   0.0110212201
165.0825,   0.0000000004,   0.0224720128,   0.0346704721,   0.0311271083,   0.0136090945
166.0830,   0.0000000004,   0.0219303984,   0.0343744941,   0.0320519432,   0.0161133017
167.0835,   0.0000000003,   0.0213803034,   0.0340254121,   0.0328656249,   0.0185184460
168.0840,   0.0000000003,   0.0208219383,   0.0336237699,   0.0335653275,   0.0208097417
169.0845,   0.0000000002,   0.0202555209,   0.0331701860,   0.0341486260,   0.0229730997
170.0850,   0.0000000002,   0.0196812693,   0.0326653644,   0.0346134976,   0.0249952246
171.0855,   0.0000000002,   0.0190994069,   0.0321100764,   0.0349583291,   0.0268636812
172.0860,   0.0000000002,   0.0185101572,   0.0315051898,   0.0351819284,   0.0285669826
173.0865,   0.0000000001,   0.0179137476,   0.0308516305,   0.0352835171,   0.0300946590
174.0870,   0.0000000001,   0.0173104107,   0.0301504154,   0.0352627411,   0.0314373150
175.0875,   0.0000000001,   0.0167003796,   0.0294026230,   0.0351196751,   0.0325867012
176.0880,   0.0000000001,   0.0160838887,   0.0286094099,   0.0348548144,   0.0335357450
177.0885,   0.0000000001,   0.0154611766,   0.0277720019,   0.0344690792,   0.0342786200
178.0890,   0.0000000001,   0.0148324855,   0.0268916935,   0.0339638069,   0.0348107517
179.0895,   0.0000000001,   0.0141980583,   0.0259698406,   0.0333407447,   0.0351288691
180.0900,   0.0000000000,   0.0135581391,   0.0250078719,   0.0326020606,   0.0352310203
181.0905,   0.0000000000,   0.0129129766,   0.0240072701,   0.0317503102,   0.0351165757
182.0910,   0.0000000000,   0.0122628203,   0.0229695830,   0.0307884533,   0.0347862393
183.0915,   0.0000000000,   0.0116079208,   0.0218964145,   0.0297198221,   0.0342420414
184.0920,   0.0000000000,   0.0109485323,   0.0207894184,   0.0285481215,   0.0334873274
185.0925,   0.0000000000,   0.0102849090,   0.0196503084,   0.0272774175,   0.0325267389
186.0930,   0.0000000000,   0.0096173082,   0.0184808429,   0.0259121154,   0.0313661806
187.0935,   0.0000000000,   0.0089459876,   0.0172828287,   0.0244569499,   0.0300127845
188.0940,   0.0000000000,   0.0082712071,   0.0160581153,   0.0229169689,   0.0284748729
189.0945,   0.0000000000,   0.0075932280,   0.0148085961,   0.0212975126,   0.0267619044
190.0950,   0.0000000000,   0.0069123120,   0.0135362009,   0.0196041968,   0.0248844046
191.0955,   0.0000000000,   0.0062287226,   0.0122428956,   0.0178428926,   0.0228539202
192.0960,   0.0000000000,   0.0055427244,   0.0109306769,   0.0160197113,   0.0206829309
193.0965,   0.0000000000,   0.0048545823,   0.0096015735,   0.0141409729,   0.0183847863
194.0970,   0.0000000000,   0.0041645630,   0.0082576368,   0.0122131947,   0.0159736164
195.0975,   0.0000000000,   0.0034729326,   0.0069009447,   0.0102430610,   0.0134642404
196.0980,   0.0000000000,   0.0027799595,   0.0055335923,   0.0082374038,   0.0108720884
197.0985,   0.0000000000,   0.0020859109,   0.0041576913,   0.0062031797,   0.0082130963
198.0990,   0.0000000000,   0.0013910555,   0.0027753673,   0.0041474435,   0.0055036112
199.0995,   0.0000000000,   0.0006956623,   0.0013887563,   0.0020773239,   0.0027602906
