   123             0.001430149828178               -0.000000000000000 i
   124             0.001408135772784               -0.000000000000001 i
   125             0.001386653282216               -0.000000000000000 i
   126             0.001365685424949               -0.000000000000000 i
   127             0.001345215938701               -0.000000000000000 i
   128             0.001325229198941                0.000000000000000 i
   129             0.001305710189108               -0.000000000000000 i
   130             0.001286644472452               -0.000000000000000 i
   131             0.001268018165367               -0.000000000000000 i
   132             0.001249817912163               -0.000000000000000 i
   133             0.001232030861157                0.000000000000000 i
   134             0.001214644642021               -0.000000000000000 i
   135             0.001197647344315               -0.000000000000000 i
   136             0.001181027497117                0.000000000000000 i
   137             0.001164774049711                0.000000000000000 i
   138             0.001148876353247               -0.000000000000000 i
   139             0.001133324143336               -0.000000000000000 i
   140             0.001118107523513               -0.000000000000000 i
   141             0.001103216949524                0.000000000000000 i
   142             0.001088643214396                0.000000000000000 i
   143             0.001074377434235               -0.000000000000000 i
   144             0.001060411034716               -0.000000000000000 i
   145             0.001046735738232               -0.000000000000000 i
   146             0.001033343551658               -0.000000000000000 i
   147             0.001020226754702                0.000000000000000 i
   148             0.001007377888805               -0.000000000000000 i
   149             0.000994789746566               -0.000000000000000 i
   150             0.000982455361670               -0.000000000000000 i
   151             0.000970367999264               -0.000000000000000 i
   152             0.000958521146803               -0.000000000000000 i
   153             0.000946908505299               -0.000000000000000 i
   154             0.000935523980973               -0.000000000000000 i
   155             0.000924361677288               -0.000000000000000 i
   156             0.000913415887340               -0.000000000000000 i
   157             0.000902681086583               -0.000000000000000 i
   158             0.000892151925891               -0.000000000000000 i
   159             0.000881823224910               -0.000000000000000 i
   160             0.000871689965714               -0.000000000000001 i
   161             0.000861747286731                0.000000000000001 i
   162             0.000851990476939               -0.000000000000000 i
   163             0.000842414970302               -0.000000000000000 i
   164             0.000833016340455               -0.000000000000000 i
   165             0.000823790295604                0.000000000000000 i
   166             0.000814732673656                0.000000000000000 i
   167             0.000805839437536                0.000000000000000 i
   168             0.000797106670719                0.000000000000000 i
   169             0.000788530572929               -0.000000000000000 i
   170             0.000780107456030               -0.000000000000000 i
   171             0.000771833740079                0.000000000000000 i
   172             0.000763705949539               -0.000000000000000 i
   173             0.000755720709652                0.000000000000000 i
   174             0.000747874742950               -0.000000000000000 i
   175             0.000740164865913               -0.000000000000000 i
   176             0.000732587985757               -0.000000000000000 i
   177             0.000725141097347               -0.000000000000000 i
   178             0.000717821280242               -0.000000000000000 i
   179             0.000710625695838               -0.000000000000000 i
   180             0.000703551584642               -0.000000000000000 i
   181             0.000696596263639               -0.000000000000000 i
   182             0.000689757123763                0.000000000000000 i
   183             0.000683031627469               -0.000000000000000 i
   184             0.000676417306393               -0.000000000000000 i
   185             0.000669911759103               -0.000000000000000 i
   186             0.000663512648933               -0.000000000000000 i
   187             0.000657217701905                0.000000000000000 i
   188             0.000651024704715               -0.000000000000000 i
   189             0.000644931502811               -0.000000000000000 i
   190             0.000638935998526               -0.000000000000000 i
   191             0.000633036149291               -0.000000000000000 i
   192             0.000627229965907               -0.000000000000000 i
   193             0.000621515510884                0.000000000000000 i
   194             0.000615890896834                0.000000000000000 i
   195             0.000610354284931               -0.000000000000000 i
   196             0.000604903883417               -0.000000000000000 i
   197             0.000599537946168               -0.000000000000000 i
   198             0.000594254771305               -0.000000000000000 i
   199             0.000589052699860                0.000000000000000 i
   200             0.000583930114482                0.000000000000001 i
   201             0.000578885438200               -0.000000000000001 i
   202             0.000573917133210                0.000000000000001 i
   203             0.000569023699720                0.000000000000000 i
   204             0.000564203674835                0.000000000000000 i
   205             0.000559455631465                0.000000000000000 i
   206             0.000554778177288                0.000000000000000 i
   207             0.000550169953735                0.000000000000000 i
   208             0.000545629635019               -0.000000000000000 i
   209             0.000541155927185               -0.000000000000000 i
   210             0.000536747567206               -0.000000000000000 i
   211             0.000532403322099                0.000000000000000 i
   212             0.000528121988072                0.000000000000000 i
   213             0.000523902389703                0.000000000000000 i
   214             0.000519743379139               -0.000000000000000 i
   215             0.000515643835328               -0.000000000000000 i
   216             0.000511602663274               -0.000000000000000 i
   217             0.000507618793312                0.000000000000000 i
   218             0.000503691180415               -0.000000000000000 i
   219             0.000499818803510                0.000000000000000 i
   220             0.000496000664831                0.000000000000000 i
   221             0.000492235789282               -0.000000000000000 i
   222             0.000488523223822                0.000000000000000 i
   223             0.000484862036875               -0.000000000000000 i
   224             0.000481251317748                0.000000000000000 i
   225             0.000477690176079               -0.000000000000000 i
   226             0.000474177741293                0.000000000000000 i
   227             0.000470713162080                0.000000000000000 i
   228             0.000467295605887               -0.000000000000000 i
   229             0.000463924258424               -0.000000000000000 i
   230             0.000460598323189               -0.000000000000000 i
   231             0.000457317021007                0.000000000000000 i
   232             0.000454079589575                0.000000000000000 i
   233             0.000450885283036               -0.000000000000000 i
   234             0.000447733371549               -0.000000000000000 i
   235             0.000444623140882               -0.000000000000000 i
   236             0.000441553892017               -0.000000000000000 i
   237             0.000438524940763               -0.000000000000000 i
   238             0.000435535617382               -0.000000000000000 i
   239             0.000432585266224               -0.000000000000001 i
   240             0.000429673245376               -0.000000000000001 i
   241             0.000426798926319               -0.000000000000002 i
   242             0.000423961693599               -0.000000000000001 i
   243             0.000421160944501                0.000000000000000 i
   244             0.000418396088733                0.000000000000001 i
   245             0.000415666548128                0.000000000000000 i
   246             0.000412971756344                0.000000000000000 i
   247             0.000410311158576               -0.000000000000000 i
   248             0.000407684211279               -0.000000000000000 i
   249             0.000405090381895                0.000000000000000 i
   250             0.000402529148591                0.000000000000000 i
   251             0.000400000000000                0.000000000000000 i
   252             0.000397502434974                0.000000000000000 i
   253             0.000395035962342                0.000000000000000 i
   254             0.000392600100670                0.000000000000000 i
   255             0.000390194378038                0.000000000000000 i
   256             0.000387818331813                0.000000000000000 i
   257             0.000385471508433               -0.000000000000000 i
   258             0.000383153463196                0.000000000000000 i
   259             0.000380863760057                0.000000000000000 i
   260             0.000378601971423               -0.000000000000000 i
   261             0.000376367677967               -0.000000000000000 i
   262             0.000374160468429               -0.000000000000000 i
   263             0.000371979939442               -0.000000000000000 i
   264             0.000369825695343                0.000000000000000 i
   265             0.000367697348009                0.000000000000000 i
   266             0.000365594516677                0.000000000000000 i
   267             0.000363516827786                0.000000000000000 i
   268             0.000361463914813                0.000000000000000 i
   269             0.000359435418116                0.000000000000000 i
   270             0.000357430984782                0.000000000000000 i
   271             0.000355450268480                0.000000000000000 i
   272             0.000353492929312                0.000000000000000 i
   273             0.000351558633673               -0.000000000000000 i
   274             0.000349647054119                0.000000000000000 i
   275             0.000347757869224                0.000000000000000 i
   276             0.000345890763456                0.000000000000000 i
   277             0.000344045427047                0.000000000000000 i
   278             0.000342221555868                0.000000000000001 i
   279             0.000340418851310                0.000000000000000 i
   280             0.000338637020168               -0.000000000000000 i
   281             0.000336875774518                0.000000000000001 i
   282             0.000335134831615               -0.000000000000001 i
   283             0.000333413913777               -0.000000000000000 i
   284             0.000331712748278                0.000000000000000 i
   285             0.000330031067248               -0.000000000000000 i
   286             0.000328368607571               -0.000000000000000 i
   287             0.000326725110783               -0.000000000000000 i
   288             0.000325100322977                0.000000000000000 i
   289             0.000323493994708                0.000000000000000 i
   290             0.000321905880904                0.000000000000000 i
   291             0.000320335740772               -0.000000000000000 i
   292             0.000318783337715                0.000000000000000 i
   293             0.000317248439241               -0.000000000000000 i
   294             0.000315730816884                0.000000000000000 i
   295             0.000314230246123                0.000000000000000 i
   296             0.000312746506298               -0.000000000000000 i
   297             0.000311279380537               -0.000000000000000 i
   298             0.000309828655678               -0.000000000000000 i
   299             0.000308394122194                0.000000000000000 i
   300             0.000306975574124                0.000000000000000 i
   301             0.000305572809000                0.000000000000000 i
   302             0.000304185627777                0.000000000000000 i
   303             0.000302813834770               -0.000000000000000 i
   304             0.000301457237582               -0.000000000000000 i
   305             0.000300115647046               -0.000000000000000 i
   306             0.000298788877159               -0.000000000000000 i
   307             0.000297476745020               -0.000000000000000 i
   308             0.000296179070772               -0.000000000000000 i
   309             0.000294895677543                0.000000000000000 i
   310             0.000293626391386                0.000000000000000 i
   311             0.000292371041230                0.000000000000000 i
   312             0.000291129458815                0.000000000000000 i
   313             0.000289901478649               -0.000000000000000 i
   314             0.000288686937948                0.000000000000000 i
   315             0.000287485676590                0.000000000000000 i
   316             0.000286297537062                0.000000000000000 i
   317             0.000285122364412                0.000000000000000 i
   318             0.000283960006203                0.000000000000000 i
   319             0.000282810312462                0.000000000000000 i
   320             0.000281673135640                0.000000000000000 i
   321             0.000280548330564                0.000000000000000 i
   322             0.000279435754389               -0.000000000000000 i
   323             0.000278335266568               -0.000000000000000 i
   324             0.000277246728797                0.000000000000000 i
   325             0.000276170004980                0.000000000000000 i
   326             0.000275104961189               -0.000000000000000 i
   327             0.000274051465625                0.000000000000000 i
   328             0.000273009388578                0.000000000000000 i
   329             0.000271978602390               -0.000000000000000 i
   330             0.000270958981421               -0.000000000000000 i
   331             0.000269950402008               -0.000000000000000 i
   332             0.000268952742435                0.000000000000000 i
   333             0.000267965882895               -0.000000000000000 i
   334             0.000266989705461               -0.000000000000000 i
   335             0.000266024094045               -0.000000000000000 i
   336             0.000265068934374               -0.000000000000000 i
   337             0.000264124113956                0.000000000000000 i
   338             0.000263189522045               -0.000000000000000 i
   339             0.000262265049616                0.000000000000000 i
   340             0.000261350589333               -0.000000000000000 i
   341             0.000260446035521               -0.000000000000000 i
   342             0.000259551284137               -0.000000000000000 i
   343             0.000258666232740                0.000000000000000 i
   344             0.000257790780468                0.000000000000000 i
   345             0.000256924828010                0.000000000000000 i
   346             0.000256068277578               -0.000000000000000 i
   347             0.000255221032882               -0.000000000000000 i
   348             0.000254382999106                0.000000000000000 i
   349             0.000253554082884                0.000000000000000 i
   350             0.000252734192275                0.000000000000000 i
   351             0.000251923236736               -0.000000000000000 i
   352             0.000251121127108               -0.000000000000000 i
   353             0.000250327775582                0.000000000000000 i
   354             0.000249543095686                0.000000000000000 i
   355             0.000248767002260                0.000000000000000 i
   356             0.000247999411431                0.000000000000000 i
   357             0.000247240240602               -0.000000000000000 i
   358             0.000246489408417                0.000000000000000 i
   359             0.000245746834757                0.000000000000000 i
   360             0.000245012440709               -0.000000000000001 i
   361             0.000244286148549               -0.000000000000001 i
   362             0.000243567881729               -0.000000000000001 i
   363             0.000242857564851               -0.000000000000000 i
   364             0.000242155123651               -0.000000000000000 i
   365             0.000241460484983               -0.000000000000000 i
   366             0.000240773576804                0.000000000000000 i
   367             0.000240094328149               -0.000000000000000 i
   368             0.000239422669123               -0.000000000000000 i
   369             0.000238758530879               -0.000000000000000 i
   370             0.000238101845603               -0.000000000000000 i
   371             0.000237452546499               -0.000000000000000 i
   372             0.000236810567775               -0.000000000000000 i
   373             0.000236175844624               -0.000000000000000 i
   374             0.000235548313213                0.000000000000000 i
   375             0.000234927910666               -0.000000000000000 i
   376             0.000234314575051                0.000000000000000 i
   377             0.000233708245365                0.000000000000000 i
   378             0.000233108861521                0.000000000000000 i
   379             0.000232516364335                0.000000000000000 i
   380             0.000231930695511                0.000000000000000 i
   381             0.000231351797630                0.000000000000000 i
   382             0.000230779614136               -0.000000000000000 i
   383             0.000230214089323               -0.000000000000000 i
   384             0.000229655168327               -0.000000000000000 i
   385             0.000229102797106                0.000000000000000 i
   386             0.000228556922438                0.000000000000000 i
   387             0.000228017491901               -0.000000000000000 i
   388             0.000227484453867                0.000000000000000 i
   389             0.000226957757488               -0.000000000000000 i
   390             0.000226437352686               -0.000000000000000 i
   391             0.000225923190144               -0.000000000000000 i
   392             0.000225415221293                0.000000000000000 i
   393             0.000224913398303               -0.000000000000000 i
   394             0.000224417674074                0.000000000000000 i
   395             0.000223928002222               -0.000000000000000 i
   396             0.000223444337074               -0.000000000000000 i
   397             0.000222966633657               -0.000000000000000 i
   398             0.000222494847689               -0.000000000000000 i
   399             0.000222028935565                0.000000000000000 i
   400             0.000221568854359               -0.000000000000000 i
   401             0.000221114561801                0.000000000000000 i
   402             0.000220666016281               -0.000000000000001 i
   403             0.000220223176834                0.000000000000000 i
   404             0.000219786003132                0.000000000000000 i
   405             0.000219354455478                0.000000000000000 i
   406             0.000218928494798               -0.000000000000000 i
   407             0.000218508082628               -0.000000000000000 i
   408             0.000218093181114               -0.000000000000000 i
   409             0.000217683753001               -0.000000000000000 i
   410             0.000217279761621                0.000000000000000 i
   411             0.000216881170897               -0.000000000000000 i
   412             0.000216487945322                0.000000000000000 i
   413             0.000216100049965                0.000000000000000 i
   414             0.000215717450454                0.000000000000000 i
   415             0.000215340112976                0.000000000000000 i
   416             0.000214968004267                0.000000000000000 i
   417             0.000214601091606                0.000000000000000 i
   418             0.000214239342811               -0.000000000000000 i
   419             0.000213882726230                0.000000000000000 i
   420             0.000213531210735               -0.000000000000000 i
   421             0.000213184765718                0.000000000000000 i
   422             0.000212843361084               -0.000000000000000 i
   423             0.000212506967244               -0.000000000000000 i
   424             0.000212175555114               -0.000000000000000 i
   425             0.000211849096103                0.000000000000000 i
   426             0.000211527562112                0.000000000000000 i
   427             0.000211210925529                0.000000000000000 i
   428             0.000210899159220                0.000000000000000 i
   429             0.000210592236528               -0.000000000000000 i
   430             0.000210290131265                0.000000000000000 i
   431             0.000209992817711                0.000000000000000 i
   432             0.000209700270604                0.000000000000000 i
   433             0.000209412465140               -0.000000000000000 i
   434             0.000209129376965               -0.000000000000000 i
   435             0.000208850982173                0.000000000000000 i
   436             0.000208577257300               -0.000000000000000 i
   437             0.000208308179322                0.000000000000000 i
   438             0.000208043725646                0.000000000000000 i
   439             0.000207783874112                0.000000000000000 i
   440             0.000207528602984                0.000000000000000 i
   441             0.000207277890949               -0.000000000000000 i
   442             0.000207031717115               -0.000000000000000 i
   443             0.000206790060997                0.000000000000000 i
   444             0.000206552902529                0.000000000000000 i
   445             0.000206320222046                0.000000000000000 i
   446             0.000206092000291                0.000000000000000 i
   447             0.000205868218404               -0.000000000000000 i
   448             0.000205648857924                0.000000000000000 i
   449             0.000205433900781               -0.000000000000000 i
   450             0.000205223329300                0.000000000000000 i
   451             0.000205017126187                0.000000000000000 i
   452             0.000204815274538                0.000000000000000 i
   453             0.000204617757826                0.000000000000000 i
   454             0.000204424559905               -0.000000000000000 i
   455             0.000204235665002                0.000000000000000 i
   456             0.000204051057718                0.000000000000000 i
   457             0.000203870723025                0.000000000000000 i
   458             0.000203694646259                0.000000000000000 i
   459             0.000203522813125                0.000000000000000 i
   460             0.000203355209688               -0.000000000000000 i
   461             0.000203191822372                0.000000000000000 i
   462             0.000203032637960                0.000000000000000 i
   463             0.000202877643589               -0.000000000000000 i
   464             0.000202726826752                0.000000000000000 i
   465             0.000202580175288                0.000000000000000 i
   466             0.000202437677389                0.000000000000000 i
   467             0.000202299321590                0.000000000000000 i
   468             0.000202165096775                0.000000000000000 i
   469             0.000202034992167               -0.000000000000000 i
   470             0.000201908997332                0.000000000000000 i
   471             0.000201787102174                0.000000000000000 i
   472             0.000201669296935                0.000000000000000 i
   473             0.000201555572193               -0.000000000000000 i
   474             0.000201445918860                0.000000000000000 i
   475             0.000201340328181                0.000000000000000 i
   476             0.000201238791732               -0.000000000000000 i
   477             0.000201141301416                0.000000000000000 i
   478             0.000201047849469                0.000000000000000 i
   479             0.000200958428450                0.000000000000000 i
   480             0.000200873031249               -0.000000000000000 i
   481             0.000200791651072                0.000000000000000 i
   482             0.000200714281454                0.000000000000001 i
   483             0.000200640916255                0.000000000000001 i
   484             0.000200571549651                0.000000000000000 i
   485             0.000200506176139               -0.000000000000000 i
   486             0.000200444790538               -0.000000000000000 i
   487             0.000200387387982                0.000000000000000 i
   488             0.000200333963926                0.000000000000000 i
   489             0.000200284514140                0.000000000000000 i
   490             0.000200239034711               -0.000000000000000 i
   491             0.000200197522039                0.000000000000000 i
   492             0.000200159972843                0.000000000000000 i
   493             0.000200126384154                0.000000000000000 i
   494             0.000200096753316               -0.000000000000000 i
   495             0.000200071077987                0.000000000000000 i
   496             0.000200049356141                0.000000000000000 i
   497             0.000200031586059               -0.000000000000000 i
   498             0.000200017766340               -0.000000000000000 i
   499             0.000200007895891               -0.000000000000000 i
   500             0.000200001973934               -0.000000000000000 i
   501             0.000200000000000                0.000000000000000 i
   502             0.000200001973934                0.000000000000000 i
   503             0.000200007895891                0.000000000000000 i
   504             0.000200017766340                0.000000000000000 i
   505             0.000200031586059                0.000000000000000 i
   506             0.000200049356141               -0.000000000000000 i
   507             0.000200071077987               -0.000000000000000 i
   508             0.000200096753316                0.000000000000000 i
   509             0.000200126384154               -0.000000000000000 i
   510             0.000200159972843               -0.000000000000000 i
   511             0.000200197522039               -0.000000000000000 i
   512             0.000200239034711                0.000000000000000 i
   513             0.000200284514140               -0.000000000000000 i
   514             0.000200333963926               -0.000000000000000 i
   515             0.000200387387982               -0.000000000000000 i
   516             0.000200444790538                0.000000000000000 i
   517             0.000200506176139                0.000000000000000 i
   518             0.000200571549651               -0.000000000000000 i
   519             0.000200640916255               -0.000000000000001 i
   520             0.000200714281454               -0.000000000000001 i
   521             0.000200791651072               -0.000000000000000 i
   522             0.000200873031248               -0.000000000000001 i
   523             0.000200958428451               -0.000000000000000 i
   524             0.000201047849469               -0.000000000000000 i
   525             0.000201141301416               -0.000000000000000 i
   526             0.000201238791732                0.000000000000000 i
   527             0.000201340328181               -0.000000000000000 i
   528             0.000201445918860               -0.000000000000000 i
   529             0.000201555572193                0.000000000000000 i
   530             0.000201669296935               -0.000000000000000 i
   531             0.000201787102174               -0.000000000000000 i
   532             0.000201908997332               -0.000000000000000 i
   533             0.000202034992167                0.000000000000000 i
   534             0.000202165096775               -0.000000000000000 i
   535             0.000202299321590                0.000000000000000 i
   536             0.000202437677389                0.000000000000000 i
   537             0.000202580175288               -0.000000000000000 i
   538             0.000202726826752               -0.000000000000000 i
   539             0.000202877643589                0.000000000000000 i
   540             0.000203032637960               -0.000000000000000 i
   541             0.000203191822372               -0.000000000000000 i
   542             0.000203355209688               -0.000000000000000 i
   543             0.000203522813125               -0.000000000000000 i
   544             0.000203694646259               -0.000000000000000 i
   545             0.000203870723025               -0.000000000000000 i
   546             0.000204051057718                0.000000000000000 i
   547             0.000204235665002               -0.000000000000000 i
   548             0.000204424559905                0.000000000000000 i
   549             0.000204617757826               -0.000000000000000 i
   550             0.000204815274538               -0.000000000000000 i
   551             0.000205017126187               -0.000000000000000 i
   552             0.000205223329300               -0.000000000000000 i
   553             0.000205433900781                0.000000000000000 i
   554             0.000205648857924               -0.000000000000000 i
   555             0.000205868218404               -0.000000000000000 i
   556             0.000206092000291               -0.000000000000000 i
   557             0.000206320222046               -0.000000000000000 i
   558             0.000206552902529               -0.000000000000000 i
   559             0.000206790060997               -0.000000000000000 i
   560             0.000207031717116               -0.000000000000000 i
   561             0.000207277890949                0.000000000000000 i
   562             0.000207528602984               -0.000000000000000 i
   563             0.000207783874112               -0.000000000000000 i
   564             0.000208043725646               -0.000000000000000 i
   565             0.000208308179322               -0.000000000000000 i
   566             0.000208577257300                0.000000000000000 i
   567             0.000208850982173               -0.000000000000000 i
   568             0.000209129376965               -0.000000000000000 i
   569             0.000209412465140                0.000000000000000 i
   570             0.000209700270605                0.000000000000000 i
   571             0.000209992817711                0.000000000000000 i
   572             0.000210290131265               -0.000000000000000 i
   573             0.000210592236528                0.000000000000000 i
   574             0.000210899159220               -0.000000000000000 i
   575             0.000211210925529               -0.000000000000000 i
   576             0.000211527562113                0.000000000000000 i
   577             0.000211849096103               -0.000000000000000 i
   578             0.000212175555114               -0.000000000000000 i
   579             0.000212506967244               -0.000000000000000 i
   580             0.000212843361084                0.000000000000000 i
   581             0.000213184765718                0.000000000000000 i
   582             0.000213531210735                0.000000000000000 i
   583             0.000213882726230                0.000000000000000 i
   584             0.000214239342811                0.000000000000000 i
   585             0.000214601091606               -0.000000000000000 i
   586             0.000214968004267                0.000000000000000 i
   587             0.000215340112976               -0.000000000000000 i
   588             0.000215717450454               -0.000000000000000 i
   589             0.000216100049965               -0.000000000000000 i
   590             0.000216487945322               -0.000000000000000 i
   591             0.000216881170897                0.000000000000000 i
   592             0.000217279761621               -0.000000000000000 i
   593             0.000217683753001                0.000000000000000 i
   594             0.000218093181114               -0.000000000000000 i
   595             0.000218508082628                0.000000000000000 i
   596             0.000218928494798                0.000000000000000 i
   597             0.000219354455478               -0.000000000000000 i
   598             0.000219786003132               -0.000000000000000 i
   599             0.000220223176833               -0.000000000000000 i
   600             0.000220666016280               -0.000000000000000 i
   601             0.000221114561801               -0.000000000000000 i
   602             0.000221568854359                0.000000000000001 i
   603             0.000222028935566                0.000000000000000 i
   604             0.000222494847688                0.000000000000000 i
   605             0.000222966633657                0.000000000000000 i
   606             0.000223444337074                0.000000000000000 i
   607             0.000223928002221                0.000000000000000 i
   608             0.000224417674074               -0.000000000000000 i
   609             0.000224913398303                0.000000000000000 i
   610             0.000225415221293               -0.000000000000000 i
   611             0.000225923190144                0.000000000000000 i
   612             0.000226437352686               -0.000000000000000 i
   613             0.000226957757488                0.000000000000000 i
   614             0.000227484453867               -0.000000000000000 i
   615             0.000228017491901                0.000000000000000 i
   616             0.000228556922438                0.000000000000000 i
   617             0.000229102797106               -0.000000000000000 i
   618             0.000229655168327                0.000000000000000 i
   619             0.000230214089323                0.000000000000000 i
   620             0.000230779614136                0.000000000000000 i
   621             0.000231351797630               -0.000000000000000 i
   622             0.000231930695511               -0.000000000000000 i
   623             0.000232516364335               -0.000000000000000 i
   624             0.000233108861521                0.000000000000000 i
   625             0.000233708245365               -0.000000000000000 i
   626             0.000234314575051               -0.000000000000000 i
   627             0.000234927910666                0.000000000000000 i
   628             0.000235548313213               -0.000000000000000 i
   629             0.000236175844624                0.000000000000000 i
   630             0.000236810567775                0.000000000000000 i
   631             0.000237452546499                0.000000000000000 i
   632             0.000238101845603                0.000000000000000 i
   633             0.000238758530879                0.000000000000000 i
   634             0.000239422669123                0.000000000000000 i
   635             0.000240094328149                0.000000000000000 i
   636             0.000240773576803                0.000000000000000 i
   637             0.000241460484983                0.000000000000000 i
   638             0.000242155123651                0.000000000000000 i
   639             0.000242857564851                0.000000000000001 i
   640             0.000243567881730                0.000000000000001 i
   641             0.000244286148549                0.000000000000001 i
   642             0.000245012440709                0.000000000000000 i
   643             0.000245746834757               -0.000000000000000 i
   644             0.000246489408417               -0.000000000000000 i
   645             0.000247240240602                0.000000000000000 i
   646             0.000247999411431               -0.000000000000000 i
   647             0.000248767002260               -0.000000000000000 i
   648             0.000249543095686               -0.000000000000000 i
   649             0.000250327775582               -0.000000000000000 i
   650             0.000251121127108               -0.000000000000000 i
   651             0.000251923236736                0.000000000000000 i
   652             0.000252734192275               -0.000000000000000 i
