    61             0.006064799995398                0.000000000000001 i
    62             0.005882425634715               -0.000000000000000 i
    63             0.005708849295873               -0.000000000000000 i
    64             0.005543517720570                0.000000000000000 i
    65             0.005385920542068               -0.000000000000000 i
    66             0.005235586356956               -0.000000000000000 i
    67             0.005092079210349                0.000000000000000 i
    68             0.004954995445532                0.000000000000000 i
    69             0.004823960875490               -0.000000000000000 i
    70             0.004698628239291                0.000000000000000 i
    71             0.004578674910982                0.000000000000000 i
    72             0.004463800832772                0.000000000000000 i
    73             0.004353726647745                0.000000000000000 i
    74             0.004248192010385                0.000000000000000 i
    75             0.004146954055834                0.000000000000001 i
    76             0.004049786011055                0.000000000000001 i
    77             0.003956475933069                0.000000000000001 i
    78             0.003866825561149                0.000000000000001 i
    79             0.003780649271356                0.000000000000002 i
    80             0.003697773123123                0.000000000000002 i
    81             0.003618033988750                0.000000000000002 i
    82             0.003541278757632               -0.000000000000001 i
    83             0.003467363608050               -0.000000000000000 i
    84             0.003396153339968                0.000000000000000 i
    85             0.003327520763119               -0.000000000000000 i
    86             0.003261346135189                0.000000000000000 i
    87             0.003197516645460                0.000000000000000 i
    88             0.003135925939762                0.000000000000000 i
    89             0.003076473683011                0.000000000000000 i
    90             0.003019065155947               -0.000000000000000 i
    91             0.002963610883082                0.000000000000000 i
    92             0.002910026289105               -0.000000000000000 i
    93             0.002858231381292               -0.000000000000000 i
    94             0.002808150455696               -0.000000000000000 i
    95             0.002759711825106               -0.000000000000000 i
    96             0.002712847566951               -0.000000000000000 i
    97             0.002667493289488               -0.000000000000000 i
    98             0.002623587914790               -0.000000000000000 i
    99             0.002581073477154               -0.000000000000000 i
   100             0.002539894935694               -0.000000000000000 i
   101             0.002500000000000                0.000000000000000 i
   102             0.002461338967820                0.000000000000001 i
   103             0.002423864573833               -0.000000000000000 i
   104             0.002387531848654                0.000000000000000 i
   105             0.002352297987290               -0.000000000000000 i
   106             0.002318122226335               -0.000000000000000 i
   107             0.002284965729231                0.000000000000000 i
   108             0.002252791479018               -0.000000000000000 i
   109             0.002221564178000                0.000000000000000 i
   110             0.002191250153841               -0.000000000000000 i
   111             0.002161817271602                0.000000000000000 i
   112             0.002133234851327               -0.000000000000000 i
   113             0.002105473590741               -0.000000000000000 i
   114             0.002078505492743                0.000000000000000 i
   115             0.002052303797322               -0.000000000000000 i
   116             0.002026842917618                0.000000000000000 i
   117             0.002002098379827               -0.000000000000000 i
   118             0.001978046766697               -0.000000000000000 i
   119             0.001954665664363                0.000000000000000 i
   120             0.001931933612310               -0.000000000000000 i
   121             0.001909830056250               -0.000000000000001 i
   122             0.001888335303726                0.000000000000000 i
   123             0.001867430482242               -0.000000000000000 i
   124             0.001847097499810                0.000000000000000 i
   125             0.001827319007684                0.000000000000000 i
   126             0.001808078365215                0.000000000000000 i
   127             0.001789359606637                0.000000000000000 i
   128             0.001771147409701                0.000000000000000 i
   129             0.001753427066020               -0.000000000000000 i
   130             0.001736184453021               -0.000000000000000 i
   131             0.001719406007431                0.000000000000000 i
   132             0.001703078700162               -0.000000000000000 i
   133             0.001687190012548               -0.000000000000000 i
   134             0.001671727913832                0.000000000000000 i
   135             0.001656680839841                0.000000000000000 i
   136             0.001642037672769                0.000000000000000 i
   137             0.001627787722009               -0.000000000000000 i
   138             0.001613920705978                0.000000000000000 i
   139             0.001600426734863               -0.000000000000000 i
   140             0.001587296294255               -0.000000000000000 i
   141             0.001574520229604               -0.000000000000000 i
   142             0.001562089731458                0.000000000000001 i
   143             0.001549996321448                0.000000000000000 i
   144             0.001538231838953               -0.000000000000000 i
   145             0.001526788428441               -0.000000000000000 i
   146             0.001515658527428               -0.000000000000000 i
   147             0.001504834855022                0.000000000000000 i
   148             0.001494310401035               -0.000000000000000 i
   149             0.001484078415617                0.000000000000000 i
   150             0.001474132399392                0.000000000000000 i
   151             0.001464466094067                0.000000000000000 i
   152             0.001455073473501                0.000000000000000 i
   153             0.001445948735187                0.000000000000001 i
   154             0.001437086292154                0.000000000000000 i
   155             0.001428480765239                0.000000000000000 i
   156             0.001420126975738                0.000000000000000 i
   157             0.001412019938399                0.000000000000001 i
   158             0.001404154854743                0.000000000000000 i
   159             0.001396527106711               -0.000000000000000 i
   160             0.001389132250591                0.000000000000001 i
   161             0.001381966011250                0.000000000000001 i
   162             0.001375024276625               -0.000000000000000 i
   163             0.001368303092486                0.000000000000000 i
   164             0.001361798657424                0.000000000000001 i
   165             0.001355507318103                0.000000000000000 i
   166             0.001349425564716               -0.000000000000000 i
   167             0.001343550026666               -0.000000000000000 i
   168             0.001337877468449               -0.000000000000000 i
   169             0.001332404785737                0.000000000000000 i
   170             0.001327129001649               -0.000000000000000 i
   171             0.001322047263202               -0.000000000000000 i
   172             0.001317156837934               -0.000000000000000 i
   173             0.001312455110696               -0.000000000000000 i
   174             0.001307939580600               -0.000000000000000 i
   175             0.001303607858126               -0.000000000000000 i
   176             0.001299457662371               -0.000000000000000 i
   177             0.001295486818438               -0.000000000000000 i
   178             0.001291693254973               -0.000000000000000 i
   179             0.001288075001819               -0.000000000000000 i
   180             0.001284630187807                0.000000000000000 i
   181             0.001281357038671                0.000000000000001 i
   182             0.001278253875070                0.000000000000000 i
   183             0.001275319110737                0.000000000000000 i
   184             0.001272551250735                0.000000000000000 i
   185             0.001269948889823               -0.000000000000000 i
   186             0.001267510710920                0.000000000000000 i
   187             0.001265235483679                0.000000000000000 i
   188             0.001263122063157                0.000000000000000 i
   189             0.001261169388584               -0.000000000000000 i
   190             0.001259376482223                0.000000000000000 i
   191             0.001257742448322                0.000000000000000 i
   192             0.001256266472163               -0.000000000000000 i
   193             0.001254947819195               -0.000000000000000 i
   194             0.001253785834251               -0.000000000000000 i
   195             0.001252779940861               -0.000000000000000 i
   196             0.001251929640636               -0.000000000000000 i
   197             0.001251234512747                0.000000000000000 i
   198             0.001250694213481               -0.000000000000000 i
   199             0.001250308475879               -0.000000000000000 i
   200             0.001250077109455               -0.000000000000000 i
   201             0.001250000000001                0.000000000000000 i
   202             0.001250077109455                0.000000000000000 i
   203             0.001250308475879                0.000000000000000 i
   204             0.001250694213481                0.000000000000000 i
   205             0.001251234512747               -0.000000000000000 i
   206             0.001251929640636                0.000000000000000 i
   207             0.001252779940861                0.000000000000000 i
   208             0.001253785834251                0.000000000000000 i
   209             0.001254947819195                0.000000000000000 i
   210             0.001256266472163                0.000000000000000 i
   211             0.001257742448322               -0.000000000000000 i
   212             0.001259376482223               -0.000000000000000 i
   213             0.001261169388584                0.000000000000000 i
   214             0.001263122063157               -0.000000000000000 i
   215             0.001265235483679               -0.000000000000000 i
   216             0.001267510710920               -0.000000000000000 i
   217             0.001269948889823                0.000000000000000 i
   218             0.001272551250735               -0.000000000000000 i
   219             0.001275319110737               -0.000000000000000 i
   220             0.001278253875069               -0.000000000000000 i
   221             0.001281357038671               -0.000000000000001 i
   222             0.001284630187807               -0.000000000000000 i
   223             0.001288075001819                0.000000000000000 i
   224             0.001291693254973                0.000000000000000 i
   225             0.001295486818438                0.000000000000000 i
   226             0.001299457662371                0.000000000000000 i
   227             0.001303607858126                0.000000000000000 i
   228             0.001307939580600                0.000000000000000 i
   229             0.001312455110696                0.000000000000000 i
   230             0.001317156837934                0.000000000000000 i
   231             0.001322047263202                0.000000000000000 i
   232             0.001327129001649                0.000000000000000 i
   233             0.001332404785737               -0.000000000000000 i
   234             0.001337877468449                0.000000000000000 i
   235             0.001343550026666                0.000000000000000 i
   236             0.001349425564716               -0.000000000000000 i
   237             0.001355507318103               -0.000000000000000 i
   238             0.001361798657424               -0.000000000000001 i
   239             0.001368303092487               -0.000000000000000 i
   240             0.001375024276628                0.000000000000000 i
   241             0.001381966011250               -0.000000000000001 i
   242             0.001389132250590               -0.000000000000000 i
   243             0.001396527106711                0.000000000000000 i
   244             0.001404154854744               -0.000000000000000 i
   245             0.001412019938399               -0.000000000000001 i
   246             0.001420126975738               -0.000000000000000 i
   247             0.001428480765239               -0.000000000000000 i
   248             0.001437086292154               -0.000000000000000 i
   249             0.001445948735187               -0.000000000000001 i
   250             0.001455073473501               -0.000000000000000 i
   251             0.001464466094067               -0.000000000000000 i
   252             0.001474132399392               -0.000000000000000 i
   253             0.001484078415617               -0.000000000000000 i
   254             0.001494310401035                0.000000000000000 i
   255             0.001504834855022               -0.000000000000000 i
   256             0.001515658527428                0.000000000000000 i
   257             0.001526788428441                0.000000000000000 i
   258             0.001538231838953                0.000000000000000 i
   259             0.001549996321448               -0.000000000000000 i
   260             0.001562089731458               -0.000000000000000 i
   261             0.001574520229604                0.000000000000000 i
   262             0.001587296294254               -0.000000000000000 i
   263             0.001600426734863               -0.000000000000000 i
   264             0.001613920705978                0.000000000000000 i
   265             0.001627787722009                0.000000000000000 i
   266             0.001642037672769               -0.000000000000000 i
   267             0.001656680839841               -0.000000000000000 i
   268             0.001671727913832               -0.000000000000000 i
   269             0.001687190012548                0.000000000000000 i
   270             0.001703078700162                0.000000000000000 i
   271             0.001719406007431               -0.000000000000000 i
   272             0.001736184453021                0.000000000000000 i
   273             0.001753427066020                0.000000000000000 i
   274             0.001771147409701               -0.000000000000000 i
   275             0.001789359606637               -0.000000000000000 i
   276             0.001808078365215               -0.000000000000000 i
   277             0.001827319007684               -0.000000000000000 i
   278             0.001847097499810               -0.000000000000000 i
   279             0.001867430482242                0.000000000000000 i
   280             0.001888335303726                0.000000000000000 i
   281             0.001909830056250                0.000000000000001 i
   282             0.001931933612310               -0.000000000000000 i
   283             0.001954665664363                0.000000000000000 i
   284             0.001978046766697               -0.000000000000000 i
   285             0.002002098379827                0.000000000000000 i
   286             0.002026842917618               -0.000000000000000 i
   287             0.002052303797322                0.000000000000000 i
   288             0.002078505492743               -0.000000000000000 i
   289             0.002105473590741                0.000000000000000 i
   290             0.002133234851327                0.000000000000000 i
   291             0.002161817271602               -0.000000000000000 i
   292             0.002191250153841                0.000000000000000 i
   293             0.002221564178000               -0.000000000000000 i
   294             0.002252791479018                0.000000000000000 i
   295             0.002284965729231               -0.000000000000000 i
   296             0.002318122226335                0.000000000000000 i
   297             0.002352297987290                0.000000000000000 i
   298             0.002387531848654               -0.000000000000000 i
   299             0.002423864573834                0.000000000000000 i
   300             0.002461338967820               -0.000000000000000 i
   301             0.002500000000000               -0.000000000000000 i
   302             0.002539894935694               -0.000000000000001 i
   303             0.002581073477154                0.000000000000000 i
   304             0.002623587914790                0.000000000000000 i
   305             0.002667493289488                0.000000000000000 i
   306             0.002712847566951                0.000000000000000 i
   307             0.002759711825106                0.000000000000000 i
   308             0.002808150455696                0.000000000000000 i
   309             0.002858231381292                0.000000000000000 i
   310             0.002910026289105                0.000000000000000 i
   311             0.002963610883082               -0.000000000000000 i
   312             0.003019065155947               -0.000000000000000 i
   313             0.003076473683011               -0.000000000000000 i
   314             0.003135925939762               -0.000000000000000 i
   315             0.003197516645460               -0.000000000000000 i
   316             0.003261346135189               -0.000000000000000 i
   317             0.003327520763119                0.000000000000000 i
   318             0.003396153339968               -0.000000000000000 i
   319             0.003467363608050                0.000000000000000 i
   320             0.003541278757631                0.000000000000001 i
   321             0.003618033988750               -0.000000000000002 i
   322             0.003697773123123               -0.000000000000001 i
   323             0.003780649271355               -0.000000000000002 i
   324             0.003866825561149               -0.000000000000001 i
   325             0.003956475933069               -0.000000000000001 i
   326             0.004049786011055               -0.000000000000001 i
   327             0.004146954055834               -0.000000000000001 i
   328             0.004248192010385               -0.000000000000000 i
   329             0.004353726647745               -0.000000000000000 i
   330             0.004463800832772               -0.000000000000000 i
   331             0.004578674910982               -0.000000000000000 i
   332             0.004698628239291               -0.000000000000000 i
   333             0.004823960875490                0.000000000000000 i
   334             0.004954995445532               -0.000000000000000 i
   335             0.005092079210349               -0.000000000000000 i
   336             0.005235586356956                0.000000000000000 i
   337             0.005385920542068                0.000000000000000 i
   338             0.005543517720570               -0.000000000000000 i
   339             0.005708849295873                0.000000000000000 i
   340             0.005882425634716                0.000000000000000 i
   341             0.006064799995398               -0.000000000000001 i
   342             0.006256572925991               -0.000000000000000 i
   343             0.006458397197863               -0.000000000000000 i
   344             0.006670983350334               -0.000000000000000 i
   345             0.006895105934525               -0.000000000000000 i
   346             0.007131610558981               -0.000000000000000 i
   347             0.007381421856981               -0.000000000000000 i
   348             0.007645552515890               -0.000000000000000 i
   349             0.007925113533544               -0.000000000000000 i
   350             0.008221325895941                0.000000000000000 i
   351             0.008535533905933               -0.000000000000000 i
   352             0.008869220435114               -0.000000000000000 i
   353             0.009224024422764               -0.000000000000000 i
   354             0.009601761008269               -0.000000000000000 i
   355             0.010004444759930                0.000000000000000 i
   356             0.010434316556591               -0.000000000000000 i
   357             0.010893874793644                0.000000000000000 i
   358             0.011385911727095               -0.000000000000000 i
   359             0.011913555945763               -0.000000000000000 i
   360             0.012480322181609               -0.000000000000000 i
   361             0.013090169943750                0.000000000000000 i
   362             0.013747572808799                0.000000000000000 i
   363             0.014457600639789               -0.000000000000000 i
   364             0.015226017565911               -0.000000000000000 i
   365             0.016059399272876                0.000000000000000 i
   366             0.016965274079209               -0.000000000000000 i
   367             0.017952293475296               -0.000000000000000 i
   368             0.019030439372948               -0.000000000000000 i
   369             0.020211277382534               -0.000000000000000 i
   370             0.021508268181844                0.000000000000000 i
   371             0.022937152718394               -0.000000000000000 i
   372             0.024516431953517                0.000000000000000 i
   373             0.026267968627402               -0.000000000000000 i
   374             0.028217747847323               -0.000000000000000 i
   375             0.030396846276047               -0.000000000000000 i
   376             0.032842677961360               -0.000000000000000 i
   377             0.035600610872616               -0.000000000000000 i
   378             0.038726085784747               -0.000000000000000 i
   379             0.042287424172759                0.000000000000000 i
   380             0.046369593595242                0.000000000000000 i
   381             0.051079322736326               -0.000000000000000 i
   382             0.056552148684086                0.000000000000000 i
   383             0.062962277980766               -0.000000000000000 i
   384             0.070536622650447               -0.000000000000000 i
   385             0.079575160640313               -0.000000000000000 i
   386             0.090481100162656               -0.000000000000000 i
   387             0.103806639025930               -0.000000000000000 i
   388             0.120324263041032               -0.000000000000001 i
   389             0.141141274101879               -0.000000000000001 i
   390             0.167890320208813               -0.000000000000000 i
   391             0.203059548496986               -0.000000000000001 i
   392             0.250592845450904               -0.000000000000000 i
   393             0.317045694742057               -0.000000000000001 i
   394             0.413972770269471               -0.000000000000001 i
   395             0.563312316466653               -0.000000000000001 i
   396             0.810986264347307               -0.000000000000001 i
   397             1.266931544455479               -0.000000000000001 i
   398             2.251998571653133               -0.000000000000001 i
   399             5.066475869346037               -0.000000000000001 i
   400            20.264653400274689               -0.000000000000003 i
