   189             3.338152896376694                1.607569777885085 i
   190             3.475718251223510                1.550490072068751 i
   191             3.613789813425158                1.476375215634490 i
   192             3.749396253468606                1.383933452489848 i
   193             3.878910380946193                1.272549790250224 i
   194             3.998207141290091                1.142638894793213 i
   195             4.103030653000991                0.995995459633913 i
   196             4.189626790844517                0.836010730187923 i
   197             4.255613726320743                0.667536934211813 i
   198             4.300865977858977                0.496146556715103 i
   199             4.327906415025500                0.326699042637784 i
   200             4.341174278189315                0.161628752148034 i
