   101             0.033510835055997                0.000000000000001 i
   102             0.032872415112325                0.000000000000001 i
   103             0.032252697444706                0.000000000000002 i
   104             0.031650959476070                0.000000000000007 i
   105             0.031066513201295                0.000000000000001 i
   106             0.030498703221155               -0.000000000000000 i
   107             0.029946904905454                0.000000000000000 i
   108             0.029410522675805                0.000000000000002 i
   109             0.028888988399127                0.000000000000004 i
   110             0.028381759883927                0.000000000000004 i
   111             0.027888319471727                0.000000000000003 i
   112             0.027408172717016               -0.000000000000000 i
   113             0.026940847149252               -0.000000000000002 i
   114             0.026485891111275                0.000000000000010 i
   115             0.026042872668709                0.000000000000005 i
   116             0.025611378585424                0.000000000000007 i
   117             0.025191013360614                0.000000000000004 i
   118             0.024781398323194                0.000000000000010 i
   119             0.024382170779693                0.000000000000018 i
   120             0.023992983212093                0.000000000000032 i
   121             0.023613502522257                0.000000000000013 i
   122             0.023243409319810                0.000000000000008 i
   123             0.022882397250854               -0.000000000000007 i
   124             0.022530172364542               -0.000000000000014 i
   125             0.022186452515455               -0.000000000000007 i
   126             0.021850966799186               -0.000000000000004 i
   127             0.021523455019222               -0.000000000000001 i
   128             0.021203667183052                0.000000000000003 i
   129             0.020891363025734               -0.000000000000003 i
   130             0.020586311559226               -0.000000000000005 i
   131             0.020288290645871               -0.000000000000002 i
   132             0.019997086594608               -0.000000000000002 i
   133             0.019712493778506                0.000000000000001 i
   134             0.019434314272340               -0.000000000000004 i
   135             0.019162357509035               -0.000000000000002 i
   136             0.018896439953872                0.000000000000002 i
   137             0.018636384795372                0.000000000000001 i
   138             0.018382021651953               -0.000000000000002 i
   139             0.018133186293381               -0.000000000000002 i
   140             0.017889720376204               -0.000000000000001 i
   141             0.017651471192382                0.000000000000001 i
   142             0.017418291430338                0.000000000000002 i
   143             0.017190038947758               -0.000000000000000 i
   144             0.016966576555450               -0.000000000000000 i
   145             0.016747771811705               -0.000000000000002 i
   146             0.016533496826531               -0.000000000000003 i
   147             0.016323628075229                0.000000000000000 i
   148             0.016118046220873               -0.000000000000002 i
   149             0.015916635945064               -0.000000000000001 i
   150             0.015719285786714               -0.000000000000001 i
   151             0.015525887988216               -0.000000000000001 i
   152             0.015336338348852               -0.000000000000001 i
   153             0.015150536084787               -0.000000000000005 i
   154             0.014968383695574               -0.000000000000003 i
   155             0.014789786836615               -0.000000000000001 i
   156             0.014614654197434               -0.000000000000002 i
   157             0.014442897385335               -0.000000000000003 i
   158             0.014274430814255               -0.000000000000006 i
   159             0.014109171598558               -0.000000000000007 i
   160             0.013947039451421               -0.000000000000011 i
   161             0.013787956587691                0.000000000000009 i
   162             0.013631847631030               -0.000000000000005 i
   163             0.013478639524834               -0.000000000000001 i
   164             0.013328261447279               -0.000000000000002 i
   165             0.013180644729671                0.000000000000002 i
   166             0.013035722778496                0.000000000000004 i
   167             0.012893431000582                0.000000000000003 i
   168             0.012753706731504                0.000000000000001 i
   169             0.012616489166861               -0.000000000000008 i
   170             0.012481719296479               -0.000000000000005 i
   171             0.012349339841257                0.000000000000001 i
   172             0.012219295192624               -0.000000000000001 i
   173             0.012091531354431                0.000000000000002 i
   174             0.011965995887201               -0.000000000000002 i
   175             0.011842637854614               -0.000000000000003 i
   176             0.011721407772113               -0.000000000000001 i
   177             0.011602257557557               -0.000000000000001 i
   178             0.011485140483875               -0.000000000000001 i
   179             0.011370011133410               -0.000000000000002 i
   180             0.011256825354280               -0.000000000000002 i
   181             0.011145540218227               -0.000000000000001 i
   182             0.011036113980212                0.000000000000001 i
   183             0.010928506039510               -0.000000000000001 i
   184             0.010822676902292               -0.000000000000001 i
   185             0.010718588145644               -0.000000000000002 i
   186             0.010616202382932               -0.000000000000003 i
   187             0.010515483230477                0.000000000000000 i
   188             0.010416395275445               -0.000000000000000 i
   189             0.010318904044976               -0.000000000000001 i
   190             0.010222975976420               -0.000000000000002 i
   191             0.010128578388657               -0.000000000000001 i
   192             0.010035679454513               -0.000000000000001 i
   193             0.009944248174136                0.000000000000006 i
   194             0.009854254349338                0.000000000000001 i
   195             0.009765668558889               -0.000000000000002 i
   196             0.009678462134671               -0.000000000000002 i
   197             0.009592607138689               -0.000000000000006 i
   198             0.009508076340877               -0.000000000000002 i
   199             0.009424843197758                0.000000000000002 i
   200             0.009342881831712                0.000000000000018 i
   201             0.009262167011206               -0.000000000000022 i
   202             0.009182674131358                0.000000000000011 i
   203             0.009104379195518                0.000000000000000 i
   204             0.009027258797352                0.000000000000001 i
   205             0.008951290103436                0.000000000000002 i
   206             0.008876450836607                0.000000000000001 i
   207             0.008802719259768                0.000000000000000 i
   208             0.008730074160298               -0.000000000000004 i
   209             0.008658494834959               -0.000000000000000 i
   210             0.008587961075294               -0.000000000000003 i
   211             0.008518453153587                0.000000000000000 i
   212             0.008449951809158                0.000000000000001 i
   213             0.008382438235249                0.000000000000001 i
   214             0.008315894066218               -0.000000000000002 i
   215             0.008250301365247               -0.000000000000002 i
   216             0.008185642612379               -0.000000000000002 i
   217             0.008121900692998                0.000000000000003 i
   218             0.008059058886634               -0.000000000000001 i
   219             0.007997100856155                0.000000000000000 i
   220             0.007936010637294                0.000000000000000 i
   221             0.007875772628509               -0.000000000000001 i
   222             0.007816371581156                0.000000000000000 i
   223             0.007757792589997               -0.000000000000001 i
   224             0.007700021083967                0.000000000000000 i
   225             0.007643042817263               -0.000000000000001 i
   226             0.007586843860691                0.000000000000002 i
   227             0.007531410593285                0.000000000000001 i
   228             0.007476729694191               -0.000000000000002 i
   229             0.007422788134784               -0.000000000000003 i
   230             0.007369573171032               -0.000000000000004 i
   231             0.007317072336111                0.000000000000001 i
   232             0.007265273433205                0.000000000000001 i
   233             0.007214164528574               -0.000000000000002 i
   234             0.007163733944778               -0.000000000000005 i
   235             0.007113970254105               -0.000000000000005 i
   236             0.007064862272273               -0.000000000000003 i
   237             0.007016399052211               -0.000000000000001 i
   238             0.006968569878114               -0.000000000000006 i
   239             0.006921364259581               -0.000000000000015 i
   240             0.006874771926019               -0.000000000000013 i
   241             0.006828782821097               -0.000000000000025 i
   242             0.006783387097582               -0.000000000000014 i
   243             0.006738575112010                0.000000000000005 i
   244             0.006694337419722                0.000000000000010 i
   245             0.006650664770049                0.000000000000004 i
   246             0.006607548101510                0.000000000000000 i
   247             0.006564978537223               -0.000000000000001 i
   248             0.006522947380469               -0.000000000000000 i
   249             0.006481446110324                0.000000000000001 i
   250             0.006440466377455                0.000000000000003 i
   251             0.006399999999996                0.000000000000001 i
   252             0.006360038959590                0.000000000000000 i
   253             0.006320575397468                0.000000000000001 i
   254             0.006281601610720                0.000000000000004 i
   255             0.006243110048611                0.000000000000000 i
   256             0.006205093309016                0.000000000000002 i
   257             0.006167544134933               -0.000000000000001 i
   258             0.006130455411138                0.000000000000006 i
   259             0.006093820160905                0.000000000000001 i
   260             0.006057631542770               -0.000000000000000 i
   261             0.006021882847464               -0.000000000000002 i
   262             0.005986567494864               -0.000000000000001 i
   263             0.005951679031065               -0.000000000000000 i
   264             0.005917211125493                0.000000000000005 i
   265             0.005883157568141                0.000000000000002 i
   266             0.005849512266830                0.000000000000005 i
   267             0.005816269244577                0.000000000000001 i
   268             0.005783422637005                0.000000000000000 i
   269             0.005750966689858                0.000000000000003 i
   270             0.005718895756517                0.000000000000002 i
   271             0.005687204295681                0.000000000000002 i
   272             0.005655886868987                0.000000000000006 i
   273             0.005624938138774               -0.000000000000002 i
   274             0.005594352865906                0.000000000000002 i
   275             0.005564125907586                0.000000000000000 i
   276             0.005534252215300                0.000000000000002 i
   277             0.005504726832749                0.000000000000006 i
   278             0.005475544893882                0.000000000000009 i
   279             0.005446701620966                0.000000000000006 i
   280             0.005418192322690               -0.000000000000003 i
   281             0.005390012392289                0.000000000000014 i
   282             0.005362157305834               -0.000000000000016 i
   283             0.005334622620426               -0.000000000000000 i
   284             0.005307403972441                0.000000000000002 i
   285             0.005280497075970               -0.000000000000001 i
   286             0.005253897721141               -0.000000000000005 i
   287             0.005227601772534               -0.000000000000001 i
   288             0.005201605167627                0.000000000000005 i
   289             0.005175903915333                0.000000000000001 i
   290             0.005150494094462                0.000000000000004 i
   291             0.005125371852359               -0.000000000000000 i
   292             0.005100533403435                0.000000000000000 i
   293             0.005075975027848               -0.000000000000001 i
   294             0.005051693070145                0.000000000000002 i
   295             0.005027683937964                0.000000000000001 i
   296             0.005003944100765               -0.000000000000003 i
   297             0.004980470088593               -0.000000000000001 i
   298             0.004957258490845               -0.000000000000001 i
   299             0.004934305955110                0.000000000000001 i
   300             0.004911609185992                0.000000000000002 i
   301             0.004889164944000                0.000000000000001 i
   302             0.004866970044437                0.000000000000001 i
   303             0.004845021356314               -0.000000000000001 i
   304             0.004823315801306               -0.000000000000001 i
   305             0.004801850352734               -0.000000000000001 i
   306             0.004780622034539               -0.000000000000000 i
   307             0.004759627920318               -0.000000000000001 i
   308             0.004738865132352               -0.000000000000000 i
   309             0.004718330840684                0.000000000000003 i
   310             0.004698022262180                0.000000000000001 i
   311             0.004677936659672                0.000000000000002 i
   312             0.004658071341033                0.000000000000002 i
   313             0.004638423658381               -0.000000000000003 i
   314             0.004618991007165                0.000000000000003 i
   315             0.004599770825439                0.000000000000001 i
   316             0.004580760592992                0.000000000000001 i
   317             0.004561957830591                0.000000000000002 i
   318             0.004543360099245                0.000000000000001 i
   319             0.004524964999396                0.000000000000002 i
   320             0.004506770170239                0.000000000000006 i
   321             0.004488773289019                0.000000000000006 i
   322             0.004470972070222               -0.000000000000005 i
   323             0.004453364265088               -0.000000000000003 i
   324             0.004435947660747                0.000000000000000 i
   325             0.004418720079676                0.000000000000000 i
   326             0.004401679379026               -0.000000000000001 i
   327             0.004384823450002                0.000000000000002 i
   328             0.004368150217247                0.000000000000002 i
   329             0.004351657638239               -0.000000000000002 i
   330             0.004335343702731               -0.000000000000002 i
   331             0.004319206432124               -0.000000000000001 i
   332             0.004303243878954                0.000000000000000 i
   333             0.004287454126326               -0.000000000000001 i
   334             0.004271835287370               -0.000000000000000 i
   335             0.004256385504717               -0.000000000000001 i
   336             0.004241102949989               -0.000000000000000 i
   337             0.004225985823292                0.000000000000001 i
   338             0.004211032352722               -0.000000000000004 i
   339             0.004196240793854                0.000000000000000 i
   340             0.004181609429336               -0.000000000000001 i
   341             0.004167136568343               -0.000000000000001 i
   342             0.004152820546188               -0.000000000000001 i
   343             0.004138659723836                0.000000000000001 i
   344             0.004124652487490                0.000000000000001 i
   345             0.004110797248164                0.000000000000002 i
   346             0.004097092441246               -0.000000000000001 i
   347             0.004083536526114               -0.000000000000000 i
   348             0.004070127985703                0.000000000000002 i
   349             0.004056865326149                0.000000000000004 i
   350             0.004043747076395                0.000000000000001 i
   351             0.004030771787781               -0.000000000000002 i
   352             0.004017938033726               -0.000000000000007 i
   353             0.004005244409308                0.000000000000006 i
   354             0.003992689530978                0.000000000000004 i
   355             0.003980272036152                0.000000000000000 i
   356             0.003967990582903                0.000000000000001 i
   357             0.003955843849625               -0.000000000000000 i
   358             0.003943830534680                0.000000000000003 i
   359             0.003931949356117                0.000000000000004 i
   360             0.003920199051338               -0.000000000000011 i
   361             0.003908578376788               -0.000000000000008 i
   362             0.003897086107670               -0.000000000000011 i
   363             0.003885721037617               -0.000000000000008 i
   364             0.003874481978410               -0.000000000000005 i
   365             0.003863367759733               -0.000000000000002 i
   366             0.003852377228856                0.000000000000000 i
   367             0.003841509250388               -0.000000000000000 i
   368             0.003830762705970               -0.000000000000004 i
   369             0.003820136494063               -0.000000000000001 i
   370             0.003809629529644               -0.000000000000004 i
   371             0.003799240743983               -0.000000000000001 i
   372             0.003788969084393               -0.000000000000001 i
   373             0.003778813513980               -0.000000000000001 i
   374             0.003768773011402                0.000000000000000 i
   375             0.003758846570653               -0.000000000000001 i
   376             0.003749033200814                0.000000000000002 i
   377             0.003739331925841                0.000000000000001 i
   378             0.003729741784341                0.000000000000000 i
   379             0.003720261829366                0.000000000000001 i
   380             0.003710891128181                0.000000000000001 i
   381             0.003701628762083                0.000000000000001 i
   382             0.003692473826172               -0.000000000000001 i
   383             0.003683425429175               -0.000000000000001 i
   384             0.003674482693228               -0.000000000000005 i
   385             0.003665644753700                0.000000000000001 i
   386             0.003656910759015                0.000000000000001 i
   387             0.003648279870423               -0.000000000000000 i
   388             0.003639751261872                0.000000000000001 i
   389             0.003631324119806               -0.000000000000002 i
   390             0.003622997642974               -0.000000000000000 i
   391             0.003614771042304               -0.000000000000001 i
   392             0.003606643540692                0.000000000000001 i
   393             0.003598614372856               -0.000000000000001 i
   394             0.003590682785179                0.000000000000004 i
   395             0.003582848035545               -0.000000000000000 i
   396             0.003575109393182               -0.000000000000001 i
   397             0.003567466138518               -0.000000000000005 i
   398             0.003559917563018               -0.000000000000002 i
   399             0.003552462969048                0.000000000000005 i
   400             0.003545101669752               -0.000000000000006 i
   401             0.003537832988812                0.000000000000005 i
   402             0.003530656260492               -0.000000000000016 i
   403             0.003523570829339                0.000000000000000 i
   404             0.003516576050107                0.000000000000004 i
   405             0.003509671287656                0.000000000000002 i
   406             0.003502855916763               -0.000000000000000 i
   407             0.003496129322047               -0.000000000000001 i
   408             0.003489490897828               -0.000000000000000 i
   409             0.003482940048011               -0.000000000000002 i
   410             0.003476476185942                0.000000000000002 i
   411             0.003470098734347               -0.000000000000001 i
   412             0.003463807125152                0.000000000000002 i
   413             0.003457600799436                0.000000000000001 i
   414             0.003451479207258                0.000000000000001 i
   415             0.003445441807612                0.000000000000002 i
   416             0.003439488068270                0.000000000000002 i
   417             0.003433617465697                0.000000000000002 i
   418             0.003427829484981               -0.000000000000001 i
   419             0.003422123619677                0.000000000000001 i
   420             0.003416499371759               -0.000000000000001 i
   421             0.003410956251486                0.000000000000000 i
   422             0.003405493777336               -0.000000000000001 i
   423             0.003400111475906               -0.000000000000000 i
   424             0.003394808881820               -0.000000000000001 i
   425             0.003389585537647                0.000000000000004 i
   426             0.003384440993795                0.000000000000001 i
   427             0.003379374808462                0.000000000000001 i
   428             0.003374386547515                0.000000000000000 i
   429             0.003369475784441               -0.000000000000001 i
   430             0.003364642100247                0.000000000000001 i
   431             0.003359885083382                0.000000000000000 i
   432             0.003355204329671                0.000000000000001 i
   433             0.003350599442238               -0.000000000000001 i
   434             0.003346070031442               -0.000000000000000 i
   435             0.003341615714767                0.000000000000002 i
   436             0.003337236116805               -0.000000000000001 i
   437             0.003332930869146                0.000000000000003 i
   438             0.003328699610332                0.000000000000001 i
   439             0.003324541985785                0.000000000000002 i
   440             0.003320457647739                0.000000000000000 i
   441             0.003316446255191               -0.000000000000001 i
   442             0.003312507473837               -0.000000000000000 i
   443             0.003308640975958                0.000000000000004 i
   444             0.003304846440461                0.000000000000001 i
   445             0.003301123552741                0.000000000000000 i
   446             0.003297472004653                0.000000000000001 i
   447             0.003293891494462               -0.000000000000001 i
   448             0.003290381726776                0.000000000000002 i
   449             0.003286942412501               -0.000000000000003 i
   450             0.003283573268797                0.000000000000002 i
   451             0.003280274018998                0.000000000000002 i
   452             0.003277044392609                0.000000000000002 i
   453             0.003273884125219                0.000000000000001 i
   454             0.003270792958476               -0.000000000000000 i
   455             0.003267770640029                0.000000000000001 i
   456             0.003264816923486                0.000000000000003 i
   457             0.003261931568395                0.000000000000003 i
   458             0.003259114340145                0.000000000000002 i
   459             0.003256365009999                0.000000000000001 i
   460             0.003253683355003               -0.000000000000000 i
   461             0.003251069157946                0.000000000000001 i
   462             0.003248522207355                0.000000000000000 i
   463             0.003246042297429               -0.000000000000000 i
   464             0.003243629228030                0.000000000000001 i
   465             0.003241282804607                0.000000000000000 i
   466             0.003239002838218                0.000000000000000 i
   467             0.003236789145446                0.000000000000000 i
   468             0.003234641548399                0.000000000000000 i
   469             0.003232559874673               -0.000000000000002 i
   470             0.003230543957305                0.000000000000003 i
   471             0.003228593634778                0.000000000000002 i
   472             0.003226708750958                0.000000000000000 i
   473             0.003224889155089               -0.000000000000001 i
   474             0.003223134701766                0.000000000000000 i
   475             0.003221445250902                0.000000000000000 i
   476             0.003219820667705               -0.000000000000001 i
   477             0.003218260822662                0.000000000000005 i
   478             0.003216765591504                0.000000000000002 i
   479             0.003215334855207                0.000000000000004 i
   480             0.003213968499980               -0.000000000000001 i
   481             0.003212666417148                0.000000000000004 i
   482             0.003211428503271                0.000000000000016 i
   483             0.003210254660079                0.000000000000011 i
   484             0.003209144794417                0.000000000000004 i
   485             0.003208098818229               -0.000000000000001 i
   486             0.003207116648605               -0.000000000000000 i
   487             0.003206198207718                0.000000000000000 i
   488             0.003205343422822                0.000000000000003 i
   489             0.003204552226247                0.000000000000002 i
   490             0.003203824555370               -0.000000000000001 i
   491             0.003203160352628                0.000000000000000 i
   492             0.003202559565495                0.000000000000001 i
   493             0.003202022146457                0.000000000000002 i
   494             0.003201548053052               -0.000000000000001 i
   495             0.003201137247796                0.000000000000002 i
   496             0.003200789698255                0.000000000000003 i
   497             0.003200505376951               -0.000000000000000 i
   498             0.003200284261440               -0.000000000000001 i
   499             0.003200126334263               -0.000000000000002 i
   500             0.003200031582941               -0.000000000000001 i
   501             0.003200000000001                0.000000000000000 i
   502             0.003200031582941                0.000000000000000 i
   503             0.003200126334262                0.000000000000002 i
   504             0.003200284261442                0.000000000000001 i
   505             0.003200505376950                0.000000000000000 i
   506             0.003200789698251               -0.000000000000003 i
   507             0.003201137247797               -0.000000000000001 i
   508             0.003201548053053                0.000000000000001 i
   509             0.003202022146457               -0.000000000000001 i
   510             0.003202559565495               -0.000000000000001 i
   511             0.003203160352630               -0.000000000000001 i
   512             0.003203824555369                0.000000000000002 i
   513             0.003204552226247               -0.000000000000002 i
   514             0.003205343422824               -0.000000000000002 i
   515             0.003206198207717               -0.000000000000000 i
   516             0.003207116648604                0.000000000000001 i
   517             0.003208098818229                0.000000000000001 i
   518             0.003209144794418               -0.000000000000005 i
   519             0.003210254660080               -0.000000000000008 i
   520             0.003211428503263               -0.000000000000014 i
   521             0.003212666417148               -0.000000000000004 i
   522             0.003213968499973               -0.000000000000011 i
   523             0.003215334855208               -0.000000000000005 i
   524             0.003216765591504               -0.000000000000002 i
   525             0.003218260822661               -0.000000000000004 i
   526             0.003219820667705                0.000000000000002 i
   527             0.003221445250902               -0.000000000000001 i
   528             0.003223134701765               -0.000000000000001 i
   529             0.003224889155089                0.000000000000001 i
   530             0.003226708750957               -0.000000000000002 i
   531             0.003228593634778               -0.000000000000001 i
   532             0.003230543957305               -0.000000000000003 i
   533             0.003232559874673                0.000000000000002 i
   534             0.003234641548399               -0.000000000000000 i
   535             0.003236789145445                0.000000000000001 i
   536             0.003239002838220                0.000000000000000 i
   537             0.003241282804607               -0.000000000000000 i
   538             0.003243629228031               -0.000000000000001 i
   539             0.003246042297429                0.000000000000000 i
   540             0.003248522207355               -0.000000000000000 i
   541             0.003251069157946               -0.000000000000001 i
   542             0.003253683355003               -0.000000000000000 i
   543             0.003256365009999               -0.000000000000000 i
   544             0.003259114340144               -0.000000000000004 i
   545             0.003261931568395               -0.000000000000003 i
   546             0.003264816923486                0.000000000000000 i
   547             0.003267770640028               -0.000000000000000 i
   548             0.003270792958476                0.000000000000000 i
   549             0.003273884125219               -0.000000000000001 i
   550             0.003277044392608               -0.000000000000002 i
   551             0.003280274018998               -0.000000000000001 i
   552             0.003283573268796               -0.000000000000006 i
   553             0.003286942412501                0.000000000000003 i
   554             0.003290381726776               -0.000000000000003 i
   555             0.003293891494463               -0.000000000000001 i
   556             0.003297472004653               -0.000000000000001 i
   557             0.003301123552741               -0.000000000000001 i
   558             0.003304846440460               -0.000000000000001 i
   559             0.003308640975959               -0.000000000000007 i
   560             0.003312507473848               -0.000000000000003 i
   561             0.003316446255191                0.000000000000001 i
   562             0.003320457647744               -0.000000000000002 i
   563             0.003324541985785               -0.000000000000001 i
   564             0.003328699610331               -0.000000000000001 i
   565             0.003332930869145               -0.000000000000002 i
   566             0.003337236116805                0.000000000000000 i
   567             0.003341615714767               -0.000000000000002 i
   568             0.003346070031439               -0.000000000000000 i
   569             0.003350599442238                0.000000000000001 i
   570             0.003355204329674                0.000000000000000 i
   571             0.003359885083382                0.000000000000000 i
   572             0.003364642100247               -0.000000000000001 i
   573             0.003369475784441                0.000000000000002 i
   574             0.003374386547515               -0.000000000000001 i
   575             0.003379374808463               -0.000000000000000 i
   576             0.003384440993802                0.000000000000002 i
   577             0.003389585537647               -0.000000000000004 i
   578             0.003394808881821               -0.000000000000002 i
   579             0.003400111475906               -0.000000000000001 i
   580             0.003405493777337                0.000000000000000 i
   581             0.003410956251486                0.000000000000000 i
   582             0.003416499371759                0.000000000000002 i
   583             0.003422123619677                0.000000000000001 i
   584             0.003427829484982                0.000000000000001 i
   585             0.003433617465697               -0.000000000000002 i
   586             0.003439488068265                0.000000000000001 i
   587             0.003445441807612               -0.000000000000001 i
   588             0.003451479207258               -0.000000000000001 i
   589             0.003457600799436               -0.000000000000001 i
   590             0.003463807125152               -0.000000000000001 i
   591             0.003470098734348                0.000000000000000 i
   592             0.003476476185943               -0.000000000000002 i
   593             0.003482940048011                0.000000000000002 i
   594             0.003489490897826               -0.000000000000002 i
   595             0.003496129322047                0.000000000000002 i
   596             0.003502855916762                0.000000000000001 i
   597             0.003509671287654               -0.000000000000001 i
   598             0.003516576050109               -0.000000000000002 i
   599             0.003523570829335               -0.000000000000006 i
   600             0.003530656260479               -0.000000000000002 i
   601             0.003537832988812               -0.000000000000005 i
   602             0.003545101669739                0.000000000000012 i
   603             0.003552462969049                0.000000000000000 i
   604             0.003559917563015                0.000000000000001 i
   605             0.003567466138518                0.000000000000004 i
   606             0.003575109393182                0.000000000000001 i
   607             0.003582848035544                0.000000000000000 i
   608             0.003590682785179               -0.000000000000000 i
   609             0.003598614372856                0.000000000000001 i
   610             0.003606643540691               -0.000000000000001 i
   611             0.003614771042304                0.000000000000001 i
   612             0.003622997642974               -0.000000000000000 i
   613             0.003631324119805                0.000000000000001 i
   614             0.003639751261872               -0.000000000000000 i
   615             0.003648279870423                0.000000000000001 i
   616             0.003656910759015                0.000000000000000 i
   617             0.003665644753700               -0.000000000000001 i
   618             0.003674482693231                0.000000000000001 i
   619             0.003683425429175                0.000000000000001 i
   620             0.003692473826173                0.000000000000001 i
   621             0.003701628762083               -0.000000000000001 i
   622             0.003710891128181               -0.000000000000001 i
   623             0.003720261829366               -0.000000000000001 i
   624             0.003729741784340                0.000000000000003 i
   625             0.003739331925841               -0.000000000000001 i
   626             0.003749033200809               -0.000000000000001 i
   627             0.003758846570652                0.000000000000002 i
   628             0.003768773011403               -0.000000000000000 i
   629             0.003778813513980                0.000000000000001 i
   630             0.003788969084392                0.000000000000002 i
   631             0.003799240743983                0.000000000000000 i
   632             0.003809629529640                0.000000000000001 i
   633             0.003820136494063                0.000000000000001 i
   634             0.003830762705972                0.000000000000004 i
   635             0.003841509250387                0.000000000000000 i
   636             0.003852377228856                0.000000000000000 i
   637             0.003863367759732                0.000000000000001 i
   638             0.003874481978410                0.000000000000005 i
   639             0.003885721037617                0.000000000000008 i
   640             0.003897086107677                0.000000000000013 i
   641             0.003908578376788                0.000000000000008 i
   642             0.003920199051338                0.000000000000005 i
   643             0.003931949356119               -0.000000000000004 i
   644             0.003943830534680               -0.000000000000003 i
   645             0.003955843849625                0.000000000000001 i
   646             0.003967990582904               -0.000000000000001 i
   647             0.003980272036153               -0.000000000000000 i
   648             0.003992689530980               -0.000000000000001 i
   649             0.004005244409308               -0.000000000000005 i
   650             0.004017938033725               -0.000000000000001 i
   651             0.004030771787781                0.000000000000002 i
   652             0.004043747076395               -0.000000000000001 i
